,principal_component1,principal_component2
1653675421,2.176978385439613,-0.03355946745300959
1653675421,2.176978385439613,-0.03355946745300959
1653675422,2.1757543468149443,-0.03308375964981648
1653675422,2.175915911179104,-0.033144102105685275
1653675422,2.175915911179104,-0.033144102105685275
1653675422,2.1758082016029974,-0.03310387380177274
1653675423,2.1757440917260538,-0.03308220241824512
1653675423,2.1757440917260538,-0.03308220241824512
1653675423,2.175396642075705,-0.03292149328990809
1653675423,2.174691872554436,-0.03266839430249216
1653675424,2.174691872554436,-0.03266839430249216
1653675424,2.174691872554436,-0.03266839430249216
1653675424,2.174334167815197,-0.03250612794258393
1653675424,2.174280313027143,-0.03248601379062766
1653675425,2.174280313027143,-0.03248601379062766
1653675425,2.1753783536091977,-0.030598704585737716
1653675425,2.1760831231304665,-0.03085180357315383
1653675425,2.1757979465141073,-0.033102316570201545
1653675425,2.1757979465141073,-0.033102316570201545
1653675426,2.176912268956172,-0.031196555628580508
1653675426,2.177910633339738,-0.0315902495923772
1653675426,2.177910633339738,-0.0315902495923772
1653675426,2.177782831159372,-0.03153156327173904
1653675427,2.1759261662679954,-0.03314565933725662
1653675427,2.2524724953947444,0.20060716593085756
1653675427,2.2524724953947444,0.20060716593085756
1653675427,-0.5985929291902167,0.5685213391560168
1653675428,-0.846362210876053,-0.0560731486753312
1653675428,-0.846362210876053,-0.0560731486753312
1653675428,-0.846362210876053,-0.0560731486753312
1653675428,-0.8471666565958125,-0.0581010528566018
1653675429,-0.846362210876053,-0.0560731486753312
1653675429,-0.846362210876053,-0.0560731486753312
1653675429,-0.8471666565958125,-0.0581010528566018
1653675429,-0.8471666565958125,-0.0581010528566018
1653675430,-0.8471666565958125,-0.0581010528566018
1653675430,-0.8471666565958125,-0.0581010528566018
1653675430,-0.846362210876053,-0.0560731486753312
1653675430,-0.8471666565958125,-0.0581010528566018
1653675430,-0.8471666565958125,-0.0581010528566018
1653675431,-0.8471666565958125,-0.0581010528566018
1653675431,-0.8471666565958125,-0.0581010528566018
1653675431,-0.8471666565958125,-0.0581010528566018
1653675431,-0.8471666565958125,-0.0581010528566018
1653675432,-0.8471666565958125,-0.0581010528566018
1653675432,-0.8471666565958125,-0.0581010528566018
1653675432,-0.8471666565958125,-0.0581010528566018
1653675432,-0.8471666565958125,-0.0581010528566018
1653675433,-0.8471666565958125,-0.0581010528566018
1653675433,-0.8471666565958125,-0.0581010528566018
1653675433,-0.8471666565958125,-0.0581010528566018
1653675433,-0.8471666565958125,-0.0581010528566018
1653675434,-0.8471666565958125,-0.0581010528566018
1653675434,-0.8471666565958125,-0.0581010528566018
1653675434,-0.8471666565958125,-0.0581010528566018
1653675434,-0.8471666565958125,-0.0581010528566018
1653675435,-0.8471666565958125,-0.0581010528566018
1653675435,-0.8471666565958125,-0.0581010528566018
1653675435,-0.8471666565958125,-0.0581010528566018
1653675435,-0.846362210876053,-0.0560731486753312
1653675436,-0.846362210876053,-0.0560731486753312
1653675436,-0.846362210876053,-0.0560731486753312
1653675436,-0.8471666565958125,-0.0581010528566018
1653675436,-0.846362210876053,-0.0560731486753312
1653675436,-0.846362210876053,-0.0560731486753312
1653675437,-0.8471666565958125,-0.0581010528566018
1653675437,-0.846362210876053,-0.0560731486753312
1653675437,-0.846362210876053,-0.0560731486753312
1653675437,-0.846362210876053,-0.0560731486753312
1653675438,-0.8471666565958125,-0.0581010528566018
1653675438,-0.846362210876053,-0.0560731486753312
1653675438,-0.846362210876053,-0.0560731486753312
1653675438,-0.8471666565958125,-0.0581010528566018
1653675439,-0.8471666565958125,-0.0581010528566018
1653675439,-0.8471666565958125,-0.0581010528566018
1653675439,-0.8471666565958125,-0.0581010528566018
1653675439,-0.846362210876053,-0.0560731486753312
1653675440,-0.8471666565958125,-0.0581010528566018
1653675440,-0.8471666565958125,-0.0581010528566018
1653675440,-0.8471666565958125,-0.0581010528566018
1653675440,-0.8471666565958125,-0.0581010528566018
1653675441,-0.8471666565958125,-0.0581010528566018
1653675441,-0.8471666565958125,-0.0581010528566018
1653675441,-0.846362210876053,-0.0560731486753312
1653675441,-0.8471666565958125,-0.0581010528566018
1653675441,-0.8471666565958125,-0.0581010528566018
1653675442,-0.8471666565958125,-0.0581010528566018
1653675442,-0.8471666565958125,-0.0581010528566018
1653675442,-0.8471666565958125,-0.0581010528566018
1653675442,-0.8471666565958125,-0.0581010528566018
1653675443,-0.8471666565958125,-0.0581010528566018
1653675443,-0.8471666565958125,-0.0581010528566018
1653675443,-0.8471666565958125,-0.0581010528566018
1653675443,-0.8471666565958125,-0.0581010528566018
1653675444,-0.846362210876053,-0.0560731486753312
1653675444,-0.846362210876053,-0.0560731486753312
1653675444,-0.846362210876053,-0.0560731486753312
1653675444,-0.8471666565958125,-0.0581010528566018
1653675445,-0.846362210876053,-0.0560731486753312
1653675445,-0.846362210876053,-0.0560731486753312
1653675445,-0.846362210876053,-0.0560731486753312
1653675445,-0.8471666565958125,-0.0581010528566018
1653675446,-0.8471666565958125,-0.0581010528566018
1653675446,-0.8471666565958125,-0.0581010528566018
1653675446,-0.8471666565958125,-0.0581010528566018
1653675446,-0.8471666565958125,-0.0581010528566018
1653675446,-0.8471666565958125,-0.0581010528566018
1653675447,-0.8471666565958125,-0.0581010528566018
1653675447,-0.8471666565958125,-0.0581010528566018
1653675447,-0.8471666565958125,-0.0581010528566018
1653675447,-0.8471666565958125,-0.0581010528566018
1653675448,-0.8471666565958125,-0.0581010528566018
1653675448,-0.8471666565958125,-0.0581010528566018
1653675448,-0.8471666565958125,-0.0581010528566018
1653675448,-0.8471666565958125,-0.0581010528566018
1653675449,-0.8471666565958125,-0.0581010528566018
1653675449,-0.8471666565958125,-0.0581010528566018
1653675449,-0.8471666565958125,-0.0581010528566018
1653675449,-0.8471666565958125,-0.0581010528566018
1653675450,-0.8471666565958125,-0.0581010528566018
1653675450,-0.846362210876053,-0.0560731486753312
1653675450,-0.846362210876053,-0.0560731486753312
1653675450,-0.846362210876053,-0.0560731486753312
1653675451,-0.8471666565958125,-0.0581010528566018
1653675451,-0.8471666565958125,-0.0581010528566018
1653675451,-0.8471666565958125,-0.0581010528566018
1653675451,-0.846362210876053,-0.0560731486753312
1653675452,-0.846362210876053,-0.0560731486753312
1653675452,-0.846362210876053,-0.0560731486753312
1653675452,-0.8471666565958125,-0.0581010528566018
1653675452,-0.846362210876053,-0.0560731486753312
1653675453,-0.846362210876053,-0.0560731486753312
1653675453,-0.846362210876053,-0.0560731486753312
1653675453,-0.8471666565958125,-0.0581010528566018
1653675453,-0.8471666565958125,-0.0581010528566018
1653675453,-0.8471666565958125,-0.0581010528566018
1653675454,-0.8471666565958125,-0.0581010528566018
1653675454,-0.8471666565958125,-0.0581010528566018
1653675454,-0.8471666565958125,-0.0581010528566018
1653675454,-0.846362210876053,-0.0560731486753312
1653675455,-0.8471666565958125,-0.0581010528566018
1653675455,-0.8471666565958125,-0.0581010528566018
1653675455,-0.8471666565958125,-0.0581010528566018
1653675455,-0.8471666565958125,-0.0581010528566018
1653675456,-0.8471666565958125,-0.0581010528566018
1653675456,-0.8471666565958125,-0.0581010528566018
1653675456,-0.8471666565958125,-0.0581010528566018
1653675456,-0.795928468101448,0.07921604217925404
1653675457,-0.795928468101448,0.07921604217925404
1653675457,-0.795928468101448,0.07921604217925404
1653675457,-0.4456828094268833,0.9784447200823139
1653675457,-0.4456828094268833,0.9784447200823139
1653675457,-0.4456828094268833,0.9784447200823139
1653675458,-0.4456828094268833,0.9784447200823139
1653675458,-0.4456828094268833,0.9784447200823139
1653675458,-0.4456828094268833,0.9784447200823139
1653675458,-0.4456828094268833,0.9784447200823139
1653675459,-0.44487836370712414,0.9804726242635848
1653675459,-0.44487836370712414,0.9804726242635848
1653675459,-0.44487836370712414,0.9804726242635848
1653675459,2.133213159550904,-0.01645994661518675
1653675460,2.1346836031684435,-0.014536773718875372
1653675460,2.1346836031684435,-0.014536773718875372
1653675460,2.1672954315318527,-0.029534048658057425
1653675460,2.166355150254114,-0.029182035046090703
1653675460,2.166355150254114,-0.029182035046090703
1653675461,2.166355150254114,-0.029182035046090703
1653675461,2.166355150254114,-0.029182035046090703
1653675461,2.1691559071674784,-0.027956862345996647
1653675461,2.1691559071674784,-0.027956862345996647
1653675462,2.1699309887847575,-0.03067965941212787
1653675462,2.1757260037017723,-0.03066625571059055
1653675462,2.1757260037017723,-0.03066625571059055
1653675462,2.177534631155841,-0.03141019568747524
1653675463,2.176916070722271,-0.03353846654121403
1653675463,2.176916070722271,-0.03353846654121403
1653675463,2.176916070722271,-0.03353846654121403
1653675463,2.1770340353872677,-0.03358025207669776
1653675464,2.177087890175321,-0.03360036622865402
1653675464,2.177087890175321,-0.03360036622865402
1653675464,2.178778762384767,-0.03190436150739383
1653675464,2.1772058548403184,-0.033642151764137894
1653675465,2.1772058548403184,-0.033642151764137894
1653675465,2.1772058548403184,-0.033642151764137894
1653675465,2.1780739928634985,-0.031651262519977894
1653675465,2.1787146525078236,-0.031882690123866374
1653675465,2.1787146525078236,-0.031882690123866374
1653675466,2.177087890175321,-0.03360036622865402
1653675466,2.177153804190017,-0.031317706924736906
1653675466,2.176668297270412,-0.03109675424419035
1653675466,2.176668297270412,-0.03109675424419035
1653675467,2.1758638515506528,-0.033124658425460904
1653675467,2.1762567377431195,-0.03091437373232586
1653675467,2.1762567377431195,-0.03091437373232586
1653675467,2.1753343273583625,-0.032900492378112545
1653675468,2.1754981134337967,-0.030641160592953503
1653675468,2.1754981134337967,-0.030641160592953503
1653675468,2.1754981134337967,-0.030641160592953503
1653675468,2.174693667714038,-0.03266906477422406
1653675469,2.1759669536250716,-0.030810688509401832
1653675469,2.1759669536250716,-0.030810688509401832
1653675469,2.174904896938086,-0.030379979608494485
1653675469,2.1740363413413832,-0.0323862124062374
1653675469,2.1740363413413832,-0.0323862124062374
1653675470,2.1740363413413832,-0.0323862124062374
1653675470,2.173918376676386,-0.032344426870753694
1653675470,2.173918376676386,-0.032344426870753694
1653675470,2.173918376676386,-0.032344426870753694
1653675471,2.1728661575047674,-0.031930618755000584
1653675471,2.1736167484364737,-0.029882600421773757
1653675471,2.1736167484364737,-0.029882600421773757
1653675471,2.1726943380517176,-0.031868719067560426
1653675472,2.172262685920166,-0.0316678805389703
1653675472,2.172262685920166,-0.0316678805389703
1653675472,2.1731410790322365,-0.029678548526381757
1653675472,2.1731410790322365,-0.029678548526381757
1653675472,2.1731410790322365,-0.029678548526381757
1653675473,2.1731410790322365,-0.029678548526381757
1653675473,2.254573494401998,0.19971957473134705
1653675473,-0.6629485867709535,0.4062890046543681
1653675473,-0.6629485867709535,0.4062890046543681
1653675474,-0.846362210876053,-0.0560731486753312
1653675474,-0.8471666565958125,-0.0581010528566018
1653675474,-0.8471666565958125,-0.0581010528566018
1653675474,-0.846362210876053,-0.0560731486753312
1653675475,-0.8471666565958125,-0.0581010528566018
1653675475,-0.8471666565958125,-0.0581010528566018
1653675475,-0.8471666565958125,-0.0581010528566018
1653675475,-0.8471666565958125,-0.0581010528566018
1653675476,-0.8471666565958125,-0.0581010528566018
1653675476,-0.8471666565958125,-0.0581010528566018
1653675476,-0.846362210876053,-0.0560731486753312
1653675476,-0.8471666565958125,-0.0581010528566018
1653675477,-0.8471666565958125,-0.0581010528566018
1653675477,-0.8471666565958125,-0.0581010528566018
1653675478,-0.8471666565958125,-0.0581010528566018
1653675478,-0.8471666565958125,-0.0581010528566018
1653675478,-0.846362210876053,-0.0560731486753312
1653675478,-0.846362210876053,-0.0560731486753312
1653675479,-0.846362210876053,-0.0560731486753312
1653675479,-0.846362210876053,-0.0560731486753312
1653675479,-0.8471666565958125,-0.0581010528566018
1653675479,-0.8471666565958125,-0.0581010528566018
1653675480,-0.8471666565958125,-0.0581010528566018
1653675480,-0.8471666565958125,-0.0581010528566018
1653675480,-0.8471666565958125,-0.0581010528566018
1653675480,-0.8471666565958125,-0.0581010528566018
1653675481,-0.8471666565958125,-0.0581010528566018
1653675481,-0.8471666565958125,-0.0581010528566018
1653675481,-0.8471666565958125,-0.0581010528566018
1653675481,-0.8471666565958125,-0.0581010528566018
1653675482,-0.8471666565958125,-0.0581010528566018
1653675482,-0.8471666565958125,-0.0581010528566018
1653675482,-0.8471666565958125,-0.0581010528566018
1653675482,-0.8471666565958125,-0.0581010528566018
1653675483,-0.8471666565958125,-0.0581010528566018
1653675483,-0.8471666565958125,-0.0581010528566018
1653675483,-0.8471666565958125,-0.0581010528566018
1653675483,-0.8471666565958125,-0.0581010528566018
1653675484,-0.8471666565958125,-0.0581010528566018
1653675484,-0.8471666565958125,-0.0581010528566018
1653675484,-0.8471666565958125,-0.0581010528566018
1653675484,-0.8471666565958125,-0.0581010528566018
1653675485,-0.8471666565958125,-0.0581010528566018
1653675485,-0.846362210876053,-0.0560731486753312
1653675485,-0.846362210876053,-0.0560731486753312
1653675485,-0.846362210876053,-0.0560731486753312
1653675485,-0.8471666565958125,-0.0581010528566018
1653675486,-0.8471666565958125,-0.0581010528566018
1653675486,-0.8471666565958125,-0.0581010528566018
1653675486,-0.8471666565958125,-0.0581010528566018
1653675486,-0.846362210876053,-0.0560731486753312
1653675487,-0.846362210876053,-0.0560731486753312
1653675487,-0.8471666565958125,-0.0581010528566018
1653675487,-0.8471666565958125,-0.0581010528566018
1653675487,-0.8471666565958125,-0.0581010528566018
1653675488,-0.8471666565958125,-0.0581010528566018
1653675488,-0.846362210876053,-0.0560731486753312
1653675488,-0.846362210876053,-0.0560731486753312
1653675488,-0.846362210876053,-0.0560731486753312
1653675488,-0.8471666565958125,-0.0581010528566018
1653675489,-0.8471666565958125,-0.0581010528566018
1653675489,-0.8471666565958125,-0.0581010528566018
1653675489,-0.846362210876053,-0.0560731486753312
1653675489,-0.8471666565958125,-0.0581010528566018
1653675490,-0.8471666565958125,-0.0581010528566018
1653675490,-0.8471666565958125,-0.0581010528566018
1653675490,-0.8471666565958125,-0.0581010528566018
1653675490,-0.8471666565958125,-0.0581010528566018
1653675491,-0.8471666565958125,-0.0581010528566018
1653675491,-0.8471666565958125,-0.0581010528566018
1653675491,-0.8471666565958125,-0.0581010528566018
1653675491,-0.8471666565958125,-0.0581010528566018
1653675492,-0.8471666565958125,-0.0581010528566018
1653675492,-0.8471666565958125,-0.0581010528566018
1653675492,-0.8471666565958125,-0.0581010528566018
1653675492,-0.8471666565958125,-0.0581010528566018
1653675492,-0.8471666565958125,-0.0581010528566018
1653675493,-0.8471666565958125,-0.0581010528566018
1653675493,-0.8471666565958125,-0.0581010528566018
1653675493,-0.8471666565958125,-0.0581010528566018
1653675493,-0.8471666565958125,-0.0581010528566018
1653675494,-0.8471666565958125,-0.0581010528566018
1653675494,-0.8471666565958125,-0.0581010528566018
1653675494,-0.8471666565958125,-0.0581010528566018
1653675494,-0.846362210876053,-0.0560731486753312
1653675495,-0.846362210876053,-0.0560731486753312
1653675495,-0.846362210876053,-0.0560731486753312
1653675495,-0.8471666565958125,-0.0581010528566018
1653675495,-0.8471666565958125,-0.0581010528566018
1653675496,-0.8471666565958125,-0.0581010528566018
1653675496,-0.846362210876053,-0.0560731486753312
1653675496,-0.8471666565958125,-0.0581010528566018
1653675496,-0.8471666565958125,-0.0581010528566018
1653675497,-0.8471666565958125,-0.0581010528566018
1653675497,-0.8471666565958125,-0.0581010528566018
1653675497,-0.8471666565958125,-0.0581010528566018
1653675497,-0.8471666565958125,-0.0581010528566018
1653675497,-0.8471666565958125,-0.0581010528566018
1653675498,-0.8471666565958125,-0.0581010528566018
1653675498,-0.8471666565958125,-0.0581010528566018
1653675498,-0.8471666565958125,-0.0581010528566018
1653675498,-0.846362210876053,-0.0560731486753312
1653675499,-0.846362210876053,-0.0560731486753312
1653675499,-0.846362210876053,-0.0560731486753312
1653675499,-0.846362210876053,-0.0560731486753312
1653675499,-0.8471666565958125,-0.0581010528566018
1653675500,-0.8471666565958125,-0.0581010528566018
1653675500,-0.846362210876053,-0.0560731486753312
1653675500,-0.8471666565958125,-0.0581010528566018
1653675500,-0.846362210876053,-0.0560731486753312
1653675501,-0.846362210876053,-0.0560731486753312
1653675501,-0.846362210876053,-0.0560731486753312
1653675501,-0.8471666565958125,-0.0581010528566018
1653675501,-0.8471666565958125,-0.0581010528566018
1653675502,-0.8471666565958125,-0.0581010528566018
1653675502,-0.8471666565958125,-0.0581010528566018
1653675502,-0.8200618396942241,0.018378916741135717
1653675502,-0.8104084910571138,0.04271376691638304
1653675503,-0.8104084910571138,0.04271376691638304
1653675503,-0.46981618101965944,0.9176075946441956
1653675503,-0.44487836370712414,0.9804726242635848
1653675503,-0.44487836370712414,0.9804726242635848
1653675504,-0.4456828094268833,0.9784447200823139
1653675504,-0.4456828094268833,0.9784447200823139
1653675504,-0.4456828094268833,0.9784447200823139
1653675504,-0.4456828094268833,0.9784447200823139
1653675504,-0.4456828094268833,0.9784447200823139
1653675505,0.21292477455588368,0.7495968484743685
1653675505,0.21292477455588368,0.7495968484743685
1653675505,2.172680783018679,-0.029476725279572454
1653675505,2.1719824578420526,-0.02918827377027082
1653675506,2.171216212044233,-0.028841241123984628
1653675506,2.171216212044233,-0.028841241123984628
1653675506,2.1702301093560563,-0.030790344832660816
1653675506,2.171336183315727,-0.031224267100370205
1653675507,2.171336183315727,-0.031224267100370205
1653675507,2.171749964554295,-0.029086973371206873
1653675507,2.1720037647772723,-0.03150867669992803
1653675507,2.1720037647772723,-0.03150867669992803
1653675508,2.1720037647772723,-0.03150867669992803
1653675508,2.173120093825834,-0.03194415619920863
1653675508,2.1739783943336475,-0.02993636616989434
1653675508,2.1739783943336475,-0.02993636616989434
1653675508,2.1740322491217,-0.02995648032185061
1653675509,2.1741506361771927,-0.029998423615388972
1653675509,2.1741506361771927,-0.029998423615388972
1653675509,2.1741506361771927,-0.029998423615388972
1653675509,2.1740861039097537,-0.029976594473806868
1653675510,2.1731739486138877,-0.03196427035116489
1653675510,2.1731739486138877,-0.03196427035116489
1653675510,2.1740322491217,-0.02995648032185061
1653675510,2.1729922916454703,-0.031885469878570355
1653675511,2.1729922916454703,-0.031885469878570355
1653675511,2.1727983729816644,-0.02946387173350292
1653675511,2.17386042966865,-0.02989458063441045
1653675511,2.17386042966865,-0.02989458063441045
1653675512,2.17386042966865,-0.02989458063441045
1653675512,2.1717682530208013,-0.03140976207537723
1653675512,2.1715823677346124,-0.031309395402908995
1653675512,2.1715823677346124,-0.031309395402908995
1653675513,2.171757997931911,-0.031408204843806055
1653675513,2.1717682530208013,-0.03140976207537723
1653675513,2.1717682530208013,-0.03140976207537723
1653675513,2.1717682530208013,-0.03140976207537723
1653675513,2.1720037647772723,-0.03150867669992803
1653675514,2.172808210497032,-0.02948077251865748
1653675514,2.172808210497032,-0.02948077251865748
1653675514,2.172636391043982,-0.029418872831217503
1653675514,2.172754355708979,-0.029460658366701212
1653675515,2.171896055201166,-0.031468448396015494
1653675515,2.171896055201166,-0.031468448396015494
1653675515,2.1720037647772723,-0.03150867669992803
1653675515,2.172582536255929,-0.02939875867926108
1653675516,2.172582536255929,-0.02939875867926108
1653675516,2.172582536255929,-0.02939875867926108
1653675516,2.1729732007371205,-0.029508148227153867
1653675516,2.172097029336324,-0.02917780599871459
1653675517,2.172097029336324,-0.02917780599871459
1653675517,2.172097029336324,-0.02917780599871459
1653675517,2.171778090536169,-0.031426662860531626
1653675517,2.172582536255929,-0.02939875867926108
1653675518,2.172582536255929,-0.02939875867926108
1653675518,2.172582536255929,-0.02939875867926108
1653675518,2.172754355708979,-0.029460658366701212
1653675518,2.1725286814678757,-0.029378644527304817
1653675519,2.1725286814678757,-0.029378644527304817
1653675519,2.1731446353218504,-0.02950017141376463
1653675519,-0.3683905873209153,1.1977451079691737
1653675519,-0.3683905873209153,1.1977451079691737
1653675520,-0.8125754906461664,0.02909882693803445
1653675520,-0.8471666565958125,-0.0581010528566018
1653675520,-0.846362210876053,-0.0560731486753312
1653675520,-0.846362210876053,-0.0560731486753312
1653675520,-0.8471666565958125,-0.0581010528566018
1653675521,-0.846362210876053,-0.0560731486753312
1653675521,-0.846362210876053,-0.0560731486753312
1653675521,-0.8471666565958125,-0.0581010528566018
1653675521,-0.8471666565958125,-0.0581010528566018
1653675522,-0.8471666565958125,-0.0581010528566018
1653675522,-0.8471666565958125,-0.0581010528566018
1653675522,-0.8471666565958125,-0.0581010528566018
1653675522,-0.846362210876053,-0.0560731486753312
1653675523,-0.846362210876053,-0.0560731486753312
1653675523,-0.8471666565958125,-0.0581010528566018
1653675523,-0.8471666565958125,-0.0581010528566018
1653675523,-0.8471666565958125,-0.0581010528566018
1653675524,-0.8471666565958125,-0.0581010528566018
1653675524,-0.8471666565958125,-0.0581010528566018
1653675524,-0.8471666565958125,-0.0581010528566018
1653675524,-0.8471666565958125,-0.0581010528566018
1653675524,-0.846362210876053,-0.0560731486753312
1653675525,-0.8471666565958125,-0.0581010528566018
1653675525,-0.8471666565958125,-0.0581010528566018
1653675525,-0.8471666565958125,-0.0581010528566018
1653675525,-0.8471666565958125,-0.0581010528566018
1653675526,-0.8471666565958125,-0.0581010528566018
1653675526,-0.8471666565958125,-0.0581010528566018
1653675526,-0.8471666565958125,-0.0581010528566018
1653675526,-0.846362210876053,-0.0560731486753312
1653675527,-0.846362210876053,-0.0560731486753312
1653675527,-0.846362210876053,-0.0560731486753312
1653675527,-0.8471666565958125,-0.0581010528566018
1653675527,-0.8471666565958125,-0.0581010528566018
1653675528,-0.8471666565958125,-0.0581010528566018
1653675528,-0.8471666565958125,-0.0581010528566018
1653675528,-0.8471666565958125,-0.0581010528566018
1653675528,-0.8471666565958125,-0.0581010528566018
1653675528,-0.8471666565958125,-0.0581010528566018
1653675529,-0.8471666565958125,-0.0581010528566018
1653675529,-0.8471666565958125,-0.0581010528566018
1653675529,-0.8471666565958125,-0.0581010528566018
1653675529,-0.8471666565958125,-0.0581010528566018
1653675530,-0.8471666565958125,-0.0581010528566018
1653675530,-0.8471666565958125,-0.0581010528566018
1653675530,-0.8471666565958125,-0.0581010528566018
1653675530,-0.8471666565958125,-0.0581010528566018
1653675531,-0.8471666565958125,-0.0581010528566018
1653675531,-0.8471666565958125,-0.0581010528566018
1653675531,-0.8471666565958125,-0.0581010528566018
1653675531,-0.846362210876053,-0.0560731486753312
1653675532,-0.846362210876053,-0.0560731486753312
1653675532,-0.846362210876053,-0.0560731486753312
1653675532,-0.846362210876053,-0.0560731486753312
1653675532,-0.846362210876053,-0.0560731486753312
1653675533,-0.8471666565958125,-0.0581010528566018
1653675533,-0.8471666565958125,-0.0581010528566018
1653675533,-0.8471666565958125,-0.0581010528566018
1653675533,-0.8471666565958125,-0.0581010528566018
1653675533,-0.8471666565958125,-0.0581010528566018
1653675534,-0.8471666565958125,-0.0581010528566018
1653675534,-0.8471666565958125,-0.0581010528566018
1653675534,-0.846362210876053,-0.0560731486753312
1653675534,-0.8471666565958125,-0.0581010528566018
1653675535,-0.846362210876053,-0.0560731486753312
1653675535,-0.846362210876053,-0.0560731486753312
1653675535,-0.8471666565958125,-0.0581010528566018
1653675535,-0.846362210876053,-0.0560731486753312
1653675536,-0.846362210876053,-0.0560731486753312
1653675536,-0.846362210876053,-0.0560731486753312
1653675536,-0.8471666565958125,-0.0581010528566018
1653675536,-0.8471666565958125,-0.0581010528566018
1653675537,-0.8471666565958125,-0.0581010528566018
1653675537,-0.8471666565958125,-0.0581010528566018
1653675537,-0.8471666565958125,-0.0581010528566018
1653675537,-0.8471666565958125,-0.0581010528566018
1653675537,-0.8471666565958125,-0.0581010528566018
1653675538,-0.8471666565958125,-0.0581010528566018
1653675538,-0.8471666565958125,-0.0581010528566018
1653675538,-0.8471666565958125,-0.0581010528566018
1653675538,-0.846362210876053,-0.0560731486753312
1653675539,-0.8471666565958125,-0.0581010528566018
1653675539,-0.8471666565958125,-0.0581010528566018
1653675539,-0.8471666565958125,-0.0581010528566018
1653675539,-0.8471666565958125,-0.0581010528566018
1653675540,-0.8471666565958125,-0.0581010528566018
1653675540,-0.8471666565958125,-0.0581010528566018
1653675540,-0.846362210876053,-0.0560731486753312
1653675540,-0.846362210876053,-0.0560731486753312
1653675541,-0.846362210876053,-0.0560731486753312
1653675541,-0.8471666565958125,-0.0581010528566018
1653675541,-0.8471666565958125,-0.0581010528566018
1653675541,-0.8471666565958125,-0.0581010528566018
1653675542,-0.8471666565958125,-0.0581010528566018
1653675542,-0.8471666565958125,-0.0581010528566018
1653675542,-0.8471666565958125,-0.0581010528566018
1653675542,-0.8471666565958125,-0.0581010528566018
1653675542,-0.8471666565958125,-0.0581010528566018
1653675543,-0.8471666565958125,-0.0581010528566018
1653675543,-0.8471666565958125,-0.0581010528566018
1653675543,-0.8471666565958125,-0.0581010528566018
1653675543,-0.8471666565958125,-0.0581010528566018
1653675544,-0.846362210876053,-0.0560731486753312
1653675544,-0.846362210876053,-0.0560731486753312
1653675544,-0.8471666565958125,-0.0581010528566018
1653675544,-0.846362210876053,-0.0560731486753312
1653675545,-0.846362210876053,-0.0560731486753312
1653675545,-0.846362210876053,-0.0560731486753312
1653675545,-0.8471666565958125,-0.0581010528566018
1653675545,-0.8471666565958125,-0.0581010528566018
1653675546,-0.8471666565958125,-0.0581010528566018
1653675546,-0.8471666565958125,-0.0581010528566018
1653675546,-0.8471666565958125,-0.0581010528566018
1653675546,-0.8471666565958125,-0.0581010528566018
1653675546,-0.8471666565958125,-0.0581010528566018
1653675547,-0.8471666565958125,-0.0581010528566018
1653675547,-0.8471666565958125,-0.0581010528566018
1653675547,-0.8471666565958125,-0.0581010528566018
1653675547,-0.8471666565958125,-0.0581010528566018
1653675548,-0.8471666565958125,-0.0581010528566018
1653675548,-0.8471666565958125,-0.0581010528566018
1653675548,-0.8200618396942241,0.018378916741135717
1653675548,-0.7621417478715611,0.1643880177926196
1653675549,-0.7621417478715611,0.1643880177926196
1653675549,-0.7621417478715611,0.1643880177926196
1653675549,-0.44487836370712414,0.9804726242635848
1653675549,-0.44487836370712414,0.9804726242635848
1653675550,-0.44487836370712414,0.9804726242635848
1653675550,-0.4456828094268833,0.9784447200823139
1653675550,-0.44487836370712414,0.9804726242635848
1653675550,-0.44487836370712414,0.9804726242635848
1653675550,-0.44487836370712414,0.9804726242635848
1653675551,0.5195188821663702,0.6252124066030027
1653675551,2.1664730090698394,-0.02688329005191835
1653675551,2.1664730090698394,-0.02688329005191835
1653675551,2.1653528692770285,-0.026410900799180854
1653675552,2.167461118364513,-0.02727542678414387
1653675552,2.167461118364513,-0.02727542678414387
1653675552,2.167461118364513,-0.02727542678414387
1653675552,2.167711113527646,-0.02739746484013947
1653675553,2.1677649683156996,-0.027417578992095893
1653675553,2.1677649683156996,-0.027417578992095893
1653675553,2.168523592625021,-0.027690792131467943
1653675553,2.16877136607688,-0.030132504428491615
1653675554,2.16877136607688,-0.030132504428491615
1653675554,2.16877136607688,-0.030132504428491615
1653675554,2.1690531168173113,-0.02791495817881646
1653675554,2.1696376999623084,-0.0304459458717765
1653675555,2.1696376999623084,-0.0304459458717765
1653675555,2.1687076737734587,-0.030095489491380797
1653675555,2.1688794932265094,-0.030157389178820836
1653675555,2.1688794932265094,-0.030157389178820836
1653675555,2.1688794932265094,-0.030157389178820836
1653675556,2.1680670141291345,-0.029864061887492476
1653675556,2.1680670141291345,-0.029864061887492476
1653675556,2.1680670141291345,-0.029864061887492476
1653675556,2.169693776461637,-0.02814638578270494
1653675557,2.1680670141291345,-0.029864061887492476
1653675557,2.1680670141291345,-0.029864061887492476
1653675557,2.1680670141291345,-0.029864061887492476
1653675557,2.1687615285615123,-0.03011560364333724
1653675558,2.1704524007709582,-0.02841959892207704
1653675558,2.1704524007709582,-0.02841959892207704
1653675558,2.169065378512699,-0.03025775585128925
1653675558,2.1691172266942553,-0.02793662956234382
