,principal_component1,principal_component2
1653675424,2.174280313027138,-0.03248601379062716
1653675425,2.174280313027138,-0.03248601379062716
1653675425,2.1753783536091937,-0.030598704585737355
1653675425,2.176083123130461,-0.030851803573153286
1653675425,2.175797946514102,-0.03310231657020106
1653675425,2.175797946514102,-0.03310231657020106
1653675426,2.1769122689561673,-0.03119655562858008
1653675426,2.177910633339732,-0.03159024959237692
1653675426,2.177910633339732,-0.03159024959237692
1653675426,2.1777828311593668,-0.03153156327173858
1653675427,2.17592616626799,-0.03314565933725613
1653675427,2.2524724953947377,0.20060716593085628
1653675427,2.2524724953947377,0.20060716593085628
1653675427,-0.5985929291902157,0.568521339156019
1653675428,-0.846362210876051,-0.05607314867533128
1653675428,-0.846362210876051,-0.05607314867533128
1653675428,-0.846362210876051,-0.05607314867533128
1653675428,-0.84716665659581,-0.05810105285660192
1653675429,-0.846362210876051,-0.05607314867533128
1653675429,-0.846362210876051,-0.05607314867533128
1653675429,-0.84716665659581,-0.05810105285660192
1653675429,-0.84716665659581,-0.05810105285660192
1653675430,-0.84716665659581,-0.05810105285660192
1653675430,-0.84716665659581,-0.05810105285660192
1653675430,-0.846362210876051,-0.05607314867533128
1653675430,-0.84716665659581,-0.05810105285660192
1653675430,-0.84716665659581,-0.05810105285660192
1653675431,-0.84716665659581,-0.05810105285660192
1653675431,-0.84716665659581,-0.05810105285660192
1653675431,-0.84716665659581,-0.05810105285660192
1653675431,-0.84716665659581,-0.05810105285660192
1653675432,-0.84716665659581,-0.05810105285660192
1653675432,-0.84716665659581,-0.05810105285660192
1653675432,-0.84716665659581,-0.05810105285660192
1653675432,-0.84716665659581,-0.05810105285660192
1653675433,-0.84716665659581,-0.05810105285660192
1653675433,-0.84716665659581,-0.05810105285660192
1653675433,-0.84716665659581,-0.05810105285660192
1653675433,-0.84716665659581,-0.05810105285660192
1653675434,-0.84716665659581,-0.05810105285660192
1653675434,-0.84716665659581,-0.05810105285660192
1653675434,-0.84716665659581,-0.05810105285660192
1653675434,-0.84716665659581,-0.05810105285660192
1653675435,-0.84716665659581,-0.05810105285660192
1653675435,-0.84716665659581,-0.05810105285660192
1653675435,-0.84716665659581,-0.05810105285660192
1653675435,-0.846362210876051,-0.05607314867533128
1653675436,-0.846362210876051,-0.05607314867533128
1653675436,-0.846362210876051,-0.05607314867533128
1653675436,-0.84716665659581,-0.05810105285660192
1653675436,-0.846362210876051,-0.05607314867533128
1653675436,-0.846362210876051,-0.05607314867533128
1653675437,-0.84716665659581,-0.05810105285660192
1653675437,-0.846362210876051,-0.05607314867533128
1653675437,-0.846362210876051,-0.05607314867533128
1653675437,-0.846362210876051,-0.05607314867533128
1653675438,-0.84716665659581,-0.05810105285660192
1653675438,-0.846362210876051,-0.05607314867533128
1653675438,-0.846362210876051,-0.05607314867533128
1653675438,-0.84716665659581,-0.05810105285660192
1653675439,-0.84716665659581,-0.05810105285660192
1653675439,-0.84716665659581,-0.05810105285660192
1653675439,-0.84716665659581,-0.05810105285660192
1653675439,-0.846362210876051,-0.05607314867533128
1653675440,-0.84716665659581,-0.05810105285660192
1653675440,-0.84716665659581,-0.05810105285660192
1653675440,-0.84716665659581,-0.05810105285660192
1653675440,-0.84716665659581,-0.05810105285660192
1653675441,-0.84716665659581,-0.05810105285660192
1653675441,-0.84716665659581,-0.05810105285660192
1653675441,-0.846362210876051,-0.05607314867533128
1653675441,-0.84716665659581,-0.05810105285660192
1653675441,-0.84716665659581,-0.05810105285660192
1653675442,-0.84716665659581,-0.05810105285660192
1653675442,-0.84716665659581,-0.05810105285660192
1653675442,-0.84716665659581,-0.05810105285660192
1653675442,-0.84716665659581,-0.05810105285660192
1653675443,-0.84716665659581,-0.05810105285660192
1653675443,-0.84716665659581,-0.05810105285660192
1653675443,-0.84716665659581,-0.05810105285660192
1653675443,-0.84716665659581,-0.05810105285660192
1653675444,-0.846362210876051,-0.05607314867533128
1653675444,-0.846362210876051,-0.05607314867533128
1653675444,-0.846362210876051,-0.05607314867533128
1653675444,-0.84716665659581,-0.05810105285660192
1653675445,-0.846362210876051,-0.05607314867533128
1653675445,-0.846362210876051,-0.05607314867533128
1653675445,-0.846362210876051,-0.05607314867533128
1653675445,-0.84716665659581,-0.05810105285660192
1653675446,-0.84716665659581,-0.05810105285660192
1653675446,-0.84716665659581,-0.05810105285660192
1653675446,-0.84716665659581,-0.05810105285660192
1653675446,-0.84716665659581,-0.05810105285660192
1653675446,-0.84716665659581,-0.05810105285660192
1653675447,-0.84716665659581,-0.05810105285660192
1653675447,-0.84716665659581,-0.05810105285660192
1653675447,-0.84716665659581,-0.05810105285660192
1653675447,-0.84716665659581,-0.05810105285660192
1653675448,-0.84716665659581,-0.05810105285660192
1653675448,-0.84716665659581,-0.05810105285660192
1653675448,-0.84716665659581,-0.05810105285660192
1653675448,-0.84716665659581,-0.05810105285660192
1653675449,-0.84716665659581,-0.05810105285660192
1653675449,-0.84716665659581,-0.05810105285660192
1653675449,-0.84716665659581,-0.05810105285660192
1653675449,-0.84716665659581,-0.05810105285660192
1653675450,-0.84716665659581,-0.05810105285660192
1653675450,-0.846362210876051,-0.05607314867533128
1653675450,-0.846362210876051,-0.05607314867533128
1653675450,-0.846362210876051,-0.05607314867533128
1653675451,-0.84716665659581,-0.05810105285660192
1653675451,-0.84716665659581,-0.05810105285660192
1653675451,-0.84716665659581,-0.05810105285660192
1653675451,-0.846362210876051,-0.05607314867533128
1653675452,-0.846362210876051,-0.05607314867533128
1653675452,-0.846362210876051,-0.05607314867533128
1653675452,-0.84716665659581,-0.05810105285660192
1653675452,-0.846362210876051,-0.05607314867533128
1653675453,-0.846362210876051,-0.05607314867533128
1653675453,-0.846362210876051,-0.05607314867533128
1653675453,-0.84716665659581,-0.05810105285660192
1653675453,-0.84716665659581,-0.05810105285660192
1653675453,-0.84716665659581,-0.05810105285660192
1653675454,-0.84716665659581,-0.05810105285660192
1653675454,-0.84716665659581,-0.05810105285660192
1653675454,-0.84716665659581,-0.05810105285660192
1653675454,-0.846362210876051,-0.05607314867533128
1653675455,-0.84716665659581,-0.05810105285660192
1653675455,-0.84716665659581,-0.05810105285660192
1653675455,-0.84716665659581,-0.05810105285660192
1653675455,-0.84716665659581,-0.05810105285660192
1653675456,-0.84716665659581,-0.05810105285660192
1653675456,-0.84716665659581,-0.05810105285660192
1653675456,-0.84716665659581,-0.05810105285660192
1653675456,-0.7959284681014467,0.07921604217925363
1653675457,-0.7959284681014467,0.07921604217925363
1653675457,-0.7959284681014467,0.07921604217925363
1653675457,-0.44568280942688454,0.9784447200823154
1653675457,-0.44568280942688454,0.9784447200823154
1653675457,-0.44568280942688454,0.9784447200823154
1653675458,-0.44568280942688454,0.9784447200823154
1653675458,-0.44568280942688454,0.9784447200823154
1653675458,-0.44568280942688454,0.9784447200823154
1653675458,-0.44568280942688454,0.9784447200823154
1653675459,-0.44487836370712547,0.9804726242635858
1653675459,-0.44487836370712547,0.9804726242635858
1653675459,-0.44487836370712547,0.9804726242635858
1653675459,2.1332131595509027,-0.016459946615189985
1653675460,2.1346836031684413,-0.014536773718878557
1653675460,2.1346836031684413,-0.014536773718878557
1653675460,2.1672954315318487,-0.02953404865805699
1653675460,2.166355150254108,-0.029182035046089967
1653675460,2.166355150254108,-0.029182035046089967
1653675461,2.166355150254108,-0.029182035046089967
1653675461,2.166355150254108,-0.029182035046089967
1653675461,2.1691559071674744,-0.027956862345996075
1653675461,2.1691559071674744,-0.027956862345996075
1653675462,2.1699309887847518,-0.030679659412127334
1653675462,2.175726003701768,-0.030666255710590472
1653675462,2.175726003701768,-0.030666255710590472
1653675462,2.177534631155835,-0.03141019568747472
1653675463,2.1769160707222657,-0.033538466541213445
1653675463,2.1769160707222657,-0.033538466541213445
1653675463,2.1769160707222657,-0.033538466541213445
1653675463,2.177034035387263,-0.03358025207669744
1653675464,2.177087890175316,-0.0336003662286536
1653675464,2.177087890175316,-0.0336003662286536
1653675464,2.178778762384762,-0.03190436150739339
1653675464,2.177205854840313,-0.03364215176413734
1653675465,2.177205854840313,-0.03364215176413734
1653675465,2.177205854840313,-0.03364215176413734
1653675465,2.178073992863494,-0.0316512625199778
1653675465,2.1787146525078183,-0.03188269012386597
1653675465,2.1787146525078183,-0.03188269012386597
1653675466,2.177087890175316,-0.0336003662286536
1653675466,2.1771538041900116,-0.03131770692473638
1653675466,2.1766682972704072,-0.03109675424419
1653675466,2.1766682972704072,-0.03109675424419
1653675467,2.1758638515506474,-0.03312465842546046
1653675467,2.176256737743115,-0.030914373732325407
1653675467,2.176256737743115,-0.030914373732325407
1653675467,2.175334327358357,-0.032900492378112135
1653675468,2.1754981134337927,-0.030641160592953052
1653675468,2.1754981134337927,-0.030641160592953052
1653675468,2.1754981134337927,-0.030641160592953052
1653675468,2.174693667714033,-0.03266906477422369
1653675469,2.1759669536250663,-0.030810688509401357
1653675469,2.1759669536250663,-0.030810688509401357
1653675469,2.174904896938081,-0.030379979608494118
1653675469,2.1740363413413784,-0.032386212406237236
1653675469,2.1740363413413784,-0.032386212406237236
1653675470,2.1740363413413784,-0.032386212406237236
1653675470,2.1739183766763808,-0.03234442687075333
1653675470,2.1739183766763808,-0.03234442687075333
1653675470,2.1739183766763808,-0.03234442687075333
1653675471,2.1728661575047625,-0.03193061875500013
1653675471,2.173616748436469,-0.029882600421773334
1653675471,2.173616748436469,-0.029882600421773334
1653675471,2.1726943380517127,-0.03186871906756025
1653675472,2.1722626859201606,-0.031667880538969906
1653675472,2.1722626859201606,-0.031667880538969906
1653675472,2.1731410790322316,-0.029678548526381365
1653675472,2.1731410790322316,-0.029678548526381365
1653675472,2.1731410790322316,-0.029678548526381365
1653675473,2.1731410790322316,-0.029678548526381365
1653675473,2.254573494401991,0.19971957473134583
1653675473,-0.6629485867709523,0.4062890046543694
1653675473,-0.6629485867709523,0.4062890046543694
1653675474,-0.846362210876051,-0.05607314867533128
1653675474,-0.84716665659581,-0.05810105285660192
1653675474,-0.84716665659581,-0.05810105285660192
1653675474,-0.846362210876051,-0.05607314867533128
1653675475,-0.84716665659581,-0.05810105285660192
1653675475,-0.84716665659581,-0.05810105285660192
1653675475,-0.84716665659581,-0.05810105285660192
1653675475,-0.84716665659581,-0.05810105285660192
1653675476,-0.84716665659581,-0.05810105285660192
1653675476,-0.84716665659581,-0.05810105285660192
1653675476,-0.846362210876051,-0.05607314867533128
1653675476,-0.84716665659581,-0.05810105285660192
1653675477,-0.84716665659581,-0.05810105285660192
1653675477,-0.84716665659581,-0.05810105285660192
1653675478,-0.84716665659581,-0.05810105285660192
1653675478,-0.84716665659581,-0.05810105285660192
1653675478,-0.846362210876051,-0.05607314867533128
1653675478,-0.846362210876051,-0.05607314867533128
1653675479,-0.846362210876051,-0.05607314867533128
1653675479,-0.846362210876051,-0.05607314867533128
1653675479,-0.84716665659581,-0.05810105285660192
1653675479,-0.84716665659581,-0.05810105285660192
1653675480,-0.84716665659581,-0.05810105285660192
1653675480,-0.84716665659581,-0.05810105285660192
1653675480,-0.84716665659581,-0.05810105285660192
1653675480,-0.84716665659581,-0.05810105285660192
1653675481,-0.84716665659581,-0.05810105285660192
1653675481,-0.84716665659581,-0.05810105285660192
1653675481,-0.84716665659581,-0.05810105285660192
1653675481,-0.84716665659581,-0.05810105285660192
1653675482,-0.84716665659581,-0.05810105285660192
1653675482,-0.84716665659581,-0.05810105285660192
1653675482,-0.84716665659581,-0.05810105285660192
1653675482,-0.84716665659581,-0.05810105285660192
1653675483,-0.84716665659581,-0.05810105285660192
1653675483,-0.84716665659581,-0.05810105285660192
1653675483,-0.84716665659581,-0.05810105285660192
1653675483,-0.84716665659581,-0.05810105285660192
1653675484,-0.84716665659581,-0.05810105285660192
1653675484,-0.84716665659581,-0.05810105285660192
1653675484,-0.84716665659581,-0.05810105285660192
1653675484,-0.84716665659581,-0.05810105285660192
1653675485,-0.84716665659581,-0.05810105285660192
1653675485,-0.846362210876051,-0.05607314867533128
1653675485,-0.846362210876051,-0.05607314867533128
1653675485,-0.846362210876051,-0.05607314867533128
1653675485,-0.84716665659581,-0.05810105285660192
1653675486,-0.84716665659581,-0.05810105285660192
1653675486,-0.84716665659581,-0.05810105285660192
1653675486,-0.84716665659581,-0.05810105285660192
1653675486,-0.846362210876051,-0.05607314867533128
1653675487,-0.846362210876051,-0.05607314867533128
1653675487,-0.84716665659581,-0.05810105285660192
1653675487,-0.84716665659581,-0.05810105285660192
1653675487,-0.84716665659581,-0.05810105285660192
1653675488,-0.84716665659581,-0.05810105285660192
1653675488,-0.846362210876051,-0.05607314867533128
1653675488,-0.846362210876051,-0.05607314867533128
1653675488,-0.846362210876051,-0.05607314867533128
1653675488,-0.84716665659581,-0.05810105285660192
1653675489,-0.84716665659581,-0.05810105285660192
1653675489,-0.84716665659581,-0.05810105285660192
1653675489,-0.846362210876051,-0.05607314867533128
1653675489,-0.84716665659581,-0.05810105285660192
1653675490,-0.84716665659581,-0.05810105285660192
1653675490,-0.84716665659581,-0.05810105285660192
1653675490,-0.84716665659581,-0.05810105285660192
1653675490,-0.84716665659581,-0.05810105285660192
1653675491,-0.84716665659581,-0.05810105285660192
1653675491,-0.84716665659581,-0.05810105285660192
1653675491,-0.84716665659581,-0.05810105285660192
1653675491,-0.84716665659581,-0.05810105285660192
1653675492,-0.84716665659581,-0.05810105285660192
1653675492,-0.84716665659581,-0.05810105285660192
1653675492,-0.84716665659581,-0.05810105285660192
1653675492,-0.84716665659581,-0.05810105285660192
1653675492,-0.84716665659581,-0.05810105285660192
1653675493,-0.84716665659581,-0.05810105285660192
1653675493,-0.84716665659581,-0.05810105285660192
1653675493,-0.84716665659581,-0.05810105285660192
1653675493,-0.84716665659581,-0.05810105285660192
1653675494,-0.84716665659581,-0.05810105285660192
1653675494,-0.84716665659581,-0.05810105285660192
1653675494,-0.84716665659581,-0.05810105285660192
1653675494,-0.846362210876051,-0.05607314867533128
1653675495,-0.846362210876051,-0.05607314867533128
1653675495,-0.846362210876051,-0.05607314867533128
1653675495,-0.84716665659581,-0.05810105285660192
1653675495,-0.84716665659581,-0.05810105285660192
1653675496,-0.84716665659581,-0.05810105285660192
1653675496,-0.846362210876051,-0.05607314867533128
1653675496,-0.84716665659581,-0.05810105285660192
1653675496,-0.84716665659581,-0.05810105285660192
1653675497,-0.84716665659581,-0.05810105285660192
1653675497,-0.84716665659581,-0.05810105285660192
1653675497,-0.84716665659581,-0.05810105285660192
1653675497,-0.84716665659581,-0.05810105285660192
1653675497,-0.84716665659581,-0.05810105285660192
1653675498,-0.84716665659581,-0.05810105285660192
1653675498,-0.84716665659581,-0.05810105285660192
1653675498,-0.84716665659581,-0.05810105285660192
1653675498,-0.846362210876051,-0.05607314867533128
1653675499,-0.846362210876051,-0.05607314867533128
1653675499,-0.846362210876051,-0.05607314867533128
1653675499,-0.846362210876051,-0.05607314867533128
1653675499,-0.84716665659581,-0.05810105285660192
1653675500,-0.84716665659581,-0.05810105285660192
1653675500,-0.846362210876051,-0.05607314867533128
1653675500,-0.84716665659581,-0.05810105285660192
1653675500,-0.846362210876051,-0.05607314867533128
1653675501,-0.846362210876051,-0.05607314867533128
1653675501,-0.846362210876051,-0.05607314867533128
1653675501,-0.84716665659581,-0.05810105285660192
1653675501,-0.84716665659581,-0.05810105285660192
1653675502,-0.84716665659581,-0.05810105285660192
1653675502,-0.84716665659581,-0.05810105285660192
1653675502,-0.8200618396942227,0.01837891674113506
1653675502,-0.8104084910571127,0.04271376691638253
1653675503,-0.8104084910571127,0.04271376691638253
1653675503,-0.4698161810196607,0.9176075946441966
1653675503,-0.44487836370712547,0.9804726242635858
1653675503,-0.44487836370712547,0.9804726242635858
1653675504,-0.44568280942688454,0.9784447200823154
1653675504,-0.44568280942688454,0.9784447200823154
1653675504,-0.44568280942688454,0.9784447200823154
1653675504,-0.44568280942688454,0.9784447200823154
1653675504,-0.44568280942688454,0.9784447200823154
1653675505,0.21292477455588288,0.7495968484743727
1653675505,0.21292477455588288,0.7495968484743727
1653675505,2.172680783018674,-0.02947672527957198
1653675505,2.1719824578420472,-0.0291882737702704
1653675506,2.1712162120442278,-0.028841241123984354
1653675506,2.1712162120442278,-0.028841241123984354
1653675506,2.1702301093560505,-0.030790344832660424
1653675506,2.171336183315722,-0.0312242671003699
1653675507,2.171336183315722,-0.0312242671003699
1653675507,2.17174996455429,-0.029086973371206512
1653675507,2.1720037647772674,-0.03150867669992759
1653675507,2.1720037647772674,-0.03150867669992759
1653675508,2.1720037647772674,-0.03150867669992759
1653675508,2.1731200938258297,-0.03194415619920829
1653675508,2.173978394333642,-0.029936366169893824
1653675508,2.173978394333642,-0.029936366169893824
1653675508,2.1740322491216952,-0.02995648032185015
1653675509,2.1741506361771874,-0.029998423615388597
1653675509,2.1741506361771874,-0.029998423615388597
1653675509,2.1741506361771874,-0.029998423615388597
1653675509,2.174086103909748,-0.02997659447380648
1653675510,2.173173948613883,-0.03196427035116445
1653675510,2.173173948613883,-0.03196427035116445
1653675510,2.1740322491216952,-0.02995648032185015
1653675510,2.1729922916454654,-0.031885469878569946
1653675511,2.1729922916454654,-0.031885469878569946
1653675511,2.1727983729816587,-0.02946387173350265
1653675511,2.1738604296686455,-0.029894580634410167
1653675511,2.1738604296686455,-0.029894580634410167
1653675512,2.1738604296686455,-0.029894580634410167
1653675512,2.171768253020796,-0.031409762075376726
1653675512,2.171582367734607,-0.031309395402908655
1653675512,2.171582367734607,-0.031309395402908655
1653675513,2.171757997931905,-0.03140820484380557
1653675513,2.171768253020796,-0.031409762075376726
1653675513,2.171768253020796,-0.031409762075376726
1653675513,2.171768253020796,-0.031409762075376726
1653675513,2.1720037647772674,-0.03150867669992759
1653675514,2.1728082104970263,-0.029480772518657106
1653675514,2.1728082104970263,-0.029480772518657106
1653675514,2.1726363910439765,-0.029418872831216934
1653675514,2.1727543557089737,-0.02946065836670078
1653675515,2.1718960552011604,-0.031468448396015085
1653675515,2.1718960552011604,-0.031468448396015085
1653675515,2.1720037647772674,-0.03150867669992759
1653675515,2.172582536255923,-0.029398758679260603
1653675516,2.172582536255923,-0.029398758679260603
1653675516,2.172582536255923,-0.029398758679260603
1653675516,2.1729732007371156,-0.029508148227153634
1653675516,2.172097029336318,-0.02917780599871412
1653675517,2.172097029336318,-0.02917780599871412
1653675517,2.172097029336318,-0.02917780599871412
1653675517,2.171778090536164,-0.03142666286053124
1653675517,2.172582536255923,-0.029398758679260603
1653675518,2.172582536255923,-0.029398758679260603
1653675518,2.172582536255923,-0.029398758679260603
1653675518,2.1727543557089737,-0.02946065836670078
1653675518,2.172528681467869,-0.029378644527304272
1653675519,2.172528681467869,-0.029378644527304272
1653675519,2.1731446353218447,-0.029500171413763984
1653675519,-0.36839058732091867,1.197745107969173
1653675519,-0.36839058732091867,1.197745107969173
1653675520,-0.8125754906461644,0.029098826938034665
1653675520,-0.84716665659581,-0.05810105285660192
1653675520,-0.846362210876051,-0.05607314867533128
1653675520,-0.846362210876051,-0.05607314867533128
1653675520,-0.84716665659581,-0.05810105285660192
1653675521,-0.846362210876051,-0.05607314867533128
1653675521,-0.846362210876051,-0.05607314867533128
1653675521,-0.84716665659581,-0.05810105285660192
1653675521,-0.84716665659581,-0.05810105285660192
1653675522,-0.84716665659581,-0.05810105285660192
1653675522,-0.84716665659581,-0.05810105285660192
1653675522,-0.84716665659581,-0.05810105285660192
1653675522,-0.846362210876051,-0.05607314867533128
1653675523,-0.846362210876051,-0.05607314867533128
1653675523,-0.84716665659581,-0.05810105285660192
1653675523,-0.84716665659581,-0.05810105285660192
1653675523,-0.84716665659581,-0.05810105285660192
1653675524,-0.84716665659581,-0.05810105285660192
1653675524,-0.84716665659581,-0.05810105285660192
1653675524,-0.84716665659581,-0.05810105285660192
1653675524,-0.84716665659581,-0.05810105285660192
1653675524,-0.846362210876051,-0.05607314867533128
1653675525,-0.84716665659581,-0.05810105285660192
1653675525,-0.84716665659581,-0.05810105285660192
1653675525,-0.84716665659581,-0.05810105285660192
1653675525,-0.84716665659581,-0.05810105285660192
1653675526,-0.84716665659581,-0.05810105285660192
1653675526,-0.84716665659581,-0.05810105285660192
1653675526,-0.84716665659581,-0.05810105285660192
1653675526,-0.846362210876051,-0.05607314867533128
1653675527,-0.846362210876051,-0.05607314867533128
1653675527,-0.846362210876051,-0.05607314867533128
1653675527,-0.84716665659581,-0.05810105285660192
1653675527,-0.84716665659581,-0.05810105285660192
1653675528,-0.84716665659581,-0.05810105285660192
1653675528,-0.84716665659581,-0.05810105285660192
1653675528,-0.84716665659581,-0.05810105285660192
1653675528,-0.84716665659581,-0.05810105285660192
1653675528,-0.84716665659581,-0.05810105285660192
1653675529,-0.84716665659581,-0.05810105285660192
1653675529,-0.84716665659581,-0.05810105285660192
1653675529,-0.84716665659581,-0.05810105285660192
1653675529,-0.84716665659581,-0.05810105285660192
1653675530,-0.84716665659581,-0.05810105285660192
1653675530,-0.84716665659581,-0.05810105285660192
1653675530,-0.84716665659581,-0.05810105285660192
1653675530,-0.84716665659581,-0.05810105285660192
1653675531,-0.84716665659581,-0.05810105285660192
1653675531,-0.84716665659581,-0.05810105285660192
1653675531,-0.84716665659581,-0.05810105285660192
1653675531,-0.846362210876051,-0.05607314867533128
1653675532,-0.846362210876051,-0.05607314867533128
1653675532,-0.846362210876051,-0.05607314867533128
1653675532,-0.846362210876051,-0.05607314867533128
1653675532,-0.846362210876051,-0.05607314867533128
1653675533,-0.84716665659581,-0.05810105285660192
1653675533,-0.84716665659581,-0.05810105285660192
1653675533,-0.84716665659581,-0.05810105285660192
1653675533,-0.84716665659581,-0.05810105285660192
1653675533,-0.84716665659581,-0.05810105285660192
1653675534,-0.84716665659581,-0.05810105285660192
1653675534,-0.84716665659581,-0.05810105285660192
1653675534,-0.846362210876051,-0.05607314867533128
1653675534,-0.84716665659581,-0.05810105285660192
1653675535,-0.846362210876051,-0.05607314867533128
1653675535,-0.846362210876051,-0.05607314867533128
1653675535,-0.84716665659581,-0.05810105285660192
1653675535,-0.846362210876051,-0.05607314867533128
1653675536,-0.846362210876051,-0.05607314867533128
1653675536,-0.846362210876051,-0.05607314867533128
1653675536,-0.84716665659581,-0.05810105285660192
1653675536,-0.84716665659581,-0.05810105285660192
1653675537,-0.84716665659581,-0.05810105285660192
1653675537,-0.84716665659581,-0.05810105285660192
1653675537,-0.84716665659581,-0.05810105285660192
1653675537,-0.84716665659581,-0.05810105285660192
1653675537,-0.84716665659581,-0.05810105285660192
1653675538,-0.84716665659581,-0.05810105285660192
1653675538,-0.84716665659581,-0.05810105285660192
1653675538,-0.84716665659581,-0.05810105285660192
1653675538,-0.846362210876051,-0.05607314867533128
1653675539,-0.84716665659581,-0.05810105285660192
1653675539,-0.84716665659581,-0.05810105285660192
1653675539,-0.84716665659581,-0.05810105285660192
1653675539,-0.84716665659581,-0.05810105285660192
1653675540,-0.84716665659581,-0.05810105285660192
1653675540,-0.84716665659581,-0.05810105285660192
1653675540,-0.846362210876051,-0.05607314867533128
1653675540,-0.846362210876051,-0.05607314867533128
1653675541,-0.846362210876051,-0.05607314867533128
1653675541,-0.84716665659581,-0.05810105285660192
1653675541,-0.84716665659581,-0.05810105285660192
1653675541,-0.84716665659581,-0.05810105285660192
1653675542,-0.84716665659581,-0.05810105285660192
1653675542,-0.84716665659581,-0.05810105285660192
1653675542,-0.84716665659581,-0.05810105285660192
1653675542,-0.84716665659581,-0.05810105285660192
1653675542,-0.84716665659581,-0.05810105285660192
1653675543,-0.84716665659581,-0.05810105285660192
1653675543,-0.84716665659581,-0.05810105285660192
1653675543,-0.84716665659581,-0.05810105285660192
1653675543,-0.84716665659581,-0.05810105285660192
1653675544,-0.846362210876051,-0.05607314867533128
1653675544,-0.846362210876051,-0.05607314867533128
1653675544,-0.84716665659581,-0.05810105285660192
1653675544,-0.846362210876051,-0.05607314867533128
1653675545,-0.846362210876051,-0.05607314867533128
1653675545,-0.846362210876051,-0.05607314867533128
1653675545,-0.84716665659581,-0.05810105285660192
1653675545,-0.84716665659581,-0.05810105285660192
1653675546,-0.84716665659581,-0.05810105285660192
1653675546,-0.84716665659581,-0.05810105285660192
1653675546,-0.84716665659581,-0.05810105285660192
1653675546,-0.84716665659581,-0.05810105285660192
1653675546,-0.84716665659581,-0.05810105285660192
1653675547,-0.84716665659581,-0.05810105285660192
1653675547,-0.84716665659581,-0.05810105285660192
1653675547,-0.84716665659581,-0.05810105285660192
1653675547,-0.84716665659581,-0.05810105285660192
1653675548,-0.84716665659581,-0.05810105285660192
1653675548,-0.84716665659581,-0.05810105285660192
1653675548,-0.8200618396942227,0.01837891674113506
1653675548,-0.7621417478715603,0.1643880177926196
1653675549,-0.7621417478715603,0.1643880177926196
1653675549,-0.7621417478715603,0.1643880177926196
1653675549,-0.44487836370712547,0.9804726242635858
1653675549,-0.44487836370712547,0.9804726242635858
1653675550,-0.44487836370712547,0.9804726242635858
1653675550,-0.44568280942688454,0.9784447200823154
1653675550,-0.44487836370712547,0.9804726242635858
1653675550,-0.44487836370712547,0.9804726242635858
1653675550,-0.44487836370712547,0.9804726242635858
1653675551,0.5195188821663637,0.6252124066030067
1653675551,2.166473009069834,-0.026883290051917964
1653675551,2.166473009069834,-0.026883290051917964
1653675551,2.165352869277023,-0.026410900799180452
1653675552,2.167461118364508,-0.02727542678414337
1653675552,2.167461118364508,-0.02727542678414337
1653675552,2.167461118364508,-0.02727542678414337
1653675552,2.1677111135276412,-0.027397464840139017
1653675553,2.1677649683156948,-0.027417578992095355
1653675553,2.1677649683156948,-0.027417578992095355
1653675553,2.168523592625017,-0.02769079213146759
1653675553,2.1687713660768755,-0.030132504428491306
1653675554,2.1687713660768755,-0.030132504428491306
1653675554,2.1687713660768755,-0.030132504428491306
1653675554,2.1690531168173073,-0.02791495817881597
1653675554,2.169637699962304,-0.03044594587177623
1653675555,2.169637699962304,-0.03044594587177623
1653675555,2.168707673773454,-0.030095489491380547
1653675555,2.168879493226504,-0.03015738917882046
1653675555,2.168879493226504,-0.03015738917882046
1653675555,2.168879493226504,-0.03015738917882046
1653675556,2.1680670141291296,-0.029864061887491935
1653675556,2.1680670141291296,-0.029864061887491935
1653675556,2.1680670141291296,-0.029864061887491935
1653675556,2.1696937764616324,-0.028146385782704484
1653675557,2.1680670141291296,-0.029864061887491935
1653675557,2.1680670141291296,-0.029864061887491935
1653675557,2.1680670141291296,-0.029864061887491935
1653675557,2.168761528561508,-0.03011560364333688
1653675558,2.1704524007709542,-0.028419598922076843
1653675558,2.1704524007709542,-0.028419598922076843
1653675558,2.1690653785126934,-0.030257755851288697
1653675558,2.1691172266942504,-0.027936629562343388
1653675559,2.1691172266942504,-0.027936629562343388
1653675559,2.1691172266942504,-0.027936629562343388
1653675559,2.1693449075418507,-0.030359883842641513
1653675559,2.170863960298247,-0.02860197943394142
1653675560,2.170863960298247,-0.02860197943394142
1653675560,2.1694090174187948,-0.030381555226169085
1653675560,2.1695949027049837,-0.03048192189863716
1653675560,2.1695949027049837,-0.03048192189863716
1653675560,2.170527150605108,-0.028512704038004787
1653675561,2.1714037395794277,-0.028827702712861055
1653675561,2.1714037395794277,-0.028827702712861055
1653675561,2.1714037395794277,-0.028827702712861055
1653675561,2.1717614443186672,-0.028989969072769378
1653675562,2.1717614443186672,-0.028989969072769378
1653675562,2.1717614443186672,-0.028989969072769378
1653675562,2.1725098135390986,-0.029261624980570222
1653675562,2.1709369059946493,-0.03099941523731415
1653675563,2.1709369059946493,-0.03099941523731415
1653675563,2.170765086541599,-0.030937515549874096
1653675563,2.170765086541599,-0.030937515549874096
1653675563,2.170765086541599,-0.030937515549874096
1653675563,2.170765086541599,-0.030937515549874096
1653675564,2.170525346467357,-0.030817034725449693
1653675564,2.1720341441348614,-0.029057573085178055
