,principal_component1,principal_component2
1653675421,2.17703224022766,-0.03357958160496605
1653675421,2.1769783854396065,-0.033559467453009806
1653675421,2.1769783854396065,-0.033559467453009806
1653675421,2.1769783854396065,-0.033559467453009806
1653675422,2.1757543468149385,-0.03308375964981672
1653675422,2.1759159111790987,-0.03314410210568548
1653675422,2.1759159111790987,-0.03314410210568548
1653675422,2.1758082016029916,-0.03310387380177298
1653675423,2.1757440917260475,-0.0330822024182454
1653675423,2.1757440917260475,-0.0330822024182454
1653675423,2.175396642075698,-0.032921493289908316
1653675423,2.1746918725544298,-0.032668394302492236
1653675424,2.1746918725544298,-0.032668394302492236
1653675424,2.1746918725544298,-0.032668394302492236
1653675424,2.17433416781519,-0.03250612794258415
1653675424,2.174280313027137,-0.032486013790627905
1653675425,2.174280313027137,-0.032486013790627905
1653675425,2.1753783536091924,-0.030598704585738094
1653675425,2.1760831231304607,-0.030851803573153903
1653675425,2.175797946514101,-0.033102316570201656
1653675425,2.175797946514101,-0.033102316570201656
1653675426,2.176912268956166,-0.03119655562858065
1653675426,2.177910633339731,-0.0315902495923773
1653675426,2.177910633339731,-0.0315902495923773
1653675426,2.177782831159366,-0.031531563271739144
1653675427,2.1759261662679883,-0.033145659337256626
1653675427,2.2524724953947404,0.20060716593085917
1653675427,2.2524724953947404,0.20060716593085917
1653675427,-0.598592929190217,0.5685213391560194
1653675428,-0.8463622108760508,-0.05607314867533139
1653675428,-0.8463622108760508,-0.05607314867533139
1653675428,-0.8463622108760508,-0.05607314867533139
1653675428,-0.8471666565958098,-0.05810105285660209
1653675429,-0.8463622108760508,-0.05607314867533139
1653675429,-0.8463622108760508,-0.05607314867533139
1653675429,-0.8471666565958098,-0.05810105285660209
1653675429,-0.8471666565958098,-0.05810105285660209
1653675430,-0.8471666565958098,-0.05810105285660209
1653675430,-0.8471666565958098,-0.05810105285660209
1653675430,-0.8463622108760508,-0.05607314867533139
1653675430,-0.8471666565958098,-0.05810105285660209
1653675430,-0.8471666565958098,-0.05810105285660209
1653675431,-0.8471666565958098,-0.05810105285660209
1653675431,-0.8471666565958098,-0.05810105285660209
1653675431,-0.8471666565958098,-0.05810105285660209
1653675431,-0.8471666565958098,-0.05810105285660209
1653675432,-0.8471666565958098,-0.05810105285660209
1653675432,-0.8471666565958098,-0.05810105285660209
1653675432,-0.8471666565958098,-0.05810105285660209
1653675432,-0.8471666565958098,-0.05810105285660209
1653675433,-0.8471666565958098,-0.05810105285660209
1653675433,-0.8471666565958098,-0.05810105285660209
1653675433,-0.8471666565958098,-0.05810105285660209
1653675433,-0.8471666565958098,-0.05810105285660209
1653675434,-0.8471666565958098,-0.05810105285660209
1653675434,-0.8471666565958098,-0.05810105285660209
1653675434,-0.8471666565958098,-0.05810105285660209
1653675434,-0.8471666565958098,-0.05810105285660209
1653675435,-0.8471666565958098,-0.05810105285660209
1653675435,-0.8471666565958098,-0.05810105285660209
1653675435,-0.8471666565958098,-0.05810105285660209
1653675435,-0.8463622108760508,-0.05607314867533139
1653675436,-0.8463622108760508,-0.05607314867533139
1653675436,-0.8463622108760508,-0.05607314867533139
1653675436,-0.8471666565958098,-0.05810105285660209
1653675436,-0.8463622108760508,-0.05607314867533139
1653675436,-0.8463622108760508,-0.05607314867533139
1653675437,-0.8471666565958098,-0.05810105285660209
1653675437,-0.8463622108760508,-0.05607314867533139
1653675437,-0.8463622108760508,-0.05607314867533139
1653675437,-0.8463622108760508,-0.05607314867533139
1653675438,-0.8471666565958098,-0.05810105285660209
1653675438,-0.8463622108760508,-0.05607314867533139
1653675438,-0.8463622108760508,-0.05607314867533139
1653675438,-0.8471666565958098,-0.05810105285660209
1653675439,-0.8471666565958098,-0.05810105285660209
1653675439,-0.8471666565958098,-0.05810105285660209
1653675439,-0.8471666565958098,-0.05810105285660209
1653675439,-0.8463622108760508,-0.05607314867533139
1653675440,-0.8471666565958098,-0.05810105285660209
1653675440,-0.8471666565958098,-0.05810105285660209
1653675440,-0.8471666565958098,-0.05810105285660209
1653675440,-0.8471666565958098,-0.05810105285660209
1653675441,-0.8471666565958098,-0.05810105285660209
1653675441,-0.8471666565958098,-0.05810105285660209
1653675441,-0.8463622108760508,-0.05607314867533139
1653675441,-0.8471666565958098,-0.05810105285660209
1653675441,-0.8471666565958098,-0.05810105285660209
1653675442,-0.8471666565958098,-0.05810105285660209
1653675442,-0.8471666565958098,-0.05810105285660209
1653675442,-0.8471666565958098,-0.05810105285660209
1653675442,-0.8471666565958098,-0.05810105285660209
1653675443,-0.8471666565958098,-0.05810105285660209
1653675443,-0.8471666565958098,-0.05810105285660209
1653675443,-0.8471666565958098,-0.05810105285660209
1653675443,-0.8471666565958098,-0.05810105285660209
1653675444,-0.8463622108760508,-0.05607314867533139
1653675444,-0.8463622108760508,-0.05607314867533139
1653675444,-0.8463622108760508,-0.05607314867533139
1653675444,-0.8471666565958098,-0.05810105285660209
1653675445,-0.8463622108760508,-0.05607314867533139
1653675445,-0.8463622108760508,-0.05607314867533139
1653675445,-0.8463622108760508,-0.05607314867533139
1653675445,-0.8471666565958098,-0.05810105285660209
1653675446,-0.8471666565958098,-0.05810105285660209
1653675446,-0.8471666565958098,-0.05810105285660209
1653675446,-0.8471666565958098,-0.05810105285660209
1653675446,-0.8471666565958098,-0.05810105285660209
1653675446,-0.8471666565958098,-0.05810105285660209
1653675447,-0.8471666565958098,-0.05810105285660209
1653675447,-0.8471666565958098,-0.05810105285660209
1653675447,-0.8471666565958098,-0.05810105285660209
1653675447,-0.8471666565958098,-0.05810105285660209
1653675448,-0.8471666565958098,-0.05810105285660209
1653675448,-0.8471666565958098,-0.05810105285660209
1653675448,-0.8471666565958098,-0.05810105285660209
1653675448,-0.8471666565958098,-0.05810105285660209
1653675449,-0.8471666565958098,-0.05810105285660209
1653675449,-0.8471666565958098,-0.05810105285660209
1653675449,-0.8471666565958098,-0.05810105285660209
1653675449,-0.8471666565958098,-0.05810105285660209
1653675450,-0.8471666565958098,-0.05810105285660209
1653675450,-0.8463622108760508,-0.05607314867533139
1653675450,-0.8463622108760508,-0.05607314867533139
1653675450,-0.8463622108760508,-0.05607314867533139
1653675451,-0.8471666565958098,-0.05810105285660209
1653675451,-0.8471666565958098,-0.05810105285660209
1653675451,-0.8471666565958098,-0.05810105285660209
1653675451,-0.8463622108760508,-0.05607314867533139
1653675452,-0.8463622108760508,-0.05607314867533139
1653675452,-0.8463622108760508,-0.05607314867533139
1653675452,-0.8471666565958098,-0.05810105285660209
1653675452,-0.8463622108760508,-0.05607314867533139
1653675453,-0.8463622108760508,-0.05607314867533139
1653675453,-0.8463622108760508,-0.05607314867533139
1653675453,-0.8471666565958098,-0.05810105285660209
1653675453,-0.8471666565958098,-0.05810105285660209
1653675453,-0.8471666565958098,-0.05810105285660209
1653675454,-0.8471666565958098,-0.05810105285660209
1653675454,-0.8471666565958098,-0.05810105285660209
1653675454,-0.8471666565958098,-0.05810105285660209
1653675454,-0.8463622108760508,-0.05607314867533139
1653675455,-0.8471666565958098,-0.05810105285660209
1653675455,-0.8471666565958098,-0.05810105285660209
1653675455,-0.8471666565958098,-0.05810105285660209
1653675455,-0.8471666565958098,-0.05810105285660209
1653675456,-0.8471666565958098,-0.05810105285660209
1653675456,-0.8471666565958098,-0.05810105285660209
1653675456,-0.8471666565958098,-0.05810105285660209
1653675456,-0.7959284681014449,0.07921604217925468
1653675457,-0.7959284681014449,0.07921604217925468
1653675457,-0.7959284681014449,0.07921604217925468
1653675457,-0.4456828094268816,0.978444720082319
1653675457,-0.4456828094268816,0.978444720082319
1653675457,-0.4456828094268816,0.978444720082319
1653675458,-0.4456828094268816,0.978444720082319
1653675458,-0.4456828094268816,0.978444720082319
1653675458,-0.4456828094268816,0.978444720082319
1653675458,-0.4456828094268816,0.978444720082319
1653675459,-0.4448783637071225,0.9804726242635896
1653675459,-0.4448783637071225,0.9804726242635896
1653675459,-0.4448783637071225,0.9804726242635896
1653675459,2.133213159550901,-0.016459946615187
1653675460,2.13468360316844,-0.01453677371887574
1653675460,2.13468360316844,-0.01453677371887574
1653675460,2.1672954315318473,-0.029534048658057407
1653675460,2.166355150254107,-0.029182035046090682
1653675460,2.166355150254107,-0.029182035046090682
1653675461,2.166355150254107,-0.029182035046090682
1653675461,2.166355150254107,-0.029182035046090682
1653675461,2.1691559071674726,-0.027956862345996716
1653675461,2.1691559071674726,-0.027956862345996716
1653675462,2.169930988784751,-0.030679659412127875
1653675462,2.175726003701765,-0.03066625571059066
1653675462,2.175726003701765,-0.03066625571059066
1653675462,2.1775346311558343,-0.031410195687475335
1653675463,2.176916070722265,-0.03353846654121388
1653675463,2.176916070722265,-0.03353846654121388
1653675463,2.176916070722265,-0.03353846654121388
1653675463,2.1770340353872624,-0.03358025207669798
1653675464,2.1770878901753155,-0.03360036622865423
1653675464,2.1770878901753155,-0.03360036622865423
1653675464,2.178778762384761,-0.03190436150739406
1653675464,2.177205854840312,-0.033642151764137894
1653675465,2.177205854840312,-0.033642151764137894
1653675465,2.177205854840312,-0.033642151764137894
1653675465,2.178073992863492,-0.03165126251997799
1653675465,2.178714652507817,-0.03188269012386649
1653675465,2.178714652507817,-0.03188269012386649
1653675466,2.1770878901753155,-0.03360036622865423
1653675466,2.1771538041900107,-0.03131770692473691
1653675466,2.1766682972704054,-0.03109675424419052
1653675466,2.1766682972704054,-0.03109675424419052
1653675467,2.175863851550647,-0.033124658425461154
1653675467,2.1762567377431123,-0.030914373732326007
1653675467,2.1762567377431123,-0.030914373732326007
1653675467,2.1753343273583563,-0.03290049237811257
1653675468,2.175498113433791,-0.03064116059295369
1653675468,2.175498113433791,-0.03064116059295369
1653675468,2.175498113433791,-0.03064116059295369
1653675468,2.1746936677140316,-0.03266906477422417
1653675469,2.175966953625065,-0.030810688509402013
1653675469,2.175966953625065,-0.030810688509402013
1653675469,2.17490489693808,-0.03037997960849468
1653675469,2.1740363413413766,-0.03238621240623776
1653675469,2.1740363413413766,-0.03238621240623776
1653675470,2.1740363413413766,-0.03238621240623776
1653675470,2.1739183766763794,-0.03234442687075384
1653675470,2.1739183766763794,-0.03234442687075384
1653675470,2.1739183766763794,-0.03234442687075384
1653675471,2.172866157504761,-0.03193061875500077
1653675471,2.173616748436467,-0.029882600421773875
1653675471,2.173616748436467,-0.029882600421773875
1653675471,2.1726943380517105,-0.031868719067560704
1653675472,2.17226268592016,-0.031667880538970516
1653675472,2.17226268592016,-0.031667880538970516
1653675472,2.1731410790322307,-0.029678548526381864
1653675472,2.1731410790322307,-0.029678548526381864
1653675472,2.1731410790322307,-0.029678548526381864
1653675473,2.1731410790322307,-0.029678548526381864
1653675473,2.2545734944019937,0.19971957473134883
1653675473,-0.662948586770953,0.4062890046543699
1653675473,-0.662948586770953,0.4062890046543699
1653675474,-0.8463622108760508,-0.05607314867533139
1653675474,-0.8471666565958098,-0.05810105285660209
1653675474,-0.8471666565958098,-0.05810105285660209
1653675474,-0.8463622108760508,-0.05607314867533139
1653675475,-0.8471666565958098,-0.05810105285660209
1653675475,-0.8471666565958098,-0.05810105285660209
1653675475,-0.8471666565958098,-0.05810105285660209
1653675475,-0.8471666565958098,-0.05810105285660209
1653675476,-0.8471666565958098,-0.05810105285660209
1653675476,-0.8471666565958098,-0.05810105285660209
1653675476,-0.8463622108760508,-0.05607314867533139
1653675476,-0.8471666565958098,-0.05810105285660209
1653675477,-0.8471666565958098,-0.05810105285660209
1653675477,-0.8471666565958098,-0.05810105285660209
1653675478,-0.8471666565958098,-0.05810105285660209
1653675478,-0.8471666565958098,-0.05810105285660209
1653675478,-0.8463622108760508,-0.05607314867533139
1653675478,-0.8463622108760508,-0.05607314867533139
1653675479,-0.8463622108760508,-0.05607314867533139
1653675479,-0.8463622108760508,-0.05607314867533139
1653675479,-0.8471666565958098,-0.05810105285660209
1653675479,-0.8471666565958098,-0.05810105285660209
1653675480,-0.8471666565958098,-0.05810105285660209
1653675480,-0.8471666565958098,-0.05810105285660209
1653675480,-0.8471666565958098,-0.05810105285660209
1653675480,-0.8471666565958098,-0.05810105285660209
1653675481,-0.8471666565958098,-0.05810105285660209
1653675481,-0.8471666565958098,-0.05810105285660209
1653675481,-0.8471666565958098,-0.05810105285660209
1653675481,-0.8471666565958098,-0.05810105285660209
1653675482,-0.8471666565958098,-0.05810105285660209
1653675482,-0.8471666565958098,-0.05810105285660209
1653675482,-0.8471666565958098,-0.05810105285660209
1653675482,-0.8471666565958098,-0.05810105285660209
1653675483,-0.8471666565958098,-0.05810105285660209
1653675483,-0.8471666565958098,-0.05810105285660209
1653675483,-0.8471666565958098,-0.05810105285660209
1653675483,-0.8471666565958098,-0.05810105285660209
1653675484,-0.8471666565958098,-0.05810105285660209
1653675484,-0.8471666565958098,-0.05810105285660209
1653675484,-0.8471666565958098,-0.05810105285660209
1653675484,-0.8471666565958098,-0.05810105285660209
1653675485,-0.8471666565958098,-0.05810105285660209
1653675485,-0.8463622108760508,-0.05607314867533139
1653675485,-0.8463622108760508,-0.05607314867533139
1653675485,-0.8463622108760508,-0.05607314867533139
1653675485,-0.8471666565958098,-0.05810105285660209
1653675486,-0.8471666565958098,-0.05810105285660209
1653675486,-0.8471666565958098,-0.05810105285660209
1653675486,-0.8471666565958098,-0.05810105285660209
1653675486,-0.8463622108760508,-0.05607314867533139
1653675487,-0.8463622108760508,-0.05607314867533139
1653675487,-0.8471666565958098,-0.05810105285660209
1653675487,-0.8471666565958098,-0.05810105285660209
1653675487,-0.8471666565958098,-0.05810105285660209
1653675488,-0.8471666565958098,-0.05810105285660209
1653675488,-0.8463622108760508,-0.05607314867533139
1653675488,-0.8463622108760508,-0.05607314867533139
1653675488,-0.8463622108760508,-0.05607314867533139
1653675488,-0.8471666565958098,-0.05810105285660209
1653675489,-0.8471666565958098,-0.05810105285660209
1653675489,-0.8471666565958098,-0.05810105285660209
1653675489,-0.8463622108760508,-0.05607314867533139
1653675489,-0.8471666565958098,-0.05810105285660209
1653675490,-0.8471666565958098,-0.05810105285660209
1653675490,-0.8471666565958098,-0.05810105285660209
1653675490,-0.8471666565958098,-0.05810105285660209
1653675490,-0.8471666565958098,-0.05810105285660209
1653675491,-0.8471666565958098,-0.05810105285660209
1653675491,-0.8471666565958098,-0.05810105285660209
1653675491,-0.8471666565958098,-0.05810105285660209
1653675491,-0.8471666565958098,-0.05810105285660209
1653675492,-0.8471666565958098,-0.05810105285660209
1653675492,-0.8471666565958098,-0.05810105285660209
1653675492,-0.8471666565958098,-0.05810105285660209
1653675492,-0.8471666565958098,-0.05810105285660209
1653675492,-0.8471666565958098,-0.05810105285660209
1653675493,-0.8471666565958098,-0.05810105285660209
1653675493,-0.8471666565958098,-0.05810105285660209
1653675493,-0.8471666565958098,-0.05810105285660209
1653675493,-0.8471666565958098,-0.05810105285660209
1653675494,-0.8471666565958098,-0.05810105285660209
1653675494,-0.8471666565958098,-0.05810105285660209
1653675494,-0.8471666565958098,-0.05810105285660209
1653675494,-0.8463622108760508,-0.05607314867533139
1653675495,-0.8463622108760508,-0.05607314867533139
1653675495,-0.8463622108760508,-0.05607314867533139
1653675495,-0.8471666565958098,-0.05810105285660209
1653675495,-0.8471666565958098,-0.05810105285660209
1653675496,-0.8471666565958098,-0.05810105285660209
1653675496,-0.8463622108760508,-0.05607314867533139
1653675496,-0.8471666565958098,-0.05810105285660209
1653675496,-0.8471666565958098,-0.05810105285660209
1653675497,-0.8471666565958098,-0.05810105285660209
1653675497,-0.8471666565958098,-0.05810105285660209
1653675497,-0.8471666565958098,-0.05810105285660209
1653675497,-0.8471666565958098,-0.05810105285660209
1653675497,-0.8471666565958098,-0.05810105285660209
1653675498,-0.8471666565958098,-0.05810105285660209
1653675498,-0.8471666565958098,-0.05810105285660209
1653675498,-0.8471666565958098,-0.05810105285660209
1653675498,-0.8463622108760508,-0.05607314867533139
1653675499,-0.8463622108760508,-0.05607314867533139
1653675499,-0.8463622108760508,-0.05607314867533139
1653675499,-0.8463622108760508,-0.05607314867533139
1653675499,-0.8471666565958098,-0.05810105285660209
1653675500,-0.8471666565958098,-0.05810105285660209
1653675500,-0.8463622108760508,-0.05607314867533139
1653675500,-0.8471666565958098,-0.05810105285660209
1653675500,-0.8463622108760508,-0.05607314867533139
1653675501,-0.8463622108760508,-0.05607314867533139
1653675501,-0.8463622108760508,-0.05607314867533139
1653675501,-0.8471666565958098,-0.05810105285660209
1653675501,-0.8471666565958098,-0.05810105285660209
1653675502,-0.8471666565958098,-0.05810105285660209
1653675502,-0.8471666565958098,-0.05810105285660209
1653675502,-0.820061839694221,0.01837891674113607
1653675502,-0.8104084910571107,0.0427137669163835
1653675503,-0.8104084910571107,0.0427137669163835
1653675503,-0.4698161810196577,0.9176075946442006
1653675503,-0.4448783637071225,0.9804726242635896
1653675503,-0.4448783637071225,0.9804726242635896
1653675504,-0.4456828094268816,0.978444720082319
1653675504,-0.4456828094268816,0.978444720082319
1653675504,-0.4456828094268816,0.978444720082319
1653675504,-0.4456828094268816,0.978444720082319
1653675504,-0.4456828094268816,0.978444720082319
1653675505,0.21292477455589648,0.7495968484743718
1653675505,0.21292477455589648,0.7495968484743718
1653675505,2.1726807830186723,-0.029476725279572364
1653675505,2.171982457842046,-0.02918827377027093
1653675506,2.1712162120442264,-0.028841241123984656
1653675506,2.1712162120442264,-0.028841241123984656
1653675506,2.1702301093560497,-0.030790344832660913
1653675506,2.171336183315721,-0.031224267100370316
1653675507,2.171336183315721,-0.031224267100370316
1653675507,2.1717499645542886,-0.029086973371207015
1653675507,2.172003764777267,-0.03150867669992805
1653675507,2.172003764777267,-0.03150867669992805
1653675508,2.172003764777267,-0.03150867669992805
1653675508,2.1731200938258284,-0.03194415619920856
1653675508,2.173978394333641,-0.029936366169894334
1653675508,2.173978394333641,-0.029936366169894334
1653675508,2.174032249121694,-0.029956480321850578
1653675509,2.1741506361771856,-0.02999842361538906
1653675509,2.1741506361771856,-0.02999842361538906
1653675509,2.1741506361771856,-0.02999842361538906
1653675509,2.174086103909747,-0.029976594473807003
1653675510,2.1731739486138815,-0.03196427035116497
1653675510,2.1731739486138815,-0.03196427035116497
1653675510,2.174032249121694,-0.029956480321850578
1653675510,2.1729922916454636,-0.03188546987857057
1653675511,2.1729922916454636,-0.03188546987857057
1653675511,2.1727983729816582,-0.029463871733503177
1653675511,2.1738604296686437,-0.029894580634410656
1653675511,2.1738604296686437,-0.029894580634410656
1653675512,2.1738604296686437,-0.029894580634410656
1653675512,2.171768253020795,-0.03140976207537724
1653675512,2.171582367734606,-0.03130939540290906
1653675512,2.171582367734606,-0.03130939540290906
1653675513,2.1717579979319046,-0.031408204843806076
1653675513,2.171768253020795,-0.03140976207537724
1653675513,2.171768253020795,-0.03140976207537724
1653675513,2.171768253020795,-0.03140976207537724
1653675513,2.172003764777267,-0.03150867669992805
1653675514,2.172808210497026,-0.0294807725186574
1653675514,2.172808210497026,-0.0294807725186574
1653675514,2.172636391043975,-0.029418872831217323
1653675514,2.172754355708973,-0.029460658366701156
1653675515,2.17189605520116,-0.031468448396015376
1653675515,2.17189605520116,-0.031468448396015376
1653675515,2.172003764777267,-0.03150867669992805
1653675515,2.1725825362559217,-0.02939875867926108
1653675516,2.1725825362559217,-0.02939875867926108
1653675516,2.1725825362559217,-0.02939875867926108
1653675516,2.172973200737114,-0.029508148227154
1653675516,2.172097029336317,-0.029177805998714522
1653675517,2.172097029336317,-0.029177805998714522
1653675517,2.172097029336317,-0.029177805998714522
1653675517,2.171778090536162,-0.03142666286053156
1653675517,2.1725825362559217,-0.02939875867926108
1653675518,2.1725825362559217,-0.02939875867926108
1653675518,2.1725825362559217,-0.02939875867926108
1653675518,2.172754355708973,-0.029460658366701156
1653675518,2.172528681467868,-0.02937864452730465
1653675519,2.172528681467868,-0.02937864452730465
1653675519,2.1731446353218433,-0.029500171413764643
1653675519,-0.3683905873209109,1.1977451079691805
1653675519,-0.3683905873209109,1.1977451079691805
1653675520,-0.8125754906461643,0.029098826938034637
1653675520,-0.8471666565958098,-0.05810105285660209
1653675520,-0.8463622108760508,-0.05607314867533139
1653675520,-0.8463622108760508,-0.05607314867533139
1653675520,-0.8471666565958098,-0.05810105285660209
1653675521,-0.8463622108760508,-0.05607314867533139
1653675521,-0.8463622108760508,-0.05607314867533139
1653675521,-0.8471666565958098,-0.05810105285660209
1653675521,-0.8471666565958098,-0.05810105285660209
1653675522,-0.8471666565958098,-0.05810105285660209
1653675522,-0.8471666565958098,-0.05810105285660209
1653675522,-0.8471666565958098,-0.05810105285660209
1653675522,-0.8463622108760508,-0.05607314867533139
1653675523,-0.8463622108760508,-0.05607314867533139
1653675523,-0.8471666565958098,-0.05810105285660209
1653675523,-0.8471666565958098,-0.05810105285660209
1653675523,-0.8471666565958098,-0.05810105285660209
1653675524,-0.8471666565958098,-0.05810105285660209
1653675524,-0.8471666565958098,-0.05810105285660209
1653675524,-0.8471666565958098,-0.05810105285660209
1653675524,-0.8471666565958098,-0.05810105285660209
1653675524,-0.8463622108760508,-0.05607314867533139
1653675525,-0.8471666565958098,-0.05810105285660209
1653675525,-0.8471666565958098,-0.05810105285660209
1653675525,-0.8471666565958098,-0.05810105285660209
1653675525,-0.8471666565958098,-0.05810105285660209
1653675526,-0.8471666565958098,-0.05810105285660209
1653675526,-0.8471666565958098,-0.05810105285660209
1653675526,-0.8471666565958098,-0.05810105285660209
1653675526,-0.8463622108760508,-0.05607314867533139
1653675527,-0.8463622108760508,-0.05607314867533139
1653675527,-0.8463622108760508,-0.05607314867533139
1653675527,-0.8471666565958098,-0.05810105285660209
1653675527,-0.8471666565958098,-0.05810105285660209
1653675528,-0.8471666565958098,-0.05810105285660209
1653675528,-0.8471666565958098,-0.05810105285660209
1653675528,-0.8471666565958098,-0.05810105285660209
1653675528,-0.8471666565958098,-0.05810105285660209
1653675528,-0.8471666565958098,-0.05810105285660209
1653675529,-0.8471666565958098,-0.05810105285660209
1653675529,-0.8471666565958098,-0.05810105285660209
1653675529,-0.8471666565958098,-0.05810105285660209
1653675529,-0.8471666565958098,-0.05810105285660209
1653675530,-0.8471666565958098,-0.05810105285660209
1653675530,-0.8471666565958098,-0.05810105285660209
1653675530,-0.8471666565958098,-0.05810105285660209
1653675530,-0.8471666565958098,-0.05810105285660209
1653675531,-0.8471666565958098,-0.05810105285660209
1653675531,-0.8471666565958098,-0.05810105285660209
1653675531,-0.8471666565958098,-0.05810105285660209
1653675531,-0.8463622108760508,-0.05607314867533139
1653675532,-0.8463622108760508,-0.05607314867533139
1653675532,-0.8463622108760508,-0.05607314867533139
1653675532,-0.8463622108760508,-0.05607314867533139
1653675532,-0.8463622108760508,-0.05607314867533139
1653675533,-0.8471666565958098,-0.05810105285660209
1653675533,-0.8471666565958098,-0.05810105285660209
1653675533,-0.8471666565958098,-0.05810105285660209
1653675533,-0.8471666565958098,-0.05810105285660209
1653675533,-0.8471666565958098,-0.05810105285660209
1653675534,-0.8471666565958098,-0.05810105285660209
1653675534,-0.8471666565958098,-0.05810105285660209
1653675534,-0.8463622108760508,-0.05607314867533139
1653675534,-0.8471666565958098,-0.05810105285660209
1653675535,-0.8463622108760508,-0.05607314867533139
1653675535,-0.8463622108760508,-0.05607314867533139
1653675535,-0.8471666565958098,-0.05810105285660209
1653675535,-0.8463622108760508,-0.05607314867533139
1653675536,-0.8463622108760508,-0.05607314867533139
1653675536,-0.8463622108760508,-0.05607314867533139
1653675536,-0.8471666565958098,-0.05810105285660209
1653675536,-0.8471666565958098,-0.05810105285660209
1653675537,-0.8471666565958098,-0.05810105285660209
1653675537,-0.8471666565958098,-0.05810105285660209
1653675537,-0.8471666565958098,-0.05810105285660209
1653675537,-0.8471666565958098,-0.05810105285660209
1653675537,-0.8471666565958098,-0.05810105285660209
1653675538,-0.8471666565958098,-0.05810105285660209
1653675538,-0.8471666565958098,-0.05810105285660209
1653675538,-0.8471666565958098,-0.05810105285660209
1653675538,-0.8463622108760508,-0.05607314867533139
1653675539,-0.8471666565958098,-0.05810105285660209
1653675539,-0.8471666565958098,-0.05810105285660209
1653675539,-0.8471666565958098,-0.05810105285660209
1653675539,-0.8471666565958098,-0.05810105285660209
1653675540,-0.8471666565958098,-0.05810105285660209
1653675540,-0.8471666565958098,-0.05810105285660209
1653675540,-0.8463622108760508,-0.05607314867533139
1653675540,-0.8463622108760508,-0.05607314867533139
1653675541,-0.8463622108760508,-0.05607314867533139
1653675541,-0.8471666565958098,-0.05810105285660209
1653675541,-0.8471666565958098,-0.05810105285660209
1653675541,-0.8471666565958098,-0.05810105285660209
1653675542,-0.8471666565958098,-0.05810105285660209
1653675542,-0.8471666565958098,-0.05810105285660209
1653675542,-0.8471666565958098,-0.05810105285660209
1653675542,-0.8471666565958098,-0.05810105285660209
1653675542,-0.8471666565958098,-0.05810105285660209
1653675543,-0.8471666565958098,-0.05810105285660209
1653675543,-0.8471666565958098,-0.05810105285660209
1653675543,-0.8471666565958098,-0.05810105285660209
1653675543,-0.8471666565958098,-0.05810105285660209
1653675544,-0.8463622108760508,-0.05607314867533139
1653675544,-0.8463622108760508,-0.05607314867533139
1653675544,-0.8471666565958098,-0.05810105285660209
1653675544,-0.8463622108760508,-0.05607314867533139
1653675545,-0.8463622108760508,-0.05607314867533139
1653675545,-0.8463622108760508,-0.05607314867533139
1653675545,-0.8471666565958098,-0.05810105285660209
1653675545,-0.8471666565958098,-0.05810105285660209
1653675546,-0.8471666565958098,-0.05810105285660209
1653675546,-0.8471666565958098,-0.05810105285660209
1653675546,-0.8471666565958098,-0.05810105285660209
1653675546,-0.8471666565958098,-0.05810105285660209
1653675546,-0.8471666565958098,-0.05810105285660209
1653675547,-0.8471666565958098,-0.05810105285660209
1653675547,-0.8471666565958098,-0.05810105285660209
1653675547,-0.8471666565958098,-0.05810105285660209
1653675547,-0.8471666565958098,-0.05810105285660209
1653675548,-0.8471666565958098,-0.05810105285660209
1653675548,-0.8471666565958098,-0.05810105285660209
1653675548,-0.820061839694221,0.01837891674113607
1653675548,-0.7621417478715585,0.16438801779262074
1653675549,-0.7621417478715585,0.16438801779262074
1653675549,-0.7621417478715585,0.16438801779262074
1653675549,-0.4448783637071225,0.9804726242635896
1653675549,-0.4448783637071225,0.9804726242635896
1653675550,-0.4448783637071225,0.9804726242635896
1653675550,-0.4456828094268816,0.978444720082319
1653675550,-0.4448783637071225,0.9804726242635896
1653675550,-0.4448783637071225,0.9804726242635896
1653675550,-0.4448783637071225,0.9804726242635896
1653675551,0.5195188821663691,0.6252124066030057
1653675551,2.1664730090698328,-0.026883290051918488
1653675551,2.1664730090698328,-0.026883290051918488
1653675551,2.1653528692770228,-0.02641090079918098
1653675552,2.1674611183645065,-0.027275426784143925
1653675552,2.1674611183645065,-0.027275426784143925
1653675552,2.1674611183645065,-0.027275426784143925
1653675552,2.16771111352764,-0.027397464840139607
1653675553,2.167764968315693,-0.027417578992096018
1653675553,2.167764968315693,-0.027417578992096018
1653675553,2.1685235926250153,-0.027690792131468085
1653675553,2.1687713660768746,-0.03013250442849172
1653675554,2.1687713660768746,-0.03013250442849172
1653675554,2.1687713660768746,-0.03013250442849172
1653675554,2.1690531168173055,-0.02791495817881667
1653675554,2.1696376999623026,-0.03044594587177682
1653675555,2.1696376999623026,-0.03044594587177682
1653675555,2.1687076737734525,-0.03009548949138109
1653675555,2.1688794932265028,-0.030157389178821166
1653675555,2.1688794932265028,-0.030157389178821166
1653675555,2.1688794932265028,-0.030157389178821166
1653675556,2.168067014129128,-0.02986406188749259
1653675556,2.168067014129128,-0.02986406188749259
1653675556,2.168067014129128,-0.02986406188749259
1653675556,2.1696937764616306,-0.028146385782705008
1653675557,2.168067014129128,-0.02986406188749259
1653675557,2.168067014129128,-0.02986406188749259
1653675557,2.168067014129128,-0.02986406188749259
