,principal_component1,principal_component2,principal_component3
1653675381,1.8618315160046717,0.2053097120849686,0.600116470435406
1653675381,-0.8447533194365342,-0.05201734031278995,-2.8708496349768192e-05
1653675382,-0.8447533194365342,-0.05201734031278995,-2.8708496349768192e-05
1653675382,-0.8447533194365342,-0.05201734031278995,-2.8708496349768192e-05
1653675382,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675382,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675383,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675383,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675383,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675383,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675384,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675384,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675384,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675384,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675384,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675385,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675385,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675385,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675385,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675386,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675386,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675386,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675386,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675387,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675387,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675387,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675387,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675388,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675388,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675388,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675388,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675389,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675389,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675389,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675389,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675389,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675390,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675390,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675390,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675390,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675391,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675391,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675391,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675391,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675392,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675392,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675392,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675392,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675393,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675393,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675393,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675393,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675393,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675394,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675394,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675394,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675394,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675395,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675395,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675395,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675395,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675396,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675396,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675396,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675396,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675397,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675397,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675397,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675397,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675398,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675398,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675398,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675398,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675399,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675399,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675399,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675399,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675399,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675400,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675400,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675400,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675400,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675401,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675401,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675401,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675401,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675402,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675402,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675402,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675402,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675402,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675403,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675403,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675403,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675403,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675404,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675404,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675404,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675404,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675405,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675405,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675405,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675405,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675406,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675406,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675406,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675406,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675406,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675407,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675407,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675407,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675407,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675408,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675408,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675408,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675408,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675409,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675409,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675409,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675409,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675410,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675410,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675410,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675410,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675410,-0.8184529482547055,0.02243472510367645,0.03304911988179979
1653675411,-0.48992732401364103,0.8669099901124306,0.0037013164622528164
1653675411,-0.48992732401364103,0.8669099901124306,0.0037013164622528164
1653675411,-0.48992732401364103,0.8669099901124306,0.0037013164622528164
1653675411,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675412,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675412,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675412,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675412,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675413,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675413,0.5138528354199614,0.6249452947126523,-1.2075245095952891
1653675413,2.159254703358634,-0.023974161582138078,0.010896830529011303
1653675413,2.159254703358634,-0.023974161582138078,0.010896830529011303
1653675414,2.159254703358634,-0.023974161582138078,0.010896830529011303
1653675414,2.1737845510186466,-0.032263503878509604,-0.0032731059036024135
1653675414,2.174642851526459,-0.03025571384919552,-0.0035063032283658923
1653675414,2.174642851526459,-0.03025571384919552,-0.0035063032283658923
1653675414,2.1738303724290833,-0.02996238655786688,-0.002744275515385023
1653675415,2.1729720719212717,-0.0319701765871813,-0.00251107819062081
1653675415,2.1729720719212717,-0.0319701765871813,-0.00251107819062081
1653675415,2.1729720719212717,-0.0319701765871813,-0.00251107819062081
1653675415,2.1729720719212717,-0.0319701765871813,-0.00251107819062081
1653675416,2.1734085578129005,-0.02977844881443119,-0.002866374949676146
1653675416,2.1736046981879804,-0.029880372718470608,-0.002947373929709923
1653675416,2.1736046981879804,-0.029880372718470608,-0.002947373929709923
1653675416,2.1736046981879804,-0.029880372718470608,-0.002947373929709923
1653675417,2.1761908327065727,-0.030892031877066076,-0.002323888542515139
1653675417,2.1753863869868124,-0.03291993605833661,-0.0020454527985623054
1653675417,2.1753863869868124,-0.03291993605833661,-0.0020454527985623054
1653675417,2.17630879737157,-0.030933817412550017,-0.0022112669665678136
1653675418,2.176710101809973,-0.031114640692843382,-0.0021334570074145933
1653675418,2.176710101809973,-0.031114640692843382,-0.0021334570074145933
1653675418,2.176710101809973,-0.031114640692843382,-0.0021334570074145933
1653675418,2.176656247021919,-0.031094526540887076,-0.0021786954266035875
1653675419,2.175744091726053,-0.03308220241824503,-0.001990736521028736
1653675419,2.175744091726053,-0.03308220241824503,-0.001990736521028736
1653675419,2.17586205639105,-0.033123987953728694,-0.0018781149450818198
1653675419,2.1760338758441002,-0.03318588764116885,-0.0017202549499455385
1653675420,2.1760338758441002,-0.03318588764116885,-0.0017202549499455385
1653675420,2.1760338758441002,-0.03318588764116885,-0.0017202549499455385
1653675420,2.177728976371318,-0.0315114491197825,-0.002954338962860644
1653675420,2.1778366859474247,-0.03155167742369495,-0.0028638621244830237
1653675420,2.1778366859474247,-0.03155167742369495,-0.0028638621244830237
1653675421,2.1770322402276645,-0.03357958160496549,-0.002585426380530186
1653675421,2.176978385439612,-0.033559467453009195,-0.002630664799719181
1653675421,2.176978385439612,-0.033559467453009195,-0.002630664799719181
1653675421,2.176978385439612,-0.033559467453009195,-0.002630664799719181
1653675422,2.1757543468149434,-0.03308375964981626,-0.0019685917834594354
1653675422,2.1759159111791027,-0.033144102105685004,-0.0018328765258928252
1653675422,2.1759159111791027,-0.033144102105685004,-0.0018328765258928252
1653675422,2.1758082016029974,-0.03310387380177256,-0.0019233533642704428
1653675423,2.175744091726053,-0.03308220241824503,-0.001990736521028736
1653675423,2.175744091726053,-0.03308220241824503,-0.001990736521028736
1653675423,2.175396642075704,-0.03292149328990796,-0.0020233080609929617
1653675423,2.174691872554435,-0.032668394302491986,-0.0011708035096337813
1653675424,2.174691872554435,-0.032668394302491986,-0.0011708035096337813
1653675424,2.174691872554435,-0.032668394302491986,-0.0011708035096337813
1653675424,2.174334167815195,-0.032506127942583674,-0.0012255197871669794
1653675424,2.174280313027142,-0.03248601379062737,-0.0012707582063559721
1653675425,2.174280313027142,-0.03248601379062737,-0.0012707582063559721
1653675425,2.1753783536091973,-0.030598704585737595,-0.0015618608295335733
1653675425,2.176083123130466,-0.030851803573153473,-0.0024143653808931277
1653675425,2.175797946514106,-0.03310231657020132,-0.0019454981018397403
1653675425,2.175797946514106,-0.03310231657020132,-0.0019454981018397403
1653675426,2.1769122689561713,-0.031196555628580147,-0.00011844243094375091
1653675426,2.177910633339736,-0.03159024959237696,-0.0009836138615276979
1653675426,2.177910633339736,-0.03159024959237696,-0.0009836138615276979
1653675426,2.1777828311593703,-0.03153156327173864,-0.002909100543672016
1653675427,2.175926166267994,-0.033145659337256245,-0.0018107317883235257
1653675427,2.252472495394744,0.200607165930856,0.10096549446956217
1653675427,2.252472495394744,0.200607165930856,0.10096549446956217
1653675427,-0.5985929291902186,0.5685213391560187,-0.0852300461459386
1653675428,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675428,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675428,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675428,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675429,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675429,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675429,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675429,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675430,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675430,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675430,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675430,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675430,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675431,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675431,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675431,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675431,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675432,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675432,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675432,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675432,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675433,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675433,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675433,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675433,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675434,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675434,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675434,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675434,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675435,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675435,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675435,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675435,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675436,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675436,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675436,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675436,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675436,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675437,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675437,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675437,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675437,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675438,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675438,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675438,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675438,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675439,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675439,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675439,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675439,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675440,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675440,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675440,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675440,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675441,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675441,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675441,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675441,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675441,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675442,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675442,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675442,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675442,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675443,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675443,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675443,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675443,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675444,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675444,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675444,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675444,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675445,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675445,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675445,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675445,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675446,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675446,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675446,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675446,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675446,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675447,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675447,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675447,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675447,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675448,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675448,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675448,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675448,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675449,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675449,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675449,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675449,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675450,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675450,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675450,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675450,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675451,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675451,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675451,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675451,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675452,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675452,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675452,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675452,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675453,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675453,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675453,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675453,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675453,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675454,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675454,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675454,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675454,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675455,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675455,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675455,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675455,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675456,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675456,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675456,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675456,-0.7959284681014478,0.07921604217925378,0.025252919051118407
1653675457,-0.7959284681014478,0.07921604217925378,0.025252919051118407
1653675457,-0.7959284681014478,0.07921604217925378,0.025252919051118407
1653675457,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675457,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675457,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675458,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675458,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675458,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675458,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675459,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675459,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675459,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675459,2.1332131595509107,-0.016459946615186086,-0.008313469546060489
1653675460,2.1346836031684497,-0.014536773718874624,-0.009884339522320434
1653675460,2.1346836031684497,-0.014536773718874624,-0.009884339522320434
1653675460,2.167295431531852,-0.02953404865805723,0.004456261113091818
1653675460,2.166355150254112,-0.029182035046090436,0.003292802143929065
1653675460,2.166355150254112,-0.029182035046090436,0.003292802143929065
1653675461,2.166355150254112,-0.029182035046090436,0.003292802143929065
1653675461,2.166355150254112,-0.029182035046090436,0.003292802143929065
1653675461,2.1691559071674775,-0.02795686234599661,0.003074743907435077
1653675461,2.1691559071674775,-0.02795686234599661,0.003074743907435077
1653675462,2.169930988784756,-0.03067965941212779,0.00036666090584906914
1653675462,2.17572600370177,-0.030666255710590326,0.0011345291148578737
1653675462,2.17572600370177,-0.030666255710590326,0.0011345291148578737
1653675462,2.1775346311558397,-0.031410195687474794,-0.0028718320355209668
1653675463,2.17691607072227,-0.033538466541213674,-0.0026965400091708436
1653675463,2.17691607072227,-0.033538466541213674,-0.0026965400091708436
1653675463,2.17691607072227,-0.033538466541213674,-0.0026965400091708436
1653675463,2.177034035387267,-0.033580252076697514,-0.002583918433223556
1653675464,2.1770878901753203,-0.033600366228653644,-0.0025386800140349327
1653675464,2.1770878901753203,-0.033600366228653644,-0.0025386800140349327
1653675464,2.1787787623847668,-0.031904361507393605,-0.0016988952080140077
1653675464,2.1772058548403175,-0.03364215176413749,-0.002426058438087648
1653675465,2.1772058548403175,-0.03364215176413749,-0.002426058438087648
1653675465,2.1772058548403175,-0.03364215176413749,-0.002426058438087648
1653675465,2.1780739928634976,-0.031651262519977554,-0.0008463906566548252
1653675465,2.1787146525078227,-0.031882690123866055,-0.0017662783647723046
1653675465,2.1787146525078227,-0.031882690123866055,-0.0017662783647723046
1653675466,2.1770878901753203,-0.033600366228653644,-0.0025386800140349327
1653675466,2.1771538041900156,-0.03131770692473648,-0.00017483978205157447
1653675466,2.1766682972704112,-0.031096754244190016,-0.002155042741728394
1653675466,2.1766682972704112,-0.031096754244190016,-0.002155042741728394
1653675467,2.175863851550652,-0.03312465842546073,-0.0018766069977751887
1653675467,2.176256737743118,-0.030914373732325563,-0.0022549974384505457
1653675467,2.176256737743118,-0.030914373732325563,-0.0022549974384505457
1653675467,2.1753343273583616,-0.03290049237811217,-0.002089183270445037
1653675468,2.1754981134337963,-0.03064116059295331,-0.0014477313062803534
1653675468,2.1754981134337963,-0.03064116059295331,-0.0014477313062803534
1653675468,2.1754981134337963,-0.03064116059295331,-0.0014477313062803534
1653675468,2.174693667714037,-0.03266906477422385,-0.0011692955623275189
1653675469,2.175966953625071,-0.03081068850940165,-0.0025254790095334528
1653675469,2.175966953625071,-0.03081068850940165,-0.0025254790095334528
1653675469,2.174904896938085,-0.03037997960849433,-0.003518411104335117
1653675469,2.1740363413413824,-0.03238621240623734,-0.0033073585171405724
1653675469,2.1740363413413824,-0.03238621240623734,-0.0033073585171405724
1653675470,2.1740363413413824,-0.03238621240623734,-0.0033073585171405724
1653675470,2.1739183766763848,-0.0323444268707535,-0.003419980093087858
1653675470,2.1739183766763848,-0.0323444268707535,-0.003419980093087858
1653675470,2.1739183766763848,-0.0323444268707535,-0.003419980093087858
1653675471,2.1728661575047665,-0.03193061875500055,-0.0026000470816925337
1653675471,2.173616748436472,-0.029882600421773705,-0.002923721244834362
1653675471,2.173616748436472,-0.029882600421773705,-0.002923721244834362
1653675471,2.1726943380517163,-0.03186871906756041,-0.002757907076828812
1653675472,2.172262685920165,-0.03166788053897024,-0.004692871617316635
1653675472,2.172262685920165,-0.03166788053897024,-0.004692871617316635
1653675472,2.173141079032235,-0.02967854852638155,-0.0030910590983148486
1653675472,2.173141079032235,-0.02967854852638155,-0.0030910590983148486
1653675472,2.173141079032235,-0.02967854852638155,-0.0030910590983148486
1653675473,2.173141079032235,-0.02967854852638155,-0.0030910590983148486
1653675473,2.254573494401997,0.19971957473134563,0.0954197403802227
1653675473,-0.6629485867709545,0.4062890046543693,-0.06295518662970614
1653675473,-0.6629485867709545,0.4062890046543693,-0.06295518662970614
1653675474,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675474,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675474,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675474,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675475,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675475,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675475,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675475,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675476,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675476,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675476,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675476,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675477,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675477,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
