,principal_component1,principal_component2,principal_component3
1653675381,-0.8447533194365369,-0.052017340312790185,-2.870849634972883e-05
1653675382,-0.8447533194365369,-0.052017340312790185,-2.870849634972883e-05
1653675382,-0.8447533194365369,-0.052017340312790185,-2.870849634972883e-05
1653675382,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675382,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675383,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675383,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675383,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675383,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675384,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675384,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675384,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675384,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675384,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675385,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675385,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675385,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675385,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675386,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675386,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675386,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675386,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675387,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675387,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675387,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675387,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675388,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675388,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675388,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675388,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675389,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675389,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675389,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675389,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675389,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675390,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675390,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675390,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675390,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675391,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675391,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675391,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675391,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675392,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675392,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675392,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675392,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675393,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675393,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675393,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675393,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675393,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675394,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675394,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675394,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675394,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675395,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675395,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675395,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675395,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675396,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675396,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675396,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675396,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675397,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675397,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675397,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675397,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675398,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675398,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675398,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675398,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675399,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675399,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675399,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675399,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675399,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675400,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675400,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675400,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675400,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675401,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675401,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675401,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675401,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675402,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675402,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675402,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675402,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675402,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675403,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675403,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675403,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675403,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675404,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675404,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675404,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675404,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675405,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675405,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675405,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675405,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675406,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675406,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675406,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675406,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675406,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675407,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675407,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675407,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675407,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675408,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675408,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675408,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675408,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675409,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675409,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675409,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675409,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675410,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675410,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675410,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675410,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675410,-0.818452948254708,0.02243472510367695,0.03304911988179996
1653675411,-0.48992732401364275,0.866909990112433,0.003701316462252543
1653675411,-0.48992732401364275,0.866909990112433,0.003701316462252543
1653675411,-0.48992732401364275,0.866909990112433,0.003701316462252543
1653675411,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675412,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675412,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675412,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675412,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675413,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675413,0.5138528354199616,0.6249452947126501,-1.2075245095952876
1653675413,2.1592547033586413,-0.023974161582138064,0.01089683052901129
1653675413,2.1592547033586413,-0.023974161582138064,0.01089683052901129
1653675414,2.1592547033586413,-0.023974161582138064,0.01089683052901129
1653675414,2.173784551018655,-0.03226350387850992,-0.003273105903601899
1653675414,2.174642851526467,-0.030255713849195773,-0.003506303228365528
1653675414,2.174642851526467,-0.030255713849195773,-0.003506303228365528
1653675414,2.1738303724290913,-0.029962386557867135,-0.0027442755153844634
1653675415,2.172972071921279,-0.0319701765871813,-0.0025110781906208307
1653675415,2.172972071921279,-0.0319701765871813,-0.0025110781906208307
1653675415,2.172972071921279,-0.0319701765871813,-0.0025110781906208307
1653675415,2.172972071921279,-0.0319701765871813,-0.0025110781906208307
1653675416,2.1734085578129085,-0.02977844881443134,-0.0028663749496759478
1653675416,2.1736046981879875,-0.029880372718470737,-0.0029473739297093547
1653675416,2.1736046981879875,-0.029880372718470737,-0.0029473739297093547
1653675416,2.1736046981879875,-0.029880372718470737,-0.0029473739297093547
1653675417,2.1761908327065806,-0.03089203187706648,-0.0023238885425146617
1653675417,2.175386386986821,-0.032919936058337054,-0.00204545279856174
1653675417,2.175386386986821,-0.032919936058337054,-0.00204545279856174
1653675417,2.176308797371577,-0.030933817412550198,-0.0022112669665676535
1653675418,2.1767101018099804,-0.03111464069284355,-0.002133457007414528
1653675418,2.1767101018099804,-0.03111464069284355,-0.002133457007414528
1653675418,2.1767101018099804,-0.03111464069284355,-0.002133457007414528
1653675418,2.176656247021927,-0.031094526540887273,-0.0021786954266034522
1653675419,2.175744091726061,-0.03308220241824534,-0.0019907365210283775
1653675419,2.175744091726061,-0.03308220241824534,-0.0019907365210283775
1653675419,2.175862056391058,-0.03312398795372904,-0.0018781149450813718
1653675419,2.1760338758441082,-0.03318588764116911,-0.0017202549499453987
1653675420,2.1760338758441082,-0.03318588764116911,-0.0017202549499453987
1653675420,2.1760338758441082,-0.03318588764116911,-0.0017202549499453987
1653675420,2.1777289763713257,-0.03151144911978286,-0.0029543389628601336
1653675420,2.1778366859474323,-0.03155167742369539,-0.002863862124482284
1653675420,2.1778366859474323,-0.03155167742369539,-0.002863862124482284
1653675421,2.1770322402276734,-0.033579581604965984,-0.002585426380529362
1653675421,2.1769783854396194,-0.03355946745300972,-0.0026306647997182864
1653675421,2.1769783854396194,-0.03355946745300972,-0.0026306647997182864
1653675421,2.1769783854396194,-0.03355946745300972,-0.0026306647997182864
1653675422,2.1757543468149514,-0.0330837596498165,-0.00196859178345922
1653675422,2.175915911179111,-0.033144102105685296,-0.0018328765258924474
1653675422,2.175915911179111,-0.033144102105685296,-0.0018328765258924474
1653675422,2.175808201603005,-0.033103873801772765,-0.0019233533642702982
1653675423,2.175744091726061,-0.03308220241824534,-0.0019907365210283775
1653675423,2.175744091726061,-0.03308220241824534,-0.0019907365210283775
1653675423,2.1753966420757114,-0.03292149328990824,-0.002023308060992579
1653675423,2.1746918725544426,-0.03266839430249229,-0.0011708035096333004
1653675424,2.1746918725544426,-0.03266839430249229,-0.0011708035096333004
1653675424,2.1746918725544426,-0.03266839430249229,-0.0011708035096333004
1653675424,2.1743341678152035,-0.03250612794258399,-0.0012255197871663779
1653675424,2.17428031302715,-0.032486013790627724,-0.0012707582063553055
1653675425,2.17428031302715,-0.032486013790627724,-0.0012707582063553055
1653675425,2.1753783536092053,-0.0305987045857379,-0.00156186082953327
1653675425,2.176083123130474,-0.030851803573153952,-0.0024143653808925097
1653675425,2.175797946514114,-0.0331023165702016,-0.0019454981018394535
1653675425,2.175797946514114,-0.0331023165702016,-0.0019454981018394535
1653675426,2.1769122689561793,-0.031196555628580584,-0.00011844243094288644
1653675426,2.1779106333397436,-0.03159024959237728,-0.0009836138615272139
1653675426,2.1779106333397436,-0.03159024959237728,-0.0009836138615272139
1653675426,2.177782831159379,-0.03153156327173913,-0.0029091005436712074
1653675427,2.1759261662680025,-0.03314565933725659,-0.0018107317883232458
1653675427,2.252472495394752,0.20060716593085842,0.100965494469562
1653675427,2.252472495394752,0.20060716593085842,0.100965494469562
1653675427,-0.5985929291902201,0.5685213391560184,-0.08523004614593861
1653675428,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675428,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675428,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675428,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675429,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675429,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675429,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675429,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675430,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675430,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675430,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675430,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675430,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675431,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675431,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675431,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675431,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675432,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675432,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675432,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675432,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675433,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675433,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675433,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675433,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675434,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675434,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675434,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675434,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675435,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675435,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675435,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675435,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675436,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675436,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675436,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675436,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675436,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675437,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675437,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675437,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675437,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675438,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675438,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675438,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675438,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675439,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675439,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675439,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675439,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675440,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675440,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675440,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675440,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675441,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675441,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675441,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675441,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675441,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675442,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675442,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675442,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675442,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675443,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675443,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675443,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675443,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675444,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675444,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675444,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675444,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675445,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675445,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675445,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675445,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675446,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675446,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675446,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675446,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675446,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675447,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675447,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675447,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675447,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675448,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675448,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675448,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675448,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675449,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675449,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675449,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675449,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675450,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675450,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675450,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675450,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675451,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675451,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675451,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675451,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675452,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675452,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675452,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675452,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675453,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675453,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675453,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675453,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675453,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675454,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675454,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675454,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675454,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675455,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675455,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675455,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675455,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675456,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675456,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675456,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675456,-0.7959284681014501,0.07921604217925426,0.025252919051118615
1653675457,-0.7959284681014501,0.07921604217925426,0.025252919051118615
1653675457,-0.7959284681014501,0.07921604217925426,0.025252919051118615
1653675457,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675457,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675457,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675458,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675458,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675458,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675458,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675459,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675459,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675459,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675459,2.1332131595509156,-0.01645994661518484,-0.008313469546060777
1653675460,2.134683603168455,-0.014536773718873373,-0.009884339522320651
1653675460,2.134683603168455,-0.014536773718873373,-0.009884339522320651
1653675460,2.16729543153186,-0.029534048658057487,0.004456261113092057
1653675460,2.1663551502541196,-0.02918203504609069,0.0032928021439291274
1653675460,2.1663551502541196,-0.02918203504609069,0.0032928021439291274
1653675461,2.1663551502541196,-0.02918203504609069,0.0032928021439291274
1653675461,2.1663551502541196,-0.02918203504609069,0.0032928021439291274
1653675461,2.1691559071674855,-0.027956862345996862,0.0030747439074357056
1653675461,2.1691559071674855,-0.027956862345996862,0.0030747439074357056
1653675462,2.1699309887847638,-0.030679659412128267,0.00036666090584985925
1653675462,2.1757260037017776,-0.030666255710590454,0.0011345291148582553
1653675462,2.1757260037017776,-0.030666255710590454,0.0011345291148582553
1653675462,2.1775346311558477,-0.03141019568747531,-0.0028718320355201688
1653675463,2.176916070722277,-0.03353846654121411,-0.002696540009170144
1653675463,2.176916070722277,-0.03353846654121411,-0.002696540009170144
1653675463,2.176916070722277,-0.03353846654121411,-0.002696540009170144
1653675463,2.1770340353872757,-0.033580252076697986,-0.00258391843322277
1653675464,2.1770878901753288,-0.03360036622865426,-0.0025386800140338416
1653675464,2.1770878901753288,-0.03360036622865426,-0.0025386800140338416
1653675464,2.1787787623847743,-0.03190436150739414,-0.0016988952080130885
1653675464,2.1772058548403255,-0.03364215176413807,-0.002426058438086797
1653675465,2.1772058548403255,-0.03364215176413807,-0.002426058438086797
1653675465,2.1772058548403255,-0.03364215176413807,-0.002426058438086797
1653675465,2.1780739928635056,-0.0316512625199781,-0.0008463906566538462
1653675465,2.1787146525078307,-0.0318826901238666,-0.0017662783647712113
1653675465,2.1787146525078307,-0.0318826901238666,-0.0017662783647712113
1653675466,2.1770878901753288,-0.03360036622865426,-0.0025386800140338416
1653675466,2.1771538041900236,-0.03131770692473677,-0.00017483978205100068
1653675466,2.1766682972704188,-0.031096754244190297,-0.0021550427417280724
1653675466,2.1766682972704188,-0.031096754244190297,-0.0021550427417280724
1653675467,2.1758638515506603,-0.03312465842546088,-0.001876606997775148
1653675467,2.1762567377431252,-0.030914373732325758,-0.0022549974384503575
1653675467,2.1762567377431252,-0.030914373732325758,-0.0022549974384503575
1653675467,2.17533432735837,-0.0329004923781128,-0.002089183270444071
1653675468,2.1754981134338047,-0.030641160592953725,-0.0014477313062796293
1653675468,2.1754981134338047,-0.030641160592953725,-0.0014477313062796293
1653675468,2.1754981134338047,-0.030641160592953725,-0.0014477313062796293
1653675468,2.174693667714045,-0.032669064774224314,-0.0011692955623267053
1653675469,2.1759669536250783,-0.03081068850940198,-0.0025254790095333352
1653675469,2.1759669536250783,-0.03081068850940198,-0.0025254790095333352
1653675469,2.174904896938093,-0.030379979608494558,-0.0035184111043349195
1653675469,2.174036341341389,-0.03238621240623753,-0.003307358517140449
1653675469,2.174036341341389,-0.03238621240623753,-0.003307358517140449
1653675470,2.174036341341389,-0.03238621240623753,-0.003307358517140449
1653675470,2.1739183766763923,-0.03234442687075373,-0.003419980093087494
1653675470,2.1739183766763923,-0.03234442687075373,-0.003419980093087494
1653675470,2.1739183766763923,-0.03234442687075373,-0.003419980093087494
1653675471,2.172866157504774,-0.031930618755000764,-0.0026000470816920905
1653675471,2.17361674843648,-0.029882600421773736,-0.0029237212448343067
1653675471,2.17361674843648,-0.029882600421773736,-0.0029237212448343067
1653675471,2.172694338051724,-0.03186871906756062,-0.002757907076828057
1653675472,2.1722626859201726,-0.03166788053897052,-0.004692871617316162
1653675472,2.1722626859201726,-0.03166788053897052,-0.004692871617316162
1653675472,2.1731410790322436,-0.029678548526381826,-0.003091059098314347
1653675472,2.1731410790322436,-0.029678548526381826,-0.003091059098314347
1653675472,2.1731410790322436,-0.029678548526381826,-0.003091059098314347
1653675473,2.1731410790322436,-0.029678548526381826,-0.003091059098314347
1653675473,2.2545734944020053,0.19971957473134777,0.09541974038022263
1653675473,-0.6629485867709564,0.4062890046543692,-0.06295518662970616
1653675473,-0.6629485867709564,0.4062890046543692,-0.06295518662970616
1653675474,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675474,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675474,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675474,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675475,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675475,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675475,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675475,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675476,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675476,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675476,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675476,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675477,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675477,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675478,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675478,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
