,principal_component1,principal_component2,principal_component3
1653675384,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675384,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675385,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675385,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675385,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675385,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675386,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675386,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675386,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675386,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675387,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675387,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675387,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675387,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675388,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675388,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675388,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675388,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675389,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675389,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675389,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675389,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675389,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675390,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675390,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675390,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675390,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675391,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675391,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675391,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675391,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675392,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675392,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675392,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675392,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675393,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675393,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675393,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675393,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675393,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675394,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675394,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675394,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675394,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675395,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675395,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675395,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675395,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675396,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675396,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675396,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675396,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675397,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675397,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675397,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675397,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675398,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675398,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675398,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675398,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675399,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675399,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675399,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675399,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675399,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675400,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675400,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675400,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675400,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675401,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675401,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675401,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675401,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675402,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675402,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675402,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675402,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675402,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675403,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675403,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675403,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675403,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675404,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675404,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675404,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675404,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675405,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675405,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675405,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675405,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675406,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675406,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675406,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675406,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675406,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675407,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675407,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675407,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675407,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675408,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675408,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675408,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675408,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675409,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675409,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675409,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675409,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675410,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675410,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675410,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675410,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675410,-0.8184529482547069,0.022434725103676428,0.03304911988179886
1653675411,-0.4899273240136402,0.8669099901124336,0.0037013164622530566
1653675411,-0.4899273240136402,0.8669099901124336,0.0037013164622530566
1653675411,-0.4899273240136402,0.8669099901124336,0.0037013164622530566
1653675411,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675412,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675412,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675412,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675412,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675413,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675413,0.5138528354199591,0.6249452947126538,-1.2075245095952842
1653675413,2.15925470335864,-0.023974161582138064,0.010896830529010864
1653675413,2.15925470335864,-0.023974161582138064,0.010896830529010864
1653675414,2.15925470335864,-0.023974161582138064,0.010896830529010864
1653675414,2.173784551018653,-0.0322635038785101,-0.003273105903601961
1653675414,2.174642851526465,-0.030255713849195814,-0.0035063032283658663
1653675414,2.174642851526465,-0.030255713849195814,-0.0035063032283658663
1653675414,2.17383037242909,-0.029962386557867277,-0.0027442755153842054
1653675415,2.1729720719212775,-0.03197017658718141,-0.0025110781906206654
1653675415,2.1729720719212775,-0.03197017658718141,-0.0025110781906206654
1653675415,2.1729720719212775,-0.03197017658718141,-0.0025110781906206654
1653675415,2.1729720719212775,-0.03197017658718141,-0.0025110781906206654
1653675416,2.1734085578129063,-0.029778448814431605,-0.0028663749496754417
1653675416,2.1736046981879853,-0.029880372718470705,-0.0029473739297097967
1653675416,2.1736046981879853,-0.029880372718470705,-0.0029473739297097967
1653675416,2.1736046981879853,-0.029880372718470705,-0.0029473739297097967
1653675417,2.1761908327065784,-0.03089203187706655,-0.002323888542514673
1653675417,2.1753863869868195,-0.03291993605833715,-0.002045452798561738
1653675417,2.1753863869868195,-0.03291993605833715,-0.002045452798561738
1653675417,2.176308797371575,-0.030933817412550437,-0.0022112669665674623
1653675418,2.176710101809979,-0.03111464069284394,-0.0021334570074144008
1653675418,2.176710101809979,-0.03111464069284394,-0.0021334570074144008
1653675418,2.176710101809979,-0.03111464069284394,-0.0021334570074144008
1653675418,2.176656247021925,-0.031094526540887613,-0.0021786954266034297
1653675419,2.175744091726059,-0.033082202418245575,-0.001990736521028552
1653675419,2.175744091726059,-0.033082202418245575,-0.001990736521028552
1653675419,2.175862056391056,-0.0331239879537292,-0.0018781149450817528
1653675419,2.1760338758441065,-0.0331858876411693,-0.0017202549499455576
1653675420,2.1760338758441065,-0.0331858876411693,-0.0017202549499455576
1653675420,2.1760338758441065,-0.0331858876411693,-0.0017202549499455576
1653675420,2.1777289763713235,-0.03151144911978293,-0.0029543389628602815
1653675420,2.177836685947431,-0.03155167742369557,-0.0028638621244822236
1653675420,2.177836685947431,-0.03155167742369557,-0.0028638621244822236
1653675421,2.1770322402276716,-0.03357958160496601,-0.0025854263805296573
1653675421,2.176978385439617,-0.033559467453009695,-0.0026306647997186854
1653675421,2.176978385439617,-0.033559467453009695,-0.0026306647997186854
1653675421,2.176978385439617,-0.033559467453009695,-0.0026306647997186854
1653675422,2.1757543468149496,-0.03308375964981672,-0.0019685917834594423
1653675422,2.1759159111791093,-0.03314410210568551,-0.0018328765258927256
1653675422,2.1759159111791093,-0.03314410210568551,-0.0018328765258927256
1653675422,2.175808201603002,-0.033103873801772876,-0.0019233533642707833
1653675423,2.175744091726059,-0.033082202418245575,-0.001990736521028552
1653675423,2.175744091726059,-0.033082202418245575,-0.001990736521028552
1653675423,2.175396642075709,-0.032921493289908406,-0.002023308060992585
1653675423,2.174691872554441,-0.03266839430249234,-0.0011708035096332369
1653675424,2.174691872554441,-0.03266839430249234,-0.0011708035096332369
1653675424,2.174691872554441,-0.03266839430249234,-0.0011708035096332369
1653675424,2.1743341678152013,-0.03250612794258412,-0.0012255197871666678
1653675424,2.1742803130271477,-0.0324860137906278,-0.0012707582063556959
1653675425,2.1742803130271477,-0.0324860137906278,-0.0012707582063556959
1653675425,2.1753783536092026,-0.030598704585737966,-0.001561860829533334
1653675425,2.176083123130472,-0.03085180357315391,-0.0024143653808927287
1653675425,2.1757979465141117,-0.03310231657020174,-0.0019454981018398898
1653675425,2.1757979465141117,-0.03310231657020174,-0.0019454981018398898
1653675426,2.1769122689561775,-0.031196555628580775,-0.00011844243094313905
1653675426,2.177910633339742,-0.03159024959237732,-0.0009836138615276077
1653675426,2.177910633339742,-0.03159024959237732,-0.0009836138615276077
1653675426,2.1777828311593774,-0.03153156327173925,-0.0029091005436712516
1653675427,2.1759261662679994,-0.03314565933725682,-0.0018107317883232458
1653675427,2.2524724953947515,0.20060716593085642,0.10096549446955883
1653675427,2.2524724953947515,0.20060716593085642,0.10096549446955883
1653675427,-0.5985929291902191,0.5685213391560209,-0.08523004614593553
1653675428,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675428,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675428,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675428,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675429,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675429,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675429,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675429,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675430,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675430,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675430,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675430,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675430,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675431,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675431,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675431,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675431,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675432,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675432,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675432,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675432,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675433,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675433,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675433,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675433,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675434,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675434,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675434,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675434,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675435,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675435,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675435,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675435,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675436,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675436,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675436,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675436,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675436,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675437,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675437,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675437,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675437,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675438,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675438,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675438,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675438,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675439,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675439,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675439,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675439,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675440,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675440,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675440,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675440,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675441,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675441,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675441,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675441,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675441,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675442,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675442,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675442,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675442,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675443,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675443,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675443,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675443,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675444,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675444,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675444,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675444,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675445,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675445,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675445,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675445,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675446,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675446,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675446,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675446,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675446,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675447,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675447,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675447,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675447,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675448,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675448,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675448,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675448,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675449,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675449,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675449,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675449,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675450,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675450,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675450,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675450,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675451,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675451,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675451,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675451,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675452,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675452,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675452,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675452,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675453,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675453,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675453,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675453,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675453,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675454,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675454,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675454,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675454,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675455,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675455,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675455,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675455,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675456,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675456,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675456,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675456,-0.7959284681014493,0.07921604217925397,0.025252919051117765
1653675457,-0.7959284681014493,0.07921604217925397,0.025252919051117765
1653675457,-0.7959284681014493,0.07921604217925397,0.025252919051117765
1653675457,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675457,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675457,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675458,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675458,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675458,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675458,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675459,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675459,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675459,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675459,2.1332131595509103,-0.016459946615188327,-0.008313469546058787
1653675460,2.134683603168449,-0.014536773718877127,-0.009884339522318797
1653675460,2.134683603168449,-0.014536773718877127,-0.009884339522318797
1653675460,2.167295431531858,-0.029534048658057505,0.004456261113091667
1653675460,2.1663551502541183,-0.029182035046090744,0.0032928021439293156
1653675460,2.1663551502541183,-0.029182035046090744,0.0032928021439293156
1653675461,2.1663551502541183,-0.029182035046090744,0.0032928021439293156
1653675461,2.1663551502541183,-0.029182035046090744,0.0032928021439293156
1653675461,2.1691559071674833,-0.027956862345996817,0.0030747439074355967
1653675461,2.1691559071674833,-0.027956862345996817,0.0030747439074355967
1653675462,2.1699309887847615,-0.030679659412127958,0.00036666090584945723
1653675462,2.175726003701776,-0.03066625571059069,0.001134529114858259
1653675462,2.175726003701776,-0.03066625571059069,0.001134529114858259
1653675462,2.177534631155846,-0.03141019568747535,-0.002871832035520439
1653675463,2.176916070722276,-0.033538466541214076,-0.0026965400091705956
1653675463,2.176916070722276,-0.033538466541214076,-0.0026965400091705956
1653675463,2.176916070722276,-0.033538466541214076,-0.0026965400091705956
1653675463,2.177034035387273,-0.033580252076697854,-0.0025839184332234304
1653675464,2.1770878901753266,-0.03360036622865417,-0.0025386800140344045
1653675464,2.1770878901753266,-0.03360036622865417,-0.0025386800140344045
1653675464,2.178778762384772,-0.03190436150739407,-0.00169889520801336
1653675464,2.1772058548403237,-0.03364215176413795,-0.002426058438087236
1653675465,2.1772058548403237,-0.03364215176413795,-0.002426058438087236
1653675465,2.1772058548403237,-0.03364215176413795,-0.002426058438087236
1653675465,2.1780739928635033,-0.031651262519978136,-0.0008463906566542953
1653675465,2.178714652507829,-0.0318826901238666,-0.0017662783647714988
1653675465,2.178714652507829,-0.0318826901238666,-0.0017662783647714988
1653675466,2.1770878901753266,-0.03360036622865417,-0.0025386800140344045
1653675466,2.1771538041900214,-0.03131770692473689,-0.00017483978205101388
1653675466,2.1766682972704166,-0.03109675424419061,-0.00215504274172809
1653675466,2.1766682972704166,-0.03109675424419061,-0.00215504274172809
1653675467,2.1758638515506576,-0.03312465842546121,-0.0018766069977751577
1653675467,2.176256737743124,-0.030914373732325962,-0.002254997438450263
1653675467,2.176256737743124,-0.030914373732325962,-0.002254997438450263
1653675467,2.175334327358368,-0.032900492378112677,-0.0020891832704445393
1653675468,2.175498113433801,-0.030641160592953583,-0.0014477313062799427
1653675468,2.175498113433801,-0.030641160592953583,-0.0014477313062799427
1653675468,2.175498113433801,-0.030641160592953583,-0.0014477313062799427
1653675468,2.1746936677140427,-0.03266906477422418,-0.001169295562327007
1653675469,2.1759669536250765,-0.030810688509402134,-0.002525479009533298
1653675469,2.1759669536250765,-0.030810688509402134,-0.002525479009533298
1653675469,2.1749048969380906,-0.03037997960849466,-0.003518411104335072
1653675469,2.1740363413413872,-0.03238621240623763,-0.003307358517140646
1653675469,2.1740363413413872,-0.03238621240623763,-0.003307358517140646
1653675470,2.1740363413413872,-0.03238621240623763,-0.003307358517140646
1653675470,2.1739183766763905,-0.03234442687075401,-0.0034199800930874427
1653675470,2.1739183766763905,-0.03234442687075401,-0.0034199800930874427
1653675470,2.1739183766763905,-0.03234442687075401,-0.0034199800930874427
1653675471,2.172866157504772,-0.03193061875500061,-0.002600047081692497
1653675471,2.1736167484364786,-0.02988260042177385,-0.002923721244834087
1653675471,2.1736167484364786,-0.02988260042177385,-0.002923721244834087
1653675471,2.172694338051722,-0.031868719067560676,-0.002757907076828321
1653675472,2.1722626859201704,-0.031667880538970544,-0.004692871617316406
1653675472,2.1722626859201704,-0.031667880538970544,-0.004692871617316406
1653675472,2.1731410790322423,-0.029678548526382013,-0.0030910590983139895
1653675472,2.1731410790322423,-0.029678548526382013,-0.0030910590983139895
1653675472,2.1731410790322423,-0.029678548526382013,-0.0030910590983139895
1653675473,2.1731410790322423,-0.029678548526382013,-0.0030910590983139895
1653675473,2.2545734944020044,0.19971957473134622,0.09541974038021946
1653675473,-0.6629485867709555,0.40628900465437084,-0.06295518662970391
1653675473,-0.6629485867709555,0.40628900465437084,-0.06295518662970391
1653675474,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675474,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675474,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675474,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675475,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675475,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675475,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675475,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675476,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675476,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675476,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675476,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675477,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675477,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675478,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675478,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675478,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675478,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675479,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675479,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675479,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675479,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675480,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675480,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675480,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675480,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675481,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675481,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675481,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675481,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675482,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675482,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675482,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675482,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675483,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675483,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675483,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675483,-0.847166656595814,-0.058101052856602095,0.000806598735508996
