,principal_component1
1653675523,-0.8463622108760518
1653675523,-0.847166656595811
1653675523,-0.847166656595811
1653675523,-0.847166656595811
1653675524,-0.847166656595811
1653675524,-0.847166656595811
1653675524,-0.847166656595811
1653675524,-0.847166656595811
1653675524,-0.8463622108760518
1653675525,-0.847166656595811
1653675525,-0.847166656595811
1653675525,-0.847166656595811
1653675525,-0.847166656595811
1653675526,-0.847166656595811
1653675526,-0.847166656595811
1653675526,-0.847166656595811
1653675526,-0.8463622108760518
1653675527,-0.8463622108760518
1653675527,-0.8463622108760518
1653675527,-0.847166656595811
1653675527,-0.847166656595811
1653675528,-0.847166656595811
1653675528,-0.847166656595811
1653675528,-0.847166656595811
1653675528,-0.847166656595811
1653675528,-0.847166656595811
1653675529,-0.847166656595811
1653675529,-0.847166656595811
1653675529,-0.847166656595811
1653675529,-0.847166656595811
1653675530,-0.847166656595811
1653675530,-0.847166656595811
1653675530,-0.847166656595811
1653675530,-0.847166656595811
1653675531,-0.847166656595811
1653675531,-0.847166656595811
1653675531,-0.847166656595811
1653675531,-0.8463622108760518
1653675532,-0.8463622108760518
1653675532,-0.8463622108760518
1653675532,-0.8463622108760518
1653675532,-0.8463622108760518
1653675533,-0.847166656595811
1653675533,-0.847166656595811
1653675533,-0.847166656595811
1653675533,-0.847166656595811
1653675533,-0.847166656595811
1653675534,-0.847166656595811
1653675534,-0.847166656595811
1653675534,-0.8463622108760518
1653675534,-0.847166656595811
1653675535,-0.8463622108760518
1653675535,-0.8463622108760518
1653675535,-0.847166656595811
1653675535,-0.8463622108760518
1653675536,-0.8463622108760518
1653675536,-0.8463622108760518
1653675536,-0.847166656595811
1653675536,-0.847166656595811
1653675537,-0.847166656595811
1653675537,-0.847166656595811
1653675537,-0.847166656595811
1653675537,-0.847166656595811
1653675537,-0.847166656595811
1653675538,-0.847166656595811
1653675538,-0.847166656595811
1653675538,-0.847166656595811
1653675538,-0.8463622108760518
1653675539,-0.847166656595811
1653675539,-0.847166656595811
1653675539,-0.847166656595811
1653675539,-0.847166656595811
1653675540,-0.847166656595811
1653675540,-0.847166656595811
1653675540,-0.8463622108760518
1653675540,-0.8463622108760518
1653675541,-0.8463622108760518
1653675541,-0.847166656595811
1653675541,-0.847166656595811
1653675541,-0.847166656595811
1653675542,-0.847166656595811
1653675542,-0.847166656595811
1653675542,-0.847166656595811
1653675542,-0.847166656595811
1653675542,-0.847166656595811
1653675543,-0.847166656595811
1653675543,-0.847166656595811
1653675543,-0.847166656595811
1653675543,-0.847166656595811
1653675544,-0.8463622108760518
1653675544,-0.8463622108760518
1653675544,-0.847166656595811
1653675544,-0.8463622108760518
1653675545,-0.8463622108760518
1653675545,-0.8463622108760518
1653675545,-0.847166656595811
1653675545,-0.847166656595811
1653675546,-0.847166656595811
1653675546,-0.847166656595811
1653675546,-0.847166656595811
1653675546,-0.847166656595811
1653675546,-0.847166656595811
1653675547,-0.847166656595811
1653675547,-0.847166656595811
1653675547,-0.847166656595811
1653675547,-0.847166656595811
1653675548,-0.847166656595811
1653675548,-0.847166656595811
1653675548,-0.8200618396942214
1653675548,-0.7621417478715573
1653675549,-0.7621417478715573
1653675549,-0.7621417478715573
1653675549,-0.4448783637071118
1653675549,-0.4448783637071118
1653675550,-0.4448783637071118
1653675550,-0.445682809426871
1653675550,-0.4448783637071118
1653675550,-0.4448783637071118
1653675550,-0.4448783637071118
1653675551,0.5195188821663741
1653675551,2.166473009069833
1653675551,2.166473009069833
1653675551,2.1653528692770236
1653675552,2.167461118364508
1653675552,2.167461118364508
1653675552,2.167461118364508
1653675552,2.167711113527641
1653675553,2.1677649683156943
1653675553,2.1677649683156943
1653675553,2.168523592625016
1653675553,2.168771366076875
1653675554,2.168771366076875
1653675554,2.168771366076875
1653675554,2.169053116817307
1653675554,2.1696376999623035
1653675555,2.1696376999623035
1653675555,2.1687076737734543
1653675555,2.1688794932265045
1653675555,2.1688794932265045
1653675555,2.1688794932265045
1653675556,2.1680670141291296
1653675556,2.1680670141291296
1653675556,2.1680670141291296
1653675556,2.1696937764616315
1653675557,2.1680670141291296
1653675557,2.1680670141291296
1653675557,2.1680670141291296
1653675557,2.1687615285615074
1653675558,2.1704524007709534
1653675558,2.1704524007709534
1653675558,2.169065378512693
1653675558,2.16911722669425
1653675559,2.16911722669425
1653675559,2.16911722669425
1653675559,2.169344907541851
1653675559,2.170863960298246
1653675560,2.170863960298246
1653675560,2.1694090174187948
1653675560,2.1695949027049837
1653675560,2.1695949027049837
1653675560,2.170527150605108
1653675561,2.1714037395794272
1653675561,2.1714037395794272
1653675561,2.1714037395794272
1653675561,2.1717614443186664
1653675562,2.1717614443186664
1653675562,2.1717614443186664
1653675562,2.1725098135390986
1653675562,2.170936905994649
1653675563,2.170936905994649
1653675563,2.1707650865415986
1653675563,2.1707650865415986
1653675563,2.1707650865415986
1653675563,2.1707650865415986
1653675564,2.170525346467356
1653675564,2.172034144134862
1653675564,2.172034144134862
1653675564,2.1695410479169306
1653675565,2.1701155910778147
1653675565,2.1701155910778147
1653675565,2.1701155910778147
1653675565,-0.6782330554463735
1653675566,-0.847166656595811
1653675566,-0.847166656595811
1653675566,-0.847166656595811
1653675566,-0.8463622108760518
1653675567,-0.847166656595811
1653675567,-0.847166656595811
1653675567,-0.847166656595811
1653675567,-0.847166656595811
1653675568,-0.847166656595811
1653675568,-0.847166656595811
1653675568,-0.847166656595811
1653675568,-0.8463622108760518
1653675569,-0.8463622108760518
1653675569,-0.8463622108760518
1653675569,-0.847166656595811
1653675569,-0.847166656595811
1653675570,-0.847166656595811
1653675570,-0.847166656595811
1653675570,-0.847166656595811
1653675570,-0.847166656595811
1653675570,-0.847166656595811
1653675571,-0.847166656595811
1653675571,-0.847166656595811
1653675571,-0.847166656595811
1653675571,-0.8463622108760518
1653675572,-0.847166656595811
1653675572,-0.847166656595811
1653675572,-0.847166656595811
1653675572,-0.847166656595811
1653675573,-0.8463622108760518
1653675573,-0.8463622108760518
1653675573,-0.847166656595811
1653675573,-0.847166656595811
1653675574,-0.847166656595811
1653675574,-0.847166656595811
1653675574,-0.847166656595811
1653675574,-0.847166656595811
1653675575,-0.847166656595811
1653675575,-0.847166656595811
1653675575,-0.847166656595811
1653675575,-0.847166656595811
1653675575,-0.8463622108760518
1653675576,-0.847166656595811
1653675576,-0.847166656595811
1653675576,-0.847166656595811
1653675576,-0.847166656595811
1653675577,-0.847166656595811
1653675577,-0.847166656595811
1653675577,-0.847166656595811
1653675577,-0.847166656595811
1653675578,-0.847166656595811
1653675578,-0.847166656595811
1653675578,-0.8463622108760518
1653675578,-0.8463622108760518
1653675578,-0.8463622108760518
1653675579,-0.847166656595811
1653675579,-0.847166656595811
1653675579,-0.847166656595811
1653675579,-0.847166656595811
1653675580,-0.847166656595811
1653675580,-0.847166656595811
1653675580,-0.847166656595811
1653675580,-0.847166656595811
1653675581,-0.847166656595811
1653675581,-0.847166656595811
1653675581,-0.847166656595811
1653675581,-0.847166656595811
1653675582,-0.847166656595811
1653675582,-0.847166656595811
1653675582,-0.847166656595811
1653675582,-0.847166656595811
1653675583,-0.847166656595811
1653675583,-0.847166656595811
1653675583,-0.847166656595811
1653675583,-0.847166656595811
1653675584,-0.847166656595811
1653675584,-0.847166656595811
1653675584,-0.847166656595811
1653675584,-0.8463622108760518
1653675585,-0.8463622108760518
1653675585,-0.847166656595811
1653675585,-0.847166656595811
1653675585,-0.847166656595811
1653675586,-0.847166656595811
1653675586,-0.847166656595811
1653675586,-0.847166656595811
1653675586,-0.847166656595811
1653675587,-0.847166656595811
1653675587,-0.847166656595811
1653675587,-0.847166656595811
1653675587,-0.847166656595811
1653675588,-0.847166656595811
1653675588,-0.847166656595811
1653675588,-0.847166656595811
1653675588,-0.847166656595811
1653675589,-0.847166656595811
1653675589,-0.847166656595811
1653675589,-0.847166656595811
1653675589,-0.847166656595811
1653675590,-0.847166656595811
1653675590,-0.847166656595811
1653675590,-0.847166656595811
1653675590,-0.847166656595811
1653675590,-0.847166656595811
1653675591,-0.847166656595811
1653675591,-0.847166656595811
1653675591,-0.847166656595811
1653675591,-0.847166656595811
1653675592,-0.847166656595811
1653675592,-0.847166656595811
1653675592,-0.847166656595811
1653675592,-0.847166656595811
1653675593,-0.847166656595811
1653675593,-0.847166656595811
1653675593,-0.847166656595811
1653675593,-0.8200618396942214
1653675594,-0.645185347927159
1653675594,-0.645185347927159
1653675594,-0.445682809426871
1653675594,-0.445682809426871
1653675594,-0.445682809426871
1653675595,-0.445682809426871
1653675595,-0.445682809426871
1653675595,-0.4448783637071118
1653675595,-0.4448783637071118
1653675596,-0.1136069399492503
1653675596,2.1683384240090167
1653675596,2.1683384240090167
1653675596,2.1683384240090167
1653675597,2.170318865231732
1653675597,2.170910283274096
1653675597,2.170910283274096
1653675597,2.171788676386166
1653675598,2.171906641051163
1653675598,2.171906641051163
1653675598,2.171906641051163
1653675598,2.1718527862631105
1653675599,2.1709205383629864
1653675599,2.1709205383629864
1653675599,2.1714950815238705
1653675599,2.1706826024264956
1653675599,2.1706826024264956
1653675600,2.1706826024264956
1653675600,2.1693823946982405
1653675600,2.1693823946982405
1653675600,2.1693823946982405
1653675601,2.168809270806788
1653675601,2.168745160929844
1653675601,2.168745160929844
1653675601,2.1698492282830184
1653675602,2.1691567204571367
1653675602,2.1691567204571367
1653675602,2.1691567204571367
1653675602,2.169266651744518
1653675603,2.169102865669084
1653675603,2.169102865669084
1653675603,2.169102865669084
1653675603,2.1703371593826426
1653675604,2.1713232620708203
1653675604,2.1713232620708203
1653675604,2.1713232620708203
1653675604,2.1706826024264956
1653675605,2.1705748928503885
1653675605,2.1705748928503885
1653675605,2.1705748928503885
1653675605,2.1713232620708203
1653675606,2.1726051774230375
1653675606,2.1726051774230375
1653675606,2.173922835428655
1653675606,2.177551726305508
1653675606,2.177551726305508
1653675607,2.177551726305508
1653675607,2.179477900851052
1653675607,2.178611566965623
1653675608,2.1787753530410576
1653675608,2.1782538622263834
1653675608,2.178363793513765
1653675608,2.178363793513765
1653675609,2.178319565045832
1653675609,2.178069781077946
1653675609,2.178069781077946
1653675609,2.178069781077946
1653675610,2.176608008985532
1653675610,0.9273909570651965
1653675610,0.9273909570651965
1653675610,0.9273909570651965
1653675611,-0.847166656595811
1653675611,-0.847166656595811
1653675611,-0.847166656595811
1653675611,-0.847166656595811
1653675612,-0.847166656595811
1653675612,-0.847166656595811
1653675612,-0.847166656595811
1653675612,-0.8463622108760518
1653675613,-0.847166656595811
1653675613,-0.847166656595811
1653675613,-0.847166656595811
1653675613,-0.847166656595811
1653675613,-0.847166656595811
1653675614,-0.847166656595811
1653675614,-0.847166656595811
1653675614,-0.847166656595811
1653675614,-0.847166656595811
1653675615,-0.847166656595811
1653675615,-0.847166656595811
1653675615,-0.847166656595811
1653675615,-0.847166656595811
1653675616,-0.847166656595811
1653675616,-0.847166656595811
1653675616,-0.847166656595811
1653675616,-0.847166656595811
1653675617,-0.847166656595811
1653675617,-0.847166656595811
1653675617,-0.847166656595811
1653675617,-0.847166656595811
1653675618,-0.8463622108760518
1653675618,-0.8463622108760518
1653675618,-0.8463622108760518
1653675618,-0.8463622108760518
1653675619,-0.847166656595811
1653675619,-0.847166656595811
1653675619,-0.847166656595811
1653675619,-0.847166656595811
1653675619,-0.847166656595811
1653675620,-0.8463622108760518
1653675620,-0.847166656595811
1653675620,-0.847166656595811
1653675620,-0.847166656595811
1653675621,-0.847166656595811
1653675621,-0.847166656595811
1653675621,-0.847166656595811
1653675621,-0.847166656595811
1653675622,-0.847166656595811
1653675622,-0.847166656595811
1653675622,-0.847166656595811
1653675622,-0.847166656595811
1653675622,-0.847166656595811
1653675623,-0.847166656595811
1653675623,-0.847166656595811
1653675623,-0.847166656595811
1653675623,-0.847166656595811
1653675624,-0.847166656595811
1653675624,-0.847166656595811
1653675624,-0.8463622108760518
1653675624,-0.8463622108760518
1653675625,-0.8463622108760518
1653675625,-0.847166656595811
1653675625,-0.8463622108760518
1653675625,-0.8463622108760518
1653675626,-0.847166656595811
1653675626,-0.8463622108760518
1653675626,-0.8463622108760518
1653675626,-0.847166656595811
1653675627,-0.847166656595811
1653675627,-0.847166656595811
1653675627,-0.847166656595811
1653675627,-0.8463622108760518
1653675627,-0.8463622108760518
1653675628,-0.8463622108760518
1653675628,-0.847166656595811
1653675628,-0.847166656595811
1653675628,-0.847166656595811
1653675629,-0.847166656595811
1653675629,-0.847166656595811
1653675629,-0.847166656595811
1653675629,-0.847166656595811
1653675630,-0.847166656595811
1653675630,-0.847166656595811
1653675630,-0.847166656595811
1653675630,-0.847166656595811
1653675631,-0.847166656595811
1653675631,-0.847166656595811
1653675631,-0.847166656595811
1653675631,-0.847166656595811
1653675632,-0.8463622108760518
1653675632,-0.8463622108760518
1653675632,-0.847166656595811
1653675632,-0.847166656595811
1653675632,-0.847166656595811
1653675633,-0.847166656595811
1653675633,-0.847166656595811
1653675633,-0.847166656595811
1653675633,-0.847166656595811
1653675634,-0.847166656595811
1653675634,-0.847166656595811
1653675634,-0.847166656595811
1653675634,-0.847166656595811
1653675635,-0.8463622108760518
1653675635,-0.847166656595811
1653675635,-0.847166656595811
1653675635,-0.847166656595811
1653675636,-0.847166656595811
1653675636,-0.847166656595811
1653675636,-0.847166656595811
1653675636,-0.847166656595811
1653675637,-0.8463622108760518
1653675637,-0.8463622108760518
1653675637,-0.847166656595811
1653675637,-0.847166656595811
1653675637,-0.847166656595811
1653675638,-0.847166656595811
1653675638,-0.847166656595811
1653675638,-0.847166656595811
1653675638,-0.847166656595811
1653675639,-0.8463622108760518
1653675639,-0.8200618396942214
1653675639,-0.8184529482547032
1653675639,-0.8184529482547032
1653675640,-0.4907317697333879
1653675640,-0.4448783637071118
1653675640,-0.4448783637071118
1653675640,-0.4448783637071118
1653675641,-0.445682809426871
1653675641,-0.445682809426871
1653675641,-0.445682809426871
1653675641,-0.445682809426871
1653675642,0.5195188821663741
1653675642,0.5195188821663741
1653675642,0.5195188821663741
1653675642,2.1652074613492793
1653675643,2.17257417269446
1653675643,2.17257417269446
1653675643,2.1724562080294634
1653675643,2.1715898741440345
1653675643,2.1715898741440345
1653675644,2.1715898741440345
1653675644,2.1710603499517434
1653675644,2.1710603499517434
1653675644,2.1710603499517434
1653675645,2.1709962400748
1653675645,2.1700081307801264
1653675645,2.1700081307801264
1653675645,2.1700081307801264
1653675646,2.168600213475765
1653675646,2.168654068263819
1653675646,2.168654068263819
1653675646,2.168536103598821
1653675647,2.1686456124957076
1653675647,2.1686456124957076
1653675647,2.1686456124957076
1653675647,2.169944020903182
1653675648,2.170118062067507
1653675648,2.170118062067507
1653675648,2.170118062067507
1653675648,2.1702918881270543
1653675648,2.1702918881270543
1653675649,2.1702918881270543
1653675649,2.1712341760112914
1653675649,2.1711803212232383
1653675649,2.1711803212232383
1653675650,2.1705957380782404
1653675650,2.1710603499517434
1653675650,2.1710603499517434
1653675650,2.1711783146167414
1653675651,2.1701819568396736
1653675651,2.1701819568396736
1653675651,2.1701819568396736
1653675651,2.1709962400748
1653675652,2.170010137386623
1653675652,2.170010137386623
1653675652,2.170010137386623
1653675652,2.1711142047397973
1653675652,2.1711142047397973
1653675653,2.1711142047397973
1653675653,2.171408217175616
1653675653,2.1717837928078403
1653675653,2.1717837928078403
1653675654,2.171773955292472
1653675654,2.1732907863375934
1653675654,2.1732907863375934
1653675654,2.172944139129087
1653675655,2.1731079252045213
1653675655,2.173876387029211
1653675655,2.173876387029211
1653675655,2.173930241817265
1653675656,2.172944139129087
1653675656,2.172944139129087
1653675656,2.172944139129087
1653675656,0.1577173762692635
1653675656,-0.847166656595811
1653675657,-0.847166656595811
1653675657,-0.847166656595811
1653675657,-0.847166656595811
1653675657,-0.847166656595811
1653675658,-0.847166656595811
1653675658,-0.847166656595811
1653675658,-0.847166656595811
1653675658,-0.847166656595811
1653675659,-0.847166656595811
1653675659,-0.847166656595811
1653675659,-0.847166656595811
1653675659,-0.847166656595811
1653675660,-0.847166656595811
1653675660,-0.847166656595811
1653675660,-0.847166656595811
1653675660,-0.847166656595811
1653675661,-0.847166656595811
1653675661,-0.847166656595811
1653675661,-0.847166656595811
1653675661,-0.847166656595811
1653675661,-0.847166656595811
1653675662,-0.847166656595811
1653675662,-0.847166656595811
1653675662,-0.847166656595811
1653675662,-0.847166656595811
1653675663,-0.847166656595811
1653675663,-0.847166656595811
1653675663,-0.847166656595811
1653675663,-0.847166656595811
1653675664,-0.847166656595811
1653675664,-0.847166656595811
1653675664,-0.847166656595811
1653675664,-0.847166656595811
1653675665,-0.847166656595811
1653675665,-0.847166656595811
1653675665,-0.847166656595811
1653675665,-0.847166656595811
1653675666,-0.847166656595811
1653675666,-0.847166656595811
1653675666,-0.847166656595811
1653675666,-0.847166656595811
1653675667,-0.847166656595811
1653675667,-0.847166656595811
1653675667,-0.847166656595811
1653675667,-0.847166656595811
1653675668,-0.847166656595811
1653675668,-0.847166656595811
1653675668,-0.847166656595811
1653675668,-0.847166656595811
1653675669,-0.847166656595811
1653675669,-0.847166656595811
1653675669,-0.847166656595811
1653675669,-0.847166656595811
1653675670,-0.847166656595811
1653675670,-0.847166656595811
1653675670,-0.847166656595811
1653675670,-0.847166656595811
1653675670,-0.847166656595811
1653675671,-0.847166656595811
1653675671,-0.847166656595811
1653675671,-0.847166656595811
1653675671,-0.847166656595811
1653675672,-0.847166656595811
1653675672,-0.847166656595811
1653675672,-0.847166656595811
1653675672,-0.847166656595811
1653675673,-0.847166656595811
1653675673,-0.847166656595811
1653675673,-0.847166656595811
1653675673,-0.847166656595811
1653675674,-0.847166656595811
1653675674,-0.847166656595811
1653675674,-0.847166656595811
1653675674,-0.847166656595811
1653675675,-0.847166656595811
1653675675,-0.847166656595811
1653675675,-0.847166656595811
1653675675,-0.847166656595811
1653675676,-0.847166656595811
1653675676,-0.847166656595811
1653675676,-0.847166656595811
1653675676,-0.847166656595811
1653675676,-0.847166656595811
1653675677,-0.847166656595811
1653675677,-0.847166656595811
1653675677,-0.8463622108760518
1653675677,-0.8463622108760518
1653675678,-0.8463622108760518
1653675678,-0.847166656595811
1653675678,-0.847166656595811
1653675678,-0.847166656595811
1653675679,-0.847166656595811
1653675679,-0.847166656595811
1653675679,-0.847166656595811
1653675679,-0.847166656595811
1653675680,-0.847166656595811
1653675680,-0.847166656595811
1653675680,-0.847166656595811
1653675680,-0.847166656595811
1653675681,-0.847166656595811
1653675681,-0.847166656595811
1653675681,-0.847166656595811
1653675681,-0.847166656595811
1653675682,-0.847166656595811
1653675682,-0.847166656595811
1653675682,-0.847166656595811
1653675682,-0.847166656595811
1653675682,-0.847166656595811
1653675683,-0.847166656595811
1653675683,-0.847166656595811
1653675683,-0.847166656595811
1653675683,-0.847166656595811
1653675684,-0.847166656595811
1653675684,-0.8463622108760518
1653675684,-0.8200618396942214
1653675684,-0.8200618396942214
1653675685,-0.8200618396942214
1653675685,-0.445682809426871
1653675685,-0.445682809426871
1653675685,-0.445682809426871
1653675686,-0.445682809426871
1653675686,-0.445682809426871
1653675686,-0.4448783637071118
1653675686,-0.4448783637071118
1653675687,-0.445682809426871
1653675687,1.8366896507228592
1653675687,1.8366896507228592
1653675687,1.8366896507228592
1653675688,1.8366896507228592
1653675688,2.1773934296884807
1653675688,2.1773934296884807
1653675688,2.1773934296884807
1653675689,2.1773934296884807
1653675689,2.178497497041655
1653675689,2.178259763573909
1653675689,2.178259763573909
1653675690,2.179010354505615
1653675690,2.178333710966221
1653675690,2.178333710966221
1653675690,2.178333710966221
1653675690,2.177976006226981
1653675691,2.1779042805459436
1653675691,2.1779042805459436
1653675691,2.177911896350037
1653675691,2.176871938873806
1653675692,2.176871938873806
1653675692,2.176871938873806
1653675692,2.176981870161188
1653675692,2.177967972849365
1653675693,2.177967972849365
1653675693,2.1780320827263084
1653675693,2.17896633723293
1653675693,2.1774575395654248
1653675694,2.1774575395654248
1653675694,2.1774575395654248
1653675694,2.1774575395654248
1653675694,2.1774575395654248
1653675695,2.177153689614238
1653675695,2.176981870161188
1653675695,2.176981870161188
1653675695,2.176981870161188
1653675695,2.1784368130406393
1653675696,2.1759296509895694
1653675696,2.1759296509895694
1653675696,2.1758757962015167
1653675696,2.1757039767484656
1653675697,2.1757039767484656
1653675697,2.1757039767484656
1653675697,2.1767977890127495
1653675697,2.1766900794366433
1653675698,2.1766900794366433
1653675698,2.177438448657074
1653675698,2.175757831536519
1653675698,2.175757831536519
1653675699,2.175757831536519
1653675699,2.1758757962015167
1653675699,2.176570310633894
1653675699,2.176570310633894
1653675700,2.1777422986082606
1653675700,2.17766835121595
1653675700,2.17766835121595
1653675700,2.177732461092893
1653675700,2.176570310633894
1653675701,2.176570310633894
1653675701,2.176570310633894
1653675701,-0.38045727311728755
1653675701,-0.8302732964808672
1653675702,-0.8302732964808672
1653675702,-0.847166656595811
1653675702,-0.847166656595811
1653675702,-0.847166656595811
1653675703,-0.847166656595811
1653675703,-0.847166656595811
1653675703,-0.847166656595811
1653675703,-0.847166656595811
1653675704,-0.847166656595811
1653675704,-0.847166656595811
1653675704,-0.847166656595811
1653675704,-0.847166656595811
1653675705,-0.8463622108760518
1653675705,-0.847166656595811
1653675705,-0.847166656595811
1653675705,-0.847166656595811
1653675706,-0.847166656595811
1653675706,-0.847166656595811
1653675706,-0.847166656595811
1653675706,-0.847166656595811
1653675706,-0.847166656595811
1653675707,-0.847166656595811
1653675707,-0.847166656595811
1653675707,-0.847166656595811
1653675708,-0.847166656595811
1653675708,-0.8463622108760518
1653675708,-0.8463622108760518
1653675708,-0.847166656595811
1653675708,-0.847166656595811
1653675709,-0.847166656595811
1653675709,-0.847166656595811
1653675709,-0.8463622108760518
1653675709,-0.8463622108760518
1653675710,-0.8463622108760518
1653675710,-0.847166656595811
1653675710,-0.847166656595811
1653675710,-0.847166656595811
1653675711,-0.847166656595811
1653675711,-0.847166656595811
1653675711,-0.847166656595811
1653675711,-0.847166656595811
1653675712,-0.847166656595811
1653675712,-0.847166656595811
1653675712,-0.847166656595811
1653675712,-0.847166656595811
1653675713,-0.847166656595811
1653675713,-0.847166656595811
1653675713,-0.847166656595811
1653675713,-0.847166656595811
1653675713,-0.847166656595811
1653675714,-0.8463622108760518
1653675714,-0.8463622108760518
1653675714,-0.847166656595811
1653675714,-0.847166656595811
1653675715,-0.847166656595811
1653675715,-0.847166656595811
1653675715,-0.8463622108760518
1653675715,-0.847166656595811
1653675716,-0.847166656595811
1653675716,-0.847166656595811
1653675716,-0.847166656595811
1653675716,-0.847166656595811
1653675717,-0.847166656595811
1653675717,-0.847166656595811
1653675717,-0.8463622108760518
1653675717,-0.8463622108760518
1653675718,-0.8463622108760518
1653675718,-0.8463622108760518
1653675718,-0.8463622108760518
1653675718,-0.8463622108760518
1653675719,-0.847166656595811
1653675719,-0.847166656595811
1653675719,-0.847166656595811
1653675719,-0.847166656595811
1653675719,-0.847166656595811
1653675720,-0.847166656595811
1653675720,-0.847166656595811
1653675720,-0.8463622108760518
1653675720,-0.8463622108760518
1653675721,-0.8463622108760518
1653675721,-0.8463622108760518
1653675721,-0.847166656595811
1653675721,-0.847166656595811
1653675722,-0.847166656595811
1653675722,-0.847166656595811
1653675722,-0.847166656595811
1653675722,-0.847166656595811
1653675723,-0.847166656595811
1653675723,-0.847166656595811
1653675723,-0.847166656595811
1653675723,-0.847166656595811
1653675724,-0.847166656595811
1653675724,-0.847166656595811
1653675724,-0.847166656595811
1653675724,-0.847166656595811
1653675724,-0.847166656595811
1653675725,-0.847166656595811
1653675725,-0.847166656595811
1653675725,-0.847166656595811
1653675725,-0.847166656595811
1653675726,-0.847166656595811
1653675726,-0.847166656595811
1653675726,-0.8463622108760518
1653675726,-0.8463622108760518
1653675727,-0.8463622108760518
1653675727,-0.8463622108760518
1653675727,-0.847166656595811
1653675727,-0.847166656595811
1653675728,-0.847166656595811
1653675728,-0.847166656595811
1653675728,-0.847166656595811
1653675728,-0.847166656595811
1653675729,-0.847166656595811
1653675729,-0.847166656595811
1653675729,-0.847166656595811
1653675729,-0.847166656595811
1653675730,-0.847166656595811
1653675730,-0.847166656595811
1653675730,-0.847166656595811
1653675730,-0.847166656595811
1653675730,-0.8200618396942214
1653675731,-0.4448783637071118
1653675731,-0.4448783637071118
1653675731,-0.4448783637071118
1653675731,-0.445682809426871
1653675732,-0.445682809426871
1653675732,-0.445682809426871
1653675732,-0.44648725514663024
1653675732,-0.445682809426871
1653675733,-0.445682809426871
1653675733,-0.445682809426871
1653675733,2.169390930996266
1653675733,2.169433728253585
1653675734,2.169433728253585
1653675734,2.172591980485817
1653675734,2.1729056679523713
1653675734,2.1729056679523713
1653675735,2.1730774874054215
1653675735,2.1738258566258533
1653675735,2.1738258566258533
1653675735,2.1738258566258533
1653675735,2.1738361117147433
1653675736,2.1732493068584717
1653675736,2.1732493068584717
1653675736,2.1730137951020008
1653675736,2.1737002761567625
1653675737,2.1737002761567625
1653675737,2.1737002761567625
1653675737,2.1728958304370036
1653675737,2.1728419756489505
1653675738,2.1728419756489505
1653675738,2.173528456703712
1653675738,2.173528456703712
1653675738,2.1731707519644727
1653675739,2.1731707519644727
1653675739,2.1731168971764196
1653675739,2.1732348618414163
1653675739,2.1732348618414163
1653675740,2.1732348618414163
1653675740,2.1735286678989594
1653675740,2.173528456703712
1653675740,2.173528456703712
1653675741,2.1736464213687094
1653675741,2.173894194820568
1653675741,2.173894194820568
1653675741,2.173894194820568
1653675741,2.174615631070167
1653675742,2.174615631070167
1653675742,2.174615631070167
1653675742,2.174615631070167
1653675742,2.174130124150562
1653675743,2.1740664366641123
1653675743,2.1740664366641123
1653675743,2.1740664366641123
1653675743,2.174122090772946
1653675744,2.1744438116171168
1653675744,2.1744438116171168
1653675744,2.175138326049495
1653675744,2.174369864224805
1653675745,2.174369864224805
1653675745,2.174369864224805
1653675745,2.1751743099445644
1653675745,2.1736753497924273
1653675746,2.1736753497924273
1653675746,2.1753101455025448
1653675746,2.1753742553794893
1653675746,2.1753742553794893
1653675747,2.1753742553794893
1653675747,2.1757858149067815
1653675747,0.9601481079306763
1653675747,0.9601481079306763
1653675748,0.9601481079306763
1653675748,-0.847166656595811
1653675748,-0.847166656595811
1653675748,-0.847166656595811
1653675749,-0.847166656595811
1653675749,-0.8463622108760518
1653675749,-0.8463622108760518
1653675749,-0.8463622108760518
1653675750,-0.8463622108760518
1653675750,-0.847166656595811
1653675750,-0.847166656595811
1653675750,-0.847166656595811
1653675751,-0.847166656595811
1653675751,-0.847166656595811
1653675751,-0.847166656595811
1653675751,-0.847166656595811
1653675752,-0.847166656595811
1653675752,-0.847166656595811
1653675752,-0.847166656595811
1653675752,-0.847166656595811
1653675753,-0.847166656595811
1653675753,-0.847166656595811
1653675753,-0.847166656595811
1653675753,-0.847166656595811
1653675753,-0.847166656595811
1653675754,-0.847166656595811
1653675754,-0.847166656595811
1653675754,-0.847166656595811
1653675754,-0.847166656595811
1653675755,-0.847166656595811
1653675755,-0.847166656595811
1653675755,-0.847166656595811
1653675755,-0.847166656595811
1653675756,-0.847166656595811
1653675756,-0.847166656595811
1653675756,-0.847166656595811
1653675756,-0.8463622108760518
1653675757,-0.8463622108760518
1653675757,-0.847166656595811
1653675757,-0.847166656595811
1653675757,-0.847166656595811
1653675758,-0.847166656595811
1653675758,-0.847166656595811
1653675758,-0.847166656595811
1653675758,-0.847166656595811
1653675758,-0.847166656595811
1653675759,-0.847166656595811
1653675759,-0.847166656595811
1653675759,-0.847166656595811
1653675759,-0.847166656595811
1653675760,-0.847166656595811
1653675760,-0.847166656595811
1653675760,-0.847166656595811
1653675760,-0.847166656595811
1653675761,-0.847166656595811
1653675761,-0.847166656595811
1653675761,-0.8463622108760518
1653675761,-0.847166656595811
1653675762,-0.847166656595811
