,principal_component1
1653675514,2.1727543557089763
1653675515,2.1718960552011644
1653675515,2.1718960552011644
1653675515,2.1720037647772714
1653675515,2.1725825362559257
1653675516,2.1725825362559257
1653675516,2.1725825362559257
1653675516,2.1729732007371183
1653675516,2.1720970293363213
1653675517,2.1720970293363213
1653675517,2.1720970293363213
1653675517,2.171778090536167
1653675517,2.1725825362559257
1653675518,2.1725825362559257
1653675518,2.1725825362559257
1653675518,2.1727543557089763
1653675518,2.1725286814678735
1653675519,2.1725286814678735
1653675519,2.173144635321848
1653675519,-0.3683905873209238
1653675519,-0.3683905873209238
1653675520,-0.8125754906461657
1653675520,-0.8471666565958107
1653675520,-0.8463622108760515
1653675520,-0.8463622108760515
1653675520,-0.8471666565958107
1653675521,-0.8463622108760515
1653675521,-0.8463622108760515
1653675521,-0.8471666565958107
1653675521,-0.8471666565958107
1653675522,-0.8471666565958107
1653675522,-0.8471666565958107
1653675522,-0.8471666565958107
1653675522,-0.8463622108760515
1653675523,-0.8463622108760515
1653675523,-0.8471666565958107
1653675523,-0.8471666565958107
1653675523,-0.8471666565958107
1653675524,-0.8471666565958107
1653675524,-0.8471666565958107
1653675524,-0.8471666565958107
1653675524,-0.8471666565958107
1653675524,-0.8463622108760515
1653675525,-0.8471666565958107
1653675525,-0.8471666565958107
1653675525,-0.8471666565958107
1653675525,-0.8471666565958107
1653675526,-0.8471666565958107
1653675526,-0.8471666565958107
1653675526,-0.8471666565958107
1653675526,-0.8463622108760515
1653675527,-0.8463622108760515
1653675527,-0.8463622108760515
1653675527,-0.8471666565958107
1653675527,-0.8471666565958107
1653675528,-0.8471666565958107
1653675528,-0.8471666565958107
1653675528,-0.8471666565958107
1653675528,-0.8471666565958107
1653675528,-0.8471666565958107
1653675529,-0.8471666565958107
1653675529,-0.8471666565958107
1653675529,-0.8471666565958107
1653675529,-0.8471666565958107
1653675530,-0.8471666565958107
1653675530,-0.8471666565958107
1653675530,-0.8471666565958107
1653675530,-0.8471666565958107
1653675531,-0.8471666565958107
1653675531,-0.8471666565958107
1653675531,-0.8471666565958107
1653675531,-0.8463622108760515
1653675532,-0.8463622108760515
1653675532,-0.8463622108760515
1653675532,-0.8463622108760515
1653675532,-0.8463622108760515
1653675533,-0.8471666565958107
1653675533,-0.8471666565958107
1653675533,-0.8471666565958107
1653675533,-0.8471666565958107
1653675533,-0.8471666565958107
1653675534,-0.8471666565958107
1653675534,-0.8471666565958107
1653675534,-0.8463622108760515
1653675534,-0.8471666565958107
1653675535,-0.8463622108760515
1653675535,-0.8463622108760515
1653675535,-0.8471666565958107
1653675535,-0.8463622108760515
1653675536,-0.8463622108760515
1653675536,-0.8463622108760515
1653675536,-0.8471666565958107
1653675536,-0.8471666565958107
1653675537,-0.8471666565958107
1653675537,-0.8471666565958107
1653675537,-0.8471666565958107
1653675537,-0.8471666565958107
1653675537,-0.8471666565958107
1653675538,-0.8471666565958107
1653675538,-0.8471666565958107
1653675538,-0.8471666565958107
1653675538,-0.8463622108760515
1653675539,-0.8471666565958107
1653675539,-0.8471666565958107
1653675539,-0.8471666565958107
1653675539,-0.8471666565958107
1653675540,-0.8471666565958107
1653675540,-0.8471666565958107
1653675540,-0.8463622108760515
1653675540,-0.8463622108760515
1653675541,-0.8463622108760515
1653675541,-0.8471666565958107
1653675541,-0.8471666565958107
1653675541,-0.8471666565958107
1653675542,-0.8471666565958107
1653675542,-0.8471666565958107
1653675542,-0.8471666565958107
1653675542,-0.8471666565958107
1653675542,-0.8471666565958107
1653675543,-0.8471666565958107
1653675543,-0.8471666565958107
1653675543,-0.8471666565958107
1653675543,-0.8471666565958107
1653675544,-0.8463622108760515
1653675544,-0.8463622108760515
1653675544,-0.8471666565958107
1653675544,-0.8463622108760515
1653675545,-0.8463622108760515
1653675545,-0.8463622108760515
1653675545,-0.8471666565958107
1653675545,-0.8471666565958107
1653675546,-0.8471666565958107
1653675546,-0.8471666565958107
1653675546,-0.8471666565958107
1653675546,-0.8471666565958107
1653675546,-0.8471666565958107
1653675547,-0.8471666565958107
1653675547,-0.8471666565958107
1653675547,-0.8471666565958107
1653675547,-0.8471666565958107
1653675548,-0.8471666565958107
1653675548,-0.8471666565958107
1653675548,-0.820061839694223
1653675548,-0.7621417478715616
1653675549,-0.7621417478715616
1653675549,-0.7621417478715616
1653675549,-0.444878363707132
1653675549,-0.444878363707132
1653675550,-0.444878363707132
1653675550,-0.4456828094268911
1653675550,-0.444878363707132
1653675550,-0.444878363707132
1653675550,-0.444878363707132
1653675551,0.5195188821663576
1653675551,2.1664730090698368
1653675551,2.1664730090698368
1653675551,2.1653528692770267
1653675552,2.167461118364512
1653675552,2.167461118364512
1653675552,2.167461118364512
1653675552,2.1677111135276443
1653675553,2.167764968315698
1653675553,2.167764968315698
1653675553,2.1685235926250193
1653675553,2.1687713660768786
1653675554,2.1687713660768786
1653675554,2.1687713660768786
1653675554,2.1690531168173104
1653675554,2.1696376999623075
1653675555,2.1696376999623075
1653675555,2.168707673773458
1653675555,2.1688794932265076
1653675555,2.1688794932265076
1653675555,2.1688794932265076
1653675556,2.1680670141291327
1653675556,2.1680670141291327
1653675556,2.1680670141291327
1653675556,2.1696937764616346
1653675557,2.1680670141291327
1653675557,2.1680670141291327
1653675557,2.1680670141291327
1653675557,2.16876152856151
1653675558,2.170452400770957
1653675558,2.170452400770957
1653675558,2.169065378512697
1653675558,2.169117226694253
1653675559,2.169117226694253
1653675559,2.169117226694253
1653675559,2.1693449075418543
1653675559,2.17086396029825
1653675560,2.17086396029825
1653675560,2.169409017418798
1653675560,2.169594902704987
1653675560,2.169594902704987
1653675560,2.170527150605112
1653675561,2.17140373957943
1653675561,2.17140373957943
1653675561,2.17140373957943
1653675561,2.17176144431867
1653675562,2.17176144431867
1653675562,2.17176144431867
1653675562,2.1725098135391017
1653675562,2.170936905994653
1653675563,2.170936905994653
1653675563,2.170765086541602
1653675563,2.170765086541602
1653675563,2.170765086541602
1653675563,2.170765086541602
1653675564,2.17052534646736
1653675564,2.172034144134865
1653675564,2.172034144134865
1653675564,2.169541047916934
1653675565,2.170115591077818
1653675565,2.170115591077818
1653675565,2.170115591077818
1653675565,-0.6782330554463815
1653675566,-0.8471666565958107
1653675566,-0.8471666565958107
1653675566,-0.8471666565958107
1653675566,-0.8463622108760515
1653675567,-0.8471666565958107
1653675567,-0.8471666565958107
1653675567,-0.8471666565958107
1653675567,-0.8471666565958107
1653675568,-0.8471666565958107
1653675568,-0.8471666565958107
1653675568,-0.8471666565958107
1653675568,-0.8463622108760515
1653675569,-0.8463622108760515
1653675569,-0.8463622108760515
1653675569,-0.8471666565958107
1653675569,-0.8471666565958107
1653675570,-0.8471666565958107
1653675570,-0.8471666565958107
1653675570,-0.8471666565958107
1653675570,-0.8471666565958107
1653675570,-0.8471666565958107
1653675571,-0.8471666565958107
1653675571,-0.8471666565958107
1653675571,-0.8471666565958107
1653675571,-0.8463622108760515
1653675572,-0.8471666565958107
1653675572,-0.8471666565958107
1653675572,-0.8471666565958107
1653675572,-0.8471666565958107
1653675573,-0.8463622108760515
1653675573,-0.8463622108760515
1653675573,-0.8471666565958107
1653675573,-0.8471666565958107
1653675574,-0.8471666565958107
1653675574,-0.8471666565958107
1653675574,-0.8471666565958107
1653675574,-0.8471666565958107
1653675575,-0.8471666565958107
1653675575,-0.8471666565958107
1653675575,-0.8471666565958107
1653675575,-0.8471666565958107
1653675575,-0.8463622108760515
1653675576,-0.8471666565958107
1653675576,-0.8471666565958107
1653675576,-0.8471666565958107
1653675576,-0.8471666565958107
1653675577,-0.8471666565958107
1653675577,-0.8471666565958107
1653675577,-0.8471666565958107
1653675577,-0.8471666565958107
1653675578,-0.8471666565958107
1653675578,-0.8471666565958107
1653675578,-0.8463622108760515
1653675578,-0.8463622108760515
1653675578,-0.8463622108760515
1653675579,-0.8471666565958107
1653675579,-0.8471666565958107
1653675579,-0.8471666565958107
1653675579,-0.8471666565958107
1653675580,-0.8471666565958107
1653675580,-0.8471666565958107
1653675580,-0.8471666565958107
1653675580,-0.8471666565958107
1653675581,-0.8471666565958107
1653675581,-0.8471666565958107
1653675581,-0.8471666565958107
1653675581,-0.8471666565958107
1653675582,-0.8471666565958107
1653675582,-0.8471666565958107
1653675582,-0.8471666565958107
1653675582,-0.8471666565958107
1653675583,-0.8471666565958107
1653675583,-0.8471666565958107
1653675583,-0.8471666565958107
1653675583,-0.8471666565958107
1653675584,-0.8471666565958107
1653675584,-0.8471666565958107
1653675584,-0.8471666565958107
1653675584,-0.8463622108760515
1653675585,-0.8463622108760515
1653675585,-0.8471666565958107
1653675585,-0.8471666565958107
1653675585,-0.8471666565958107
1653675586,-0.8471666565958107
1653675586,-0.8471666565958107
1653675586,-0.8471666565958107
1653675586,-0.8471666565958107
1653675587,-0.8471666565958107
1653675587,-0.8471666565958107
1653675587,-0.8471666565958107
1653675587,-0.8471666565958107
1653675588,-0.8471666565958107
1653675588,-0.8471666565958107
1653675588,-0.8471666565958107
1653675588,-0.8471666565958107
1653675589,-0.8471666565958107
1653675589,-0.8471666565958107
1653675589,-0.8471666565958107
1653675589,-0.8471666565958107
1653675590,-0.8471666565958107
1653675590,-0.8471666565958107
1653675590,-0.8471666565958107
1653675590,-0.8471666565958107
1653675590,-0.8471666565958107
1653675591,-0.8471666565958107
1653675591,-0.8471666565958107
1653675591,-0.8471666565958107
1653675591,-0.8471666565958107
1653675592,-0.8471666565958107
1653675592,-0.8471666565958107
1653675592,-0.8471666565958107
1653675592,-0.8471666565958107
1653675593,-0.8471666565958107
1653675593,-0.8471666565958107
1653675593,-0.8471666565958107
1653675593,-0.820061839694223
1653675594,-0.6451853479271698
1653675594,-0.6451853479271698
1653675594,-0.4456828094268911
1653675594,-0.4456828094268911
1653675594,-0.4456828094268911
1653675595,-0.4456828094268911
1653675595,-0.4456828094268911
1653675595,-0.444878363707132
1653675595,-0.444878363707132
1653675596,-0.11360693994926958
1653675596,2.1683384240090198
1653675596,2.1683384240090198
1653675596,2.1683384240090198
1653675597,2.170318865231736
1653675597,2.1709102832740994
1653675597,2.1709102832740994
1653675597,2.17178867638617
1653675598,2.171906641051167
1653675598,2.171906641051167
1653675598,2.171906641051167
1653675598,2.1718527862631136
1653675599,2.17092053836299
1653675599,2.17092053836299
1653675599,2.171495081523874
1653675599,2.170682602426499
1653675599,2.170682602426499
1653675600,2.170682602426499
1653675600,2.1693823946982445
1653675600,2.1693823946982445
1653675600,2.1693823946982445
1653675601,2.168809270806791
1653675601,2.1687451609298476
1653675601,2.1687451609298476
1653675601,2.1698492282830224
1653675602,2.1691567204571407
1653675602,2.1691567204571407
1653675602,2.1691567204571407
1653675602,2.1692666517445214
1653675603,2.169102865669087
1653675603,2.169102865669087
1653675603,2.169102865669087
1653675603,2.1703371593826466
1653675604,2.1713232620708234
1653675604,2.1713232620708234
1653675604,2.1713232620708234
1653675604,2.170682602426499
1653675605,2.170574892850392
1653675605,2.170574892850392
1653675605,2.170574892850392
1653675605,2.1713232620708234
1653675606,2.1726051774230415
1653675606,2.1726051774230415
1653675606,2.173922835428658
1653675606,2.177551726305512
1653675606,2.177551726305512
1653675607,2.177551726305512
1653675607,2.179477900851056
1653675607,2.178611566965627
1653675608,2.178775353041061
1653675608,2.178253862226387
1653675608,2.178363793513768
1653675608,2.178363793513768
1653675609,2.1783195650458356
1653675609,2.1780697810779497
1653675609,2.1780697810779497
1653675609,2.1780697810779497
1653675610,2.1766080089855353
1653675610,0.9273909570651881
1653675610,0.9273909570651881
1653675610,0.9273909570651881
1653675611,-0.8471666565958107
1653675611,-0.8471666565958107
1653675611,-0.8471666565958107
1653675611,-0.8471666565958107
1653675612,-0.8471666565958107
1653675612,-0.8471666565958107
1653675612,-0.8471666565958107
1653675612,-0.8463622108760515
1653675613,-0.8471666565958107
1653675613,-0.8471666565958107
1653675613,-0.8471666565958107
1653675613,-0.8471666565958107
1653675613,-0.8471666565958107
1653675614,-0.8471666565958107
1653675614,-0.8471666565958107
1653675614,-0.8471666565958107
1653675614,-0.8471666565958107
1653675615,-0.8471666565958107
1653675615,-0.8471666565958107
1653675615,-0.8471666565958107
1653675615,-0.8471666565958107
1653675616,-0.8471666565958107
1653675616,-0.8471666565958107
1653675616,-0.8471666565958107
1653675616,-0.8471666565958107
1653675617,-0.8471666565958107
1653675617,-0.8471666565958107
1653675617,-0.8471666565958107
1653675617,-0.8471666565958107
1653675618,-0.8463622108760515
1653675618,-0.8463622108760515
1653675618,-0.8463622108760515
1653675618,-0.8463622108760515
1653675619,-0.8471666565958107
1653675619,-0.8471666565958107
1653675619,-0.8471666565958107
1653675619,-0.8471666565958107
1653675619,-0.8471666565958107
1653675620,-0.8463622108760515
1653675620,-0.8471666565958107
1653675620,-0.8471666565958107
1653675620,-0.8471666565958107
1653675621,-0.8471666565958107
1653675621,-0.8471666565958107
1653675621,-0.8471666565958107
1653675621,-0.8471666565958107
1653675622,-0.8471666565958107
1653675622,-0.8471666565958107
1653675622,-0.8471666565958107
1653675622,-0.8471666565958107
1653675622,-0.8471666565958107
1653675623,-0.8471666565958107
1653675623,-0.8471666565958107
1653675623,-0.8471666565958107
1653675623,-0.8471666565958107
1653675624,-0.8471666565958107
1653675624,-0.8471666565958107
1653675624,-0.8463622108760515
1653675624,-0.8463622108760515
1653675625,-0.8463622108760515
1653675625,-0.8471666565958107
1653675625,-0.8463622108760515
1653675625,-0.8463622108760515
1653675626,-0.8471666565958107
1653675626,-0.8463622108760515
1653675626,-0.8463622108760515
1653675626,-0.8471666565958107
1653675627,-0.8471666565958107
1653675627,-0.8471666565958107
1653675627,-0.8471666565958107
1653675627,-0.8463622108760515
1653675627,-0.8463622108760515
1653675628,-0.8463622108760515
1653675628,-0.8471666565958107
1653675628,-0.8471666565958107
1653675628,-0.8471666565958107
1653675629,-0.8471666565958107
1653675629,-0.8471666565958107
1653675629,-0.8471666565958107
1653675629,-0.8471666565958107
1653675630,-0.8471666565958107
1653675630,-0.8471666565958107
1653675630,-0.8471666565958107
1653675630,-0.8471666565958107
1653675631,-0.8471666565958107
1653675631,-0.8471666565958107
1653675631,-0.8471666565958107
1653675631,-0.8471666565958107
1653675632,-0.8463622108760515
1653675632,-0.8463622108760515
1653675632,-0.8471666565958107
1653675632,-0.8471666565958107
1653675632,-0.8471666565958107
1653675633,-0.8471666565958107
1653675633,-0.8471666565958107
1653675633,-0.8471666565958107
1653675633,-0.8471666565958107
1653675634,-0.8471666565958107
1653675634,-0.8471666565958107
1653675634,-0.8471666565958107
1653675634,-0.8471666565958107
1653675635,-0.8463622108760515
1653675635,-0.8471666565958107
1653675635,-0.8471666565958107
1653675635,-0.8471666565958107
1653675636,-0.8471666565958107
1653675636,-0.8471666565958107
1653675636,-0.8471666565958107
1653675636,-0.8471666565958107
1653675637,-0.8463622108760515
1653675637,-0.8463622108760515
1653675637,-0.8471666565958107
1653675637,-0.8471666565958107
1653675637,-0.8471666565958107
1653675638,-0.8471666565958107
1653675638,-0.8471666565958107
1653675638,-0.8471666565958107
1653675638,-0.8471666565958107
1653675639,-0.8463622108760515
1653675639,-0.820061839694223
1653675639,-0.8184529482547046
1653675639,-0.8184529482547046
1653675640,-0.4907317697334055
1653675640,-0.444878363707132
1653675640,-0.444878363707132
1653675640,-0.444878363707132
1653675641,-0.4456828094268911
1653675641,-0.4456828094268911
1653675641,-0.4456828094268911
1653675641,-0.4456828094268911
1653675642,0.5195188821663576
1653675642,0.5195188821663576
1653675642,0.5195188821663576
1653675642,2.165207461349283
1653675643,2.172574172694464
1653675643,2.172574172694464
1653675643,2.1724562080294665
1653675643,2.1715898741440385
1653675643,2.1715898741440385
1653675644,2.1715898741440385
1653675644,2.1710603499517473
1653675644,2.1710603499517473
1653675644,2.1710603499517473
1653675645,2.170996240074804
1653675645,2.170008130780129
1653675645,2.170008130780129
1653675645,2.170008130780129
1653675646,2.1686002134757687
1653675646,2.1686540682638222
1653675646,2.1686540682638222
1653675646,2.168536103598825
1653675647,2.168645612495711
1653675647,2.168645612495711
1653675647,2.168645612495711
1653675647,2.169944020903186
1653675648,2.1701180620675107
1653675648,2.1701180620675107
1653675648,2.1701180620675107
1653675648,2.1702918881270574
1653675648,2.1702918881270574
1653675649,2.1702918881270574
1653675649,2.1712341760112945
1653675649,2.171180321223242
1653675649,2.171180321223242
1653675650,2.170595738078244
1653675650,2.1710603499517473
1653675650,2.1710603499517473
1653675650,2.171178314616745
1653675651,2.1701819568396767
1653675651,2.1701819568396767
1653675651,2.1701819568396767
1653675651,2.170996240074804
1653675652,2.1700101373866265
1653675652,2.1700101373866265
1653675652,2.1700101373866265
1653675652,2.1711142047398013
1653675652,2.1711142047398013
1653675653,2.1711142047398013
1653675653,2.1714082171756197
1653675653,2.1717837928078434
1653675653,2.1717837928078434
1653675654,2.1717739552924757
1653675654,2.173290786337597
1653675654,2.173290786337597
1653675654,2.1729441391290902
1653675655,2.1731079252045253
1653675655,2.1738763870292153
1653675655,2.1738763870292153
1653675655,2.173930241817268
1653675656,2.1729441391290902
1653675656,2.1729441391290902
1653675656,2.1729441391290902
1653675656,0.15771737626923746
1653675656,-0.8471666565958107
1653675657,-0.8471666565958107
1653675657,-0.8471666565958107
1653675657,-0.8471666565958107
1653675657,-0.8471666565958107
1653675658,-0.8471666565958107
1653675658,-0.8471666565958107
1653675658,-0.8471666565958107
1653675658,-0.8471666565958107
1653675659,-0.8471666565958107
1653675659,-0.8471666565958107
1653675659,-0.8471666565958107
1653675659,-0.8471666565958107
1653675660,-0.8471666565958107
1653675660,-0.8471666565958107
1653675660,-0.8471666565958107
1653675660,-0.8471666565958107
1653675661,-0.8471666565958107
1653675661,-0.8471666565958107
1653675661,-0.8471666565958107
1653675661,-0.8471666565958107
1653675661,-0.8471666565958107
1653675662,-0.8471666565958107
1653675662,-0.8471666565958107
1653675662,-0.8471666565958107
1653675662,-0.8471666565958107
1653675663,-0.8471666565958107
1653675663,-0.8471666565958107
1653675663,-0.8471666565958107
1653675663,-0.8471666565958107
1653675664,-0.8471666565958107
1653675664,-0.8471666565958107
1653675664,-0.8471666565958107
1653675664,-0.8471666565958107
1653675665,-0.8471666565958107
1653675665,-0.8471666565958107
1653675665,-0.8471666565958107
1653675665,-0.8471666565958107
1653675666,-0.8471666565958107
1653675666,-0.8471666565958107
1653675666,-0.8471666565958107
1653675666,-0.8471666565958107
1653675667,-0.8471666565958107
1653675667,-0.8471666565958107
1653675667,-0.8471666565958107
1653675667,-0.8471666565958107
1653675668,-0.8471666565958107
1653675668,-0.8471666565958107
1653675668,-0.8471666565958107
1653675668,-0.8471666565958107
1653675669,-0.8471666565958107
1653675669,-0.8471666565958107
1653675669,-0.8471666565958107
1653675669,-0.8471666565958107
1653675670,-0.8471666565958107
1653675670,-0.8471666565958107
1653675670,-0.8471666565958107
1653675670,-0.8471666565958107
1653675670,-0.8471666565958107
1653675671,-0.8471666565958107
1653675671,-0.8471666565958107
1653675671,-0.8471666565958107
1653675671,-0.8471666565958107
1653675672,-0.8471666565958107
1653675672,-0.8471666565958107
1653675672,-0.8471666565958107
1653675672,-0.8471666565958107
1653675673,-0.8471666565958107
1653675673,-0.8471666565958107
1653675673,-0.8471666565958107
1653675673,-0.8471666565958107
1653675674,-0.8471666565958107
1653675674,-0.8471666565958107
1653675674,-0.8471666565958107
1653675674,-0.8471666565958107
1653675675,-0.8471666565958107
1653675675,-0.8471666565958107
1653675675,-0.8471666565958107
1653675675,-0.8471666565958107
1653675676,-0.8471666565958107
1653675676,-0.8471666565958107
1653675676,-0.8471666565958107
1653675676,-0.8471666565958107
1653675676,-0.8471666565958107
1653675677,-0.8471666565958107
1653675677,-0.8471666565958107
1653675677,-0.8463622108760515
1653675677,-0.8463622108760515
1653675678,-0.8463622108760515
1653675678,-0.8471666565958107
1653675678,-0.8471666565958107
1653675678,-0.8471666565958107
1653675679,-0.8471666565958107
1653675679,-0.8471666565958107
1653675679,-0.8471666565958107
1653675679,-0.8471666565958107
1653675680,-0.8471666565958107
1653675680,-0.8471666565958107
1653675680,-0.8471666565958107
1653675680,-0.8471666565958107
1653675681,-0.8471666565958107
1653675681,-0.8471666565958107
1653675681,-0.8471666565958107
1653675681,-0.8471666565958107
1653675682,-0.8471666565958107
1653675682,-0.8471666565958107
1653675682,-0.8471666565958107
1653675682,-0.8471666565958107
1653675682,-0.8471666565958107
1653675683,-0.8471666565958107
1653675683,-0.8471666565958107
1653675683,-0.8471666565958107
1653675683,-0.8471666565958107
1653675684,-0.8471666565958107
1653675684,-0.8463622108760515
1653675684,-0.820061839694223
1653675684,-0.820061839694223
1653675685,-0.820061839694223
1653675685,-0.4456828094268911
1653675685,-0.4456828094268911
1653675685,-0.4456828094268911
1653675686,-0.4456828094268911
1653675686,-0.4456828094268911
1653675686,-0.444878363707132
1653675686,-0.444878363707132
1653675687,-0.4456828094268911
1653675687,1.8366896507228616
1653675687,1.8366896507228616
1653675687,1.8366896507228616
1653675688,1.8366896507228616
1653675688,2.1773934296884843
1653675688,2.1773934296884843
1653675688,2.1773934296884843
1653675689,2.1773934296884843
1653675689,2.1784974970416586
1653675689,2.1782597635739127
1653675689,2.1782597635739127
1653675690,2.1790103545056185
1653675690,2.1783337109662244
1653675690,2.1783337109662244
1653675690,2.1783337109662244
1653675690,2.177976006226985
1653675691,2.1779042805459468
1653675691,2.1779042805459468
1653675691,2.1779118963500403
1653675691,2.1768719388738105
1653675692,2.1768719388738105
1653675692,2.1768719388738105
1653675692,2.1769818701611907
1653675692,2.1779679728493684
1653675693,2.1779679728493684
1653675693,2.1780320827263124
1653675693,2.1789663372329335
1653675693,2.1774575395654283
1653675694,2.1774575395654283
1653675694,2.1774575395654283
1653675694,2.1774575395654283
1653675694,2.1774575395654283
1653675695,2.1771536896142414
1653675695,2.1769818701611907
1653675695,2.1769818701611907
1653675695,2.1769818701611907
1653675695,2.178436813040643
1653675696,2.1759296509895734
1653675696,2.1759296509895734
1653675696,2.1758757962015203
1653675696,2.175703976748469
1653675697,2.175703976748469
1653675697,2.175703976748469
1653675697,2.1767977890127534
1653675697,2.176690079436647
1653675698,2.176690079436647
1653675698,2.177438448657078
1653675698,2.175757831536523
1653675698,2.175757831536523
1653675699,2.175757831536523
1653675699,2.1758757962015203
1653675699,2.1765703106338985
1653675699,2.1765703106338985
1653675700,2.1777422986082646
1653675700,2.1776683512159534
1653675700,2.1776683512159534
1653675700,2.1777324610928965
1653675700,2.1765703106338985
1653675701,2.1765703106338985
1653675701,2.1765703106338985
1653675701,-0.38045727311731165
1653675701,-0.8302732964808678
1653675702,-0.8302732964808678
1653675702,-0.8471666565958107
1653675702,-0.8471666565958107
1653675702,-0.8471666565958107
1653675703,-0.8471666565958107
1653675703,-0.8471666565958107
1653675703,-0.8471666565958107
1653675703,-0.8471666565958107
1653675704,-0.8471666565958107
1653675704,-0.8471666565958107
1653675704,-0.8471666565958107
1653675704,-0.8471666565958107
1653675705,-0.8463622108760515
1653675705,-0.8471666565958107
1653675705,-0.8471666565958107
1653675705,-0.8471666565958107
1653675706,-0.8471666565958107
1653675706,-0.8471666565958107
1653675706,-0.8471666565958107
1653675706,-0.8471666565958107
1653675706,-0.8471666565958107
1653675707,-0.8471666565958107
1653675707,-0.8471666565958107
1653675707,-0.8471666565958107
1653675708,-0.8471666565958107
1653675708,-0.8463622108760515
1653675708,-0.8463622108760515
1653675708,-0.8471666565958107
1653675708,-0.8471666565958107
1653675709,-0.8471666565958107
1653675709,-0.8471666565958107
1653675709,-0.8463622108760515
1653675709,-0.8463622108760515
1653675710,-0.8463622108760515
1653675710,-0.8471666565958107
1653675710,-0.8471666565958107
1653675710,-0.8471666565958107
1653675711,-0.8471666565958107
1653675711,-0.8471666565958107
1653675711,-0.8471666565958107
1653675711,-0.8471666565958107
1653675712,-0.8471666565958107
1653675712,-0.8471666565958107
1653675712,-0.8471666565958107
1653675712,-0.8471666565958107
1653675713,-0.8471666565958107
1653675713,-0.8471666565958107
1653675713,-0.8471666565958107
1653675713,-0.8471666565958107
1653675713,-0.8471666565958107
1653675714,-0.8463622108760515
1653675714,-0.8463622108760515
1653675714,-0.8471666565958107
1653675714,-0.8471666565958107
1653675715,-0.8471666565958107
1653675715,-0.8471666565958107
1653675715,-0.8463622108760515
1653675715,-0.8471666565958107
1653675716,-0.8471666565958107
1653675716,-0.8471666565958107
1653675716,-0.8471666565958107
1653675716,-0.8471666565958107
1653675717,-0.8471666565958107
1653675717,-0.8471666565958107
1653675717,-0.8463622108760515
1653675717,-0.8463622108760515
1653675718,-0.8463622108760515
1653675718,-0.8463622108760515
1653675718,-0.8463622108760515
1653675718,-0.8463622108760515
1653675719,-0.8471666565958107
1653675719,-0.8471666565958107
1653675719,-0.8471666565958107
1653675719,-0.8471666565958107
1653675719,-0.8471666565958107
1653675720,-0.8471666565958107
1653675720,-0.8471666565958107
1653675720,-0.8463622108760515
1653675720,-0.8463622108760515
1653675721,-0.8463622108760515
1653675721,-0.8463622108760515
1653675721,-0.8471666565958107
1653675721,-0.8471666565958107
1653675722,-0.8471666565958107
1653675722,-0.8471666565958107
1653675722,-0.8471666565958107
1653675722,-0.8471666565958107
1653675723,-0.8471666565958107
1653675723,-0.8471666565958107
1653675723,-0.8471666565958107
1653675723,-0.8471666565958107
1653675724,-0.8471666565958107
1653675724,-0.8471666565958107
1653675724,-0.8471666565958107
1653675724,-0.8471666565958107
1653675724,-0.8471666565958107
1653675725,-0.8471666565958107
1653675725,-0.8471666565958107
1653675725,-0.8471666565958107
1653675725,-0.8471666565958107
1653675726,-0.8471666565958107
1653675726,-0.8471666565958107
1653675726,-0.8463622108760515
1653675726,-0.8463622108760515
1653675727,-0.8463622108760515
1653675727,-0.8463622108760515
1653675727,-0.8471666565958107
1653675727,-0.8471666565958107
1653675728,-0.8471666565958107
1653675728,-0.8471666565958107
1653675728,-0.8471666565958107
1653675728,-0.8471666565958107
1653675729,-0.8471666565958107
1653675729,-0.8471666565958107
1653675729,-0.8471666565958107
1653675729,-0.8471666565958107
1653675730,-0.8471666565958107
1653675730,-0.8471666565958107
1653675730,-0.8471666565958107
1653675730,-0.8471666565958107
1653675730,-0.820061839694223
1653675731,-0.444878363707132
1653675731,-0.444878363707132
1653675731,-0.444878363707132
1653675731,-0.4456828094268911
1653675732,-0.4456828094268911
1653675732,-0.4456828094268911
1653675732,-0.4464872551466502
1653675732,-0.4456828094268911
1653675733,-0.4456828094268911
1653675733,-0.4456828094268911
1653675733,2.1693909309962693
1653675733,2.169433728253589
1653675734,2.169433728253589
1653675734,2.1725919804858203
1653675734,2.172905667952375
1653675734,2.172905667952375
1653675735,2.173077487405425
1653675735,2.173825856625857
1653675735,2.173825856625857
1653675735,2.173825856625857
1653675735,2.173836111714747
1653675736,2.173249306858476
1653675736,2.173249306858476
1653675736,2.173013795102004
1653675736,2.1737002761567656
1653675737,2.1737002761567656
1653675737,2.1737002761567656
1653675737,2.172895830437007
1653675737,2.1728419756489536
1653675738,2.1728419756489536
1653675738,2.1735284567037154
1653675738,2.1735284567037154
1653675738,2.173170751964476
1653675739,2.173170751964476
1653675739,2.1731168971764223
1653675739,2.17323486184142
1653675739,2.17323486184142
1653675740,2.17323486184142
1653675740,2.173528667898963
1653675740,2.1735284567037154
1653675740,2.1735284567037154
1653675741,2.1736464213687126
1653675741,2.173894194820572
1653675741,2.173894194820572
1653675741,2.173894194820572
1653675741,2.1746156310701705
1653675742,2.1746156310701705
1653675742,2.1746156310701705
1653675742,2.1746156310701705
1653675742,2.1741301241505657
1653675743,2.1740664366641167
1653675743,2.1740664366641167
1653675743,2.1740664366641167
1653675743,2.1741220907729497
1653675744,2.17444381161712
1653675744,2.17444381161712
1653675744,2.1751383260494985
1653675744,2.1743698642248086
1653675745,2.1743698642248086
